
"Friday, 13 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
81,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
82,"FloyyMenor & Cris MJ","Gata Only"
83,"Snow Strippers","Under Your Spell"
84,"Run-DMC","Christmas In Hollis"
85,"Tate McRae","It's ok I'm ok"
86,"Taylor Swift","Christmas Tree Farm"
87,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
88,"Lady Gaga","Disease"
89,"M.I.A.","Paper Planes"
90,"Addison Rae","Diet Pepsi"
91,"OMB Peezy","Lay Down"
92,"Kendrick Lamar","Not Like Us"
93,"Ella Mai","Little Things"
94,"Fergie","Clumsy"
95,"NLE Choppa & 41","Or What"
96,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
97,"Public Enemy","He Got Game (feat. Stephen Stills)"
98,"The Drifters","White Christmas"
99,"Chappell Roan","Pink Pony Club"
100,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
101,"DaBaby","PHAT"
102,"beabadoobee","the way things go"
103,"Bobby Helms","Jingle Bell Rock"
104,"Darlene Love","Christmas (Baby Please Come Home)"
105,"Chuck Berry","Run Rudolph Run"
106,"Nat King Cole","The Christmas Song"
107,"Jelly Roll","Liar"
108,"Years & Years","Breathe"
109,"The-Dream","Rockin' That Sh**"
110,"Rod Wave","25"
111,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
112,"Zach Top","I Never Lie"
113,"SahBabii","Viking"
114,"Andy Williams","It's the Most Wonderful Time of the Year"
115,"Rauw Alejandro & Romeo Santos","Khé?"
116,"*NSYNC","Merry Christmas, Happy Holidays"
117,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
118,"Akon","Akon's Beautiful Day"
119,"Doechii","DENIAL IS A RIVER"
120,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
121,"Eagles","Please Come Home for Christmas"
122,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
123,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
124,"Justin Bieber","Mistletoe"
125,"Lindsey Stirling","Carol Of The Bells"
126,"GloRilla & T-Pain","I LUV HER"
127,"SAILORR","POOKIE'S REQUIEM"
128,"Donny Hathaway","This Christmas"
129,"José Feliciano","Feliz Navidad"
130,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
131,"The Marías","No One Noticed"
132,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
133,"Sabrina Carpenter","santa doesn’t know you like i do"
134,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
135,"Teddy Swims","Bad Dreams"
136,"Tyla","PUSH 2 START"
137,"Muni Long","Ruined Me"
138,"Ed Sheeran","Under the Tree (from “That Christmas”)"
139,"Boyz II Men","On Bended Knee"
140,"The Kid LAROI","NIGHTS LIKE THIS"
141,"Ethel Cain","Strangers"
142,"Don Toliver","NEW DROP"
143,"The Ronettes","Sleigh Ride"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"Future","LIL DEMON"
146,"Empire Of The Sun","We Are The People"
147,"Billie Eilish","WILDFLOWER"
148,"Gorillaz","Feel Good Inc"
149,"Quavo & Luke Bryan","Georgia Ways (feat. Teddy Swims) [feat. Teddy Swims]"
150,"Latto","Brokey"
151,"Gunna","HIM ALL ALONG"
152,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
153,"Ceechynaa","Peggy"
154,"Taylor Swift","Last Christmas"
155,"Chappell Roan","HOT TO GO!"
156,"Tucker Wetmore","Wind Up Missin’ You"
157,"Sam Barber & Avery Anna","Indigo"
158,"The Goo Goo Dolls","Iris"
159,"Dasha","Austin (Boots Stop Workin')"
160,"Adele","Send My Love (To Your New Lover)"
161,"Tito Double P","NADIE"
162,"Gracie Abrams","Close To You"
163,"The Police","Every Breath You Take"
164,"Brandon Lake","Hard Fought Hallelujah"
165,"Future, Metro Boomin & Kendrick Lamar","Like That"
166,"Mud","Lonely This Christmas"
167,"Jonas Brothers","Like It's Christmas"
168,"Ofege","It's Not Easy"
169,"emmanuellcortess_","Amor"
170,"MOIO","Moments"
171,"Morgan Wallen","Dangerous"
172,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
173,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
174,"Doechii","NISSAN ALTIMA"
175,"Bossman Dlow","Dlow Curry"
176,"Lil Baby","Insecurities"
177,"Yeah Yeah Yeahs","Maps"
178,"Crowded House","Don't Dream It's Over"
179,"Katy Perry","Birthday"
180,"Lazza & Lil Baby","CANZONE D'ODIO"
181,"Juice WRLD","Empty Out Your Pockets"
182,"The Weeknd & Anitta","São Paulo"
183,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
184,"BigXthaPlug","2AM"
185,"Nirvana","Smells Like Teen Spirit"
186,"Eartha Kitt","Santa Baby"
187,"Imogen Heap","Headlock"
188,"GloRilla","TGIF"
189,"Big Money Blitz","Pressure (Shawty You Pressure)"
190,"Sabrina Carpenter","A Nonsense Christmas"
191,"Coldplay","Christmas Lights"
192,"Chris Stapleton","Think I'm In Love With You"
193,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
194,"mgk & Jelly Roll","Lonely Road"
195,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
196,"Malcolm Todd","Chest Pain (I Love)"
197,"Meghan Trainor","Criminals"
198,"Blake Shelton","Texas"
199,"The Verve","Bitter Sweet Symphony"
200,"George Birge","Cowboy Songs"
