
"Friday, 11 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
163,"Sydney Rose","We Hug Now"
164,"Creed","One Last Breath"
165,"BAK Jay","Pop Shii"
166,"Sleep Token","Emergence"
167,"KAROL G","Si Antes Te Hubiera Conocido"
168,"Loggins & Messina","Danny's Song"
169,"Lil Wayne & Drake","She Will"
170,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
171,"Kee Nola","Party Girl"
172,"Neton Vega & Peso Pluma","Morena"
173,"Fleetwood Mac","Dreams"
174,"a-ha","Take On Me"
175,"Edward Maya & Vika Jigulina","Stereo Love"
176,"Blake Shelton","Texas"
177,"Empire Of The Sun","Walking On A Dream"
178,"GUNSHIP & Power Glove","Ghost"
179,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
180,"Tamar Braxton","Let Me Know (feat. Future)"
181,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
182,"Kendrick Lamar, SZA","All The Stars"
183,"RNB.FOEMOB","Texas"
184,"WESLEYFRANKLIN","SPEECHLESS"
185,"AY YOLA","Homay"
186,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
187,"Sleepy Hallow","ANXIETY (feat. Doechii)"
188,"Natasha Bedingfield","Unwritten"
189,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Paul Russell","Lil Boo Thang"
192,"310babii","soak city (do it)"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"Sam Barber & Avery Anna","Indigo"
195,"The Police","Every Breath You Take"
196,"The Cranberries","Dreams"
197,"Chella","My Darling"
198,"DJ Guuga & MC Livinho","Vidrado Em Você"
199,"The Killers","Mr. Brightside"
200,"MXZI","Montagem Tomada (Slowed)"
