
"Sunday, 1 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
139,"Future, Metro Boomin & Kendrick Lamar","Like That"
140,"Screwly G","Expensive Pain"
141,"Tyla","PUSH 2 START"
142,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
143,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
144,"Lazza & Lil Baby","CANZONE D'ODIO"
145,"Gracie Abrams","Close To You"
146,"Shaboozey","Good News"
147,"Trans-Siberian Orchestra","Christmas Canon"
148,"Kelly Clarkson","Underneath the Tree"
149,"The-Dream","Rockin' That Sh**"
150,"Jackson Browne","For a Dancer"
151,"George Michael","Careless Whisper"
152,"Doja Cat","Agora Hills"
153,"Jordan Adetunji","KEHLANI"
154,"Imogen Heap","Headlock"
155,"Adele","Send My Love (To Your New Lover)"
156,"Kendrick Lamar","dodger blue (feat. Wallie the Sensei, Siete7x & Roddy Ricch)"
157,"Mariah Carey","All I Want for Christmas Is You"
158,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
159,"Brenda Lee","Rockin' Around The Christmas Tree"
160,"RAYE","Oscar Winning Tears."
161,"The Allman Brothers Band","Midnight Rider"
162,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
163,"Chris Stapleton","Think I'm In Love With You"
164,"Fleetwood Mac","Dreams"
165,"Kendrick Lamar & SZA","gloria"
166,"BigXthaPlug","2AM"
167,"Hank Williams, Jr.","I've Got Rights"
168,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
169,"Phil Collins","In the Air Tonight"
170,"Arcane, League of Legends Music & King Princess","Fantastic (from the series Arcane League of Legends)"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
173,"YoungBoy Never Broke Again","Sneaking"
174,"Meghan Trainor","Criminals"
175,"Sam & Dave","Hold On, I'm Coming"
176,"Loe Shimmy","For Me"
177,"21 Savage & Summer Walker","prove it"
178,"War","Why Can't We Be Friends"
179,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
180,"Drake","Headlines"
181,"Jorsshh & Fuerza Regida","ROSONES"
182,"The Outfield","Your Love"
183,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
184,"*NSYNC","Bye Bye Bye"
185,"Thomas Rhett","Somethin' 'Bout A Woman (feat. Teddy Swims)"
186,"Travis Scott","FE!N (feat. Playboi Carti)"
187,"Fridayy","Baddest In The Room"
188,"Flo Rida","Low (feat. T-Pain)"
189,"Future","LIL DEMON"
190,"The Weeknd & Anitta","São Paulo"
191,"Ariana Grande","we can't be friends (wait for your love)"
192,"4 Non Blondes","What's Up?"
193,"Grupo Frontera","Hecha Pa' Mí"
194,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
195,"Grupo Frontera & Romeo Santos","ÁNGEL"
196,"LPB Poody","Batman"
197,"Train","Hey, Soul Sister"
198,"Ole 60","Thoughts of You"
199,"Morgan Wallen","Lies Lies Lies"
200,"Djo","End of Beginning"
