
"Saturday, 4 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Latto","Brokey"
137,"Disclosure","Latch (feat. Sam Smith)"
138,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
139,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
140,"Soap&Skin","Me and the Devil"
141,"Flo Rida","Low (feat. T-Pain)"
142,"The Killers","Mr. Brightside"
143,"GloRilla & T-Pain","I LUV HER"
144,"Billie Eilish","WILDFLOWER"
145,"Future, Metro Boomin & Kendrick Lamar","Like That"
146,"Israel Kamakawiwo'ole","Somewhere Over the Rainbow"
147,"Chris Stapleton","Think I'm In Love With You"
148,"NLE Choppa & 41","Or What"
149,"The Outfield","Your Love"
150,"Sabrina Carpenter","Please Please Please"
151,"Heredero","Coqueta"
152,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
153,"Sam Barber & Avery Anna","Indigo"
154,"4 Non Blondes","What's Up?"
155,"1900Rugrat","One Take Freestyle"
156,"Bigg Da Menace","Love Songs"
157,"Los Farmerz","La Changa"
158,"JHAYCO & Kapo","Passoa"
159,"Shin Hae Chul","To You"
160,"Tears for Fears","Everybody Wants To Rule The World"
161,"Tito Double P","NADIE"
162,"Empire Of The Sun","We Are The People"
163,"Tanya Hart","The Music Lives On: Chapter Three"
164,"Patty Griffin","Heavenly Day"
165,"Younginsosleaze","All 10"
166,"Damiano David","Born With a Broken Heart"
167,"The Weeknd & Anitta","São Paulo"
168,"Bad Bunny","NO ME QUIERO CASAR"
169,"Big Boogie","Pop Out"
170,"The Kid LAROI","NIGHTS LIKE THIS"
171,"Jack Harlow","Lovin On Me"
172,"LE SSERAFIM","CRAZY"
173,"Juice WRLD","Let Me Know (I Wonder Why Freestyle)"
174,"Gunna","HIM ALL ALONG"
175,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
176,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
177,"Fleetwood Mac","Dreams"
178,"Brandon Lake","Hard Fought Hallelujah"
179,"Fuerza Regida & Grupo Frontera","ME JALO"
180,"Don Toliver","NEW DROP"
181,"Lenny Kravitz","Fly Away"
182,"The Verve","Bitter Sweet Symphony"
183,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
184,"Muni Long","Ruined Me"
185,"Noah Kahan","Stick Season"
186,"Maggie Rogers","Light On"
187,"Rauw Alejandro & Romeo Santos","Khé?"
188,"Blake Shelton","Texas"
189,"Edward Maya & Vika Jigulina","Stereo Love"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Frank Sinatra","Theme From New York, New York"
192,"Marshmello & Kane Brown","Miles On It"
193,"Ian Noe","If Today Doesn't Do Me In"
194,"Mark Morrison","Return of the Mack"
195,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
196,"JMSN","'Bout It"
197,"Radiohead","Everything In Its Right Place"
198,"Big Money Blitz","Pressure (Shawty You Pressure)"
199,"Lainey Wilson","4x4xU"
200,"Jordan Adetunji","KEHLANI"
