
"Thursday, 29 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
159,"Lainey Wilson","Hang Tight Honey"
160,"Oasis","Wonderwall"
161,"Artemas","i like the way you kiss me"
162,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
164,"Jelly Roll","Save Me (with Lainey Wilson)"
165,"Quavo & Lenny Kravitz","FLY"
166,"Sir Mix-A-Lot","Nasty Dog"
167,"La Receta","Lo Que Hay X Aquí"
168,"Mary J. Blige","Family Affair"
169,"Ed Sheeran","Celestial"
170,"Bill Withers","Lovely Day"
171,"Parmalee","Gonna Love You"
172,"Muse","Map of the Problematique"
173,"Travis Scott","FE!N (feat. Playboi Carti)"
174,"Lil Wayne","Let It All Work Out"
175,"4batz & USHER","act iv: fckin u again (18+)"
176,"El Alfa & Nfasis","ESTE"
177,"a-ha","Take On Me"
178,"BabyChiefDoit","6ix Times 2Day"
179,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
180,"Bryson Tiller","Attention"
181,"Maxwell","Simply Beautiful"
182,"Blood Orange","Champagne Coast (feat. Blood Orange)"
183,"Saweetie","NANi"
184,"Manu Chao","Me Gustas Tu"
185,"Tems","Love Me JeJe"
186,"Natasha Bedingfield","Unwritten"
187,"Kapo","Ohnana"
188,"Amber Run","I Found"
189,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
190,"Disclosure & Sam Smith","Latch"
191,"Derefner","Always Remember Us This Way"
192,"House of Pain","Jump Around"
193,"Outkast","Hey Ya!"
194,"Grupo Frontera & Romeo Santos","ÁNGEL"
195,"Tee Grizzley","Swear to God (feat. Future)"
196,"Audioslave","Like a Stone"
197,"Bruce Springsteen","The Promised Land"
198,"JT","OKAY"
199,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
200,"Earth, Wind & Fire","September"
