
"Saturday, 24 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
84,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
85,"Zach Bryan","Pink Skies"
86,"Muni Long","Make Me Forget"
87,"Taylor Swift","my tears ricochet"
88,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
89,"Skylar Blatt","Wake Up (feat. Chris Brown)"
90,"Drake","Blue Green Red"
91,"Morgan Wallen","Cowgirls (feat. ERNEST)"
92,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
93,"Bill Withers","Lovely Day"
94,"Doja Cat","Agora Hills"
95,"Ice Spice & Central Cee","Did It First"
96,"Latto","Big Mama"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"George Michael","Careless Whisper"
99,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
100,"The Kid LAROI","GIRLS"
101,"mgk & Jelly Roll","Lonely Road"
102,"The Outfield","Your Love"
103,"Sabrina Carpenter","Feather"
104,"Rema","Calm Down"
105,"Tink & Summer Walker","Songs About U"
106,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
107,"Journey","Don't Stop Believin'"
108,"Sexyy Red & Drake","U My Everything"
109,"Chance the Rapper","Stars Out"
110,"Ariana Grande","we can't be friends (wait for your love)"
111,"Real Boston Richey","Get In There (feat. GloRilla)"
112,"Jack Harlow","Lovin On Me"
113,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
114,"Koe Wetzel & Jessie Murph","High Road"
115,"Noah Kahan","Stick Season"
116,"Chris Brown","Sensational (feat. Davido & Lojay)"
117,"Neil Young","Rockin' In the Free World"
118,"Los Palominos","Ni por Mil Puñados de Oro"
119,"Billie Eilish","WILDFLOWER"
120,"Bronski Beat","Smalltown Boy"
121,"Harry James","It's Been a Long, Long Time"
122,"Chimbala","Che Che"
123,"Tears for Fears","Everybody Wants To Rule The World"
124,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
125,"GGWPlayer","I Signed My Deal"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"Drake","Housekeeping Knows (feat. Latto)"
128,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
129,"Mark Ambor","Belong Together"
130,"Artemas","i like the way you kiss me"
131,"Latto","Brokey"
132,"La Roux","Bulletproof"
133,"Lil Wayne","Let It All Work Out"
134,"Luis R Conriquez & Neton Vega","Si No Quieres No"
135,"The Killers","Mr. Brightside"
136,"Ruelle","Where We Come Alive"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"Empire Of The Sun","Walking On A Dream"
139,"Mark Morrison","Return of the Mack"
140,"Paul Russell","Lil Boo Thang"
141,"Natasha Bedingfield","Unwritten"
142,"Talking Heads","This Must Be the Place (Naive Melody)"
143,"Nirvana","Smells Like Teen Spirit"
144,"Tems","Love Me JeJe"
145,"BabyChiefDoit","6ix Times 2Day"
146,"Myke Towers & Bad Bunny","ADIVINO"
147,"Dahi & Elmiene","Shame"
148,"Yeat","If We Being Rëal"
149,"El Alfa & Nfasis","ESTE"
150,"Luke Combs","Fast Car"
151,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
152,"Outkast","Hey Ya!"
153,"SZA","Snooze"
154,"Fridayy","Baddest In The Room"
155,"JT","OKAY"
156,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
157,"Fleetwood Mac","Dreams"
158,"DJ Tons","Always Remember Us This Way"
159,"Coldplay","feelslikeimfallinginlove"
160,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
161,"a-ha","Take On Me"
162,"Lucky Daye","That's You"
163,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
164,"4 Non Blondes","What's Up?"
165,"Chappell Roan","Pink Pony Club"
166,"Chris Stapleton","Cold"
167,"Jelly Roll","Save Me (with Lainey Wilson)"
168,"Blood Orange","Champagne Coast (feat. Blood Orange)"
169,"Parmalee","Gonna Love You"
170,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
171,"Tee Grizzley","Swear to God (feat. Future)"
172,"Stik Figa","Holding Back Tears (feat. Apollo Brown)"
173,"Xavi","OOTD"
174,"Quavo & Lenny Kravitz","FLY"
175,"Kygo & Whitney Houston","Higher Love"
176,"Audioslave","Like a Stone"
177,"La Receta","Lo Que Hay X Aquí"
178,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
179,"Madonna","Like a Prayer"
180,"House of Pain","Jump Around"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Noah Cyrus","Again (feat. XXXTENTACION)"
183,"Saweetie","NANi"
184,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
185,"Chris Brown","Angel Numbers / Ten Toes"
186,"Kapo","Ohnana"
187,"Miguel","Sure Thing"
188,"Gigi Perez","Sailor Song"
189,"Veeze & Rylo Rodriguez","F****d A Fan"
190,"Gucci Mane","Do the Math"
191,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
192,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
193,"Christine and the Queens","Full of life"
194,"Charli xcx","Apple"
195,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
196,"Blessd & Ovy On the Drums","Mírame"
197,"Eddie Vedder","Room at the Top"
198,"Post Malone","Guy For That (feat. Luke Combs)"
199,"4batz & USHER","act iv: fckin u again (18+)"
200,"Bossman Dlow & Lil Baby","PJ"
