
"Monday, 21 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"The Japanese House","Boyhood"
124,"Floor Cry","Happy Together"
125,"Lil Durk","Late Checkout (feat. Hunxho)"
126,"George Michael","Careless Whisper"
127,"Mazzy Star","Fade into You"
128,"One Direction","Night Changes"
129,"Tucker Wetmore","Wind Up Missin’ You"
130,"Future, Metro Boomin & The Weeknd","All to Myself"
131,"Billie Eilish","you should see me in a crown"
132,"Fleetwood Mac","Dreams"
133,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
134,"Muni Long","Make Me Forget"
135,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
136,"Maxwell","Simply Beautiful"
137,"Creepy Nuts","Otonoke"
138,"The Killers","Mr. Brightside"
139,"Rema","Calm Down"
140,"Edward Maya & Vika Jigulina","Stereo Love"
141,"Stevie Nicks","Edge of Seventeen"
142,"SZA","Saturn"
143,"Kings of Leon","Use Somebody"
144,"Gracie Abrams","Close To You"
145,"The Neighbourhood","Sweater Weather"
146,"Fuerza Regida","NEL"
147,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
148,"Luis R Conriquez & Neton Vega","Si No Quieres No"
149,"Journey","Don't Stop Believin'"
150,"Coldplay","Sparks"
151,"The Marías","No One Noticed"
152,"Rod Wave","Last Lap"
153,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
154,"Jordyn","Steep"
155,"Tito Double P","EL LOKERÓN"
156,"4 Non Blondes","What's Up?"
157,"grupo linea sierreña","¡Que Te Pasa!"
158,"Gordon Lightfoot","Sundown"
159,"Nirvana","Smells Like Teen Spirit"
160,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
161,"Liam Payne","Strip That Down (feat. Quavo)"
162,"Kanye West","Champion"
163,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
164,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Toosii & Muni Long","I Do"
167,"Tears for Fears","Everybody Wants To Rule The World"
168,"Soap&Skin","Me and the Devil"
169,"*NSYNC","Bye Bye Bye"
170,"Tyla","Water"
171,"Adam Port, Stryv & Malachiii","Move"
172,"BigXthaPlug","The Largest"
173,"Kapo","Ohnana"
174,"Candi Staton","Young Hearts Run Free"
175,"Grupo Frontera & Romeo Santos","ÁNGEL"
176,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
177,"Noah Kahan","Stick Season"
178,"Jack Harlow","Lovin On Me"
179,"Ariana Grande","we can't be friends (wait for your love)"
180,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
181,"Djo","End of Beginning"
182,"Lil Yachty & Veeze","Sorry Not Sorry"
183,"girl in red","We Fell in Love in October"
184,"Brooksie","Not Into You"
185,"Gucci Mane","Do the Math"
186,"Mary J. Blige","Family Affair"
187,"Hoobastank","The Reason"
188,"ian","End Up Gone"
189,"BigXthaPlug","Change Me"
190,"Clave Especial & Fuerza Regida","No Pasa Nada"
191,"Drake","Circadian Rhythm"
192,"Surf Curse","Disco"
193,"a-ha","Take On Me"
194,"Latto","Big Mama"
195,"Mark Morrison","Return of the Mack"
196,"Rhye","Open"
197,"SZA","Snooze"
198,"Big Sean & Gunna","It Is What It Is"
199,"Zach Bryan","Pink Skies"
200,"Empire Of The Sun","Walking On A Dream"
