
"Thursday, 2 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
152,"Madonna","Into the Groove"
153,"Madison Beer","bittersweet"
154,"Luke Combs","Be By You"
155,"MAF Teeski & BAK Jay","Kriss Vecc"
156,"Tate McRae","TIT FOR TAT"
157,"Dexys Midnight Runners","Come On Eileen"
158,"George Michael","Careless Whisper"
159,"Cassie","Me & U"
160,"Starship","Nothing's Gonna Stop Us Now"
161,"RÜFÜS DU SOL","On My Knees"
162,"Shaboozey","Good News"
163,"Drake","Blue Tint"
164,"Simple Minds","Don't You (Forget About Me)"
165,"Ike & Tina Turner","Glory, Glory"
166,"Steve Winwood","Valerie"
167,"Joe Moses","Brrrrrdadumdum"
168,"Sir Mix-A-Lot","Baby Got Back"
169,"Zara Larsson","Lush Life"
170,"Crowded House","Don't Dream It's Over"
171,"House of Pain","Jump Around"
172,"Hozier","Too Sweet"
173,"Tucker Wetmore","Brunette"
174,"Enphamus & Young Nudy","Max Payne"
175,"Guns N' Roses","Sweet Child O' Mine"
176,"Summer Walker, Latto & Doja Cat","Go Girl"
177,"New Radicals","You Get What You Give"
178,"Kanye West & Travis Scott","FATHER"
179,"Max McNown","Better Me For You (Brown Eyes)"
180,"Timbaland","Apologize (feat. OneRepublic)"
181,"Mariah the Scientist","Burning Blue"
182,"Salt-N-Pepa","Shoop (Instrumental)"
183,"Crystalo2","Imbattables France World Cup Song"
184,"Fourr & Ro-forty nine","Dum N Dumber"
185,"42 Dugg & Skilla Baby","Thick One"
186,"Radiohead","Exit Music (For a Film)"
187,"Metro Station","Shake It"
188,"Emmanuel Cortes","Amor"
189,"Nickelback","How You Remind Me"
190,"Meego","Hero"
191,"Bad Bunny","Tití Me Preguntó"
192,"Owen James","When I Stand"
193,"Empire Of The Sun","Walking On A Dream"
194,"Billie Eilish","BIRDS OF A FEATHER"
195,"Pradabagshawty","I'm Scared"
196,"Matt Martians","An Eater"
197,"ROSÉ & Bruno Mars","APT."
198,"Olivia Dean","A Couple Minutes"
199,"Ella Mai","100"
200,"Berner & Babyface Ray","Reminiscing"
