
"Friday, 7 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
124,"Myles Smith","Stargazing"
125,"So Supa","BTTMFRN (CMONNN)"
126,"Duran Duran","Hungry Like the Wolf"
127,"Offset & Gunna","Different Species"
128,"Tate McRae","TIT FOR TAT"
129,"Starship","Nothing's Gonna Stop Us Now"
130,"Journey","Don't Stop Believin'"
131,"sombr","12 to 12"
132,"Nirvana","Smells Like Teen Spirit"
133,"Chase Matthew","Darlin'"
134,"FloyyMenor & Cris MJ","Gata Only"
135,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
136,"The Weeknd","Cry For Me"
137,"Bad Bunny","NUEVAYoL"
138,"JayDon & Paradise","Lullaby"
139,"Oingo Boingo","Dead Man's Party"
140,"Justin Bieber","YUKON"
141,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
142,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
143,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
144,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
145,"BigXthaPlug & Bailey Zimmerman","All The Way"
146,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
147,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
148,"The Police","Every Breath You Take"
149,"Lola Young","Messy"
150,"Mary J. Blige","Family Affair"
151,"FLVCKKA, Sleezy O & Maury","Hotel Room"
152,"The Weeknd & Playboi Carti","Timeless"
153,"AC/DC","Highway to Hell"
154,"Arlene MC","Mamazota"
155,"Fleetwood Mac","Dreams"
156,"Mark Morrison","Return of the Mack"
157,"Morgan Wallen & Tate McRae","What I Want"
158,"Sade","Kiss of Life"
159,"Janet Jackson","Someone to Call My Lover"
160,"Otiyan","Día de Muertos México 2025"
161,"Evanescence","Bring Me to Life"
162,"Daryl Hall & John Oates","Maneater"
163,"JID, Ciara & EARTHGANG","Sk8"
164,"The Citizens of Halloween","This Is Halloween"
165,"Creedence Clearwater Revival","Bad Moon Rising"
166,"Bon Jovi","Livin' On A Prayer"
167,"Billy Idol","Eyes Without A Face"
168,"Bad Bunny","EoO"
169,"The Outfield","Your Love"
170,"Gigi Perez","Sailor Song"
171,"Empire Of The Sun","We Are The People"
172,"The Zombies","Time of the Season"
173,"Toni Braxton","He Wasn't Man Enough"
174,"BigXthaPlug & Ella Langley","Hell At Night"
175,"a-ha","Take On Me"
176,"China Anne McClain","Calling All the Monsters"
177,"EsDeeKid & Rico Ace","Phantom"
178,"The Marías","No One Noticed"
179,"Breaking Rust","Walk My Walk"
180,"Radiohead","Creep"
181,"El Bogueto & Yung Beef","Cuando No Era Cantante"
182,"Lady Gaga & Bruno Mars","Die With A Smile"
183,"Rihanna","Stay (feat. Mikky Ekko)"
184,"Kendrick Lamar","squabble up"
185,"nate band","Miss Your Body"
186,"Chris Brown","Residuals"
187,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
188,"The Charlie Daniels Band","The Devil Went Down To Georgia"
189,"Lainey Wilson","Somewhere Over Laredo"
190,"Russell Dickerson","Happen To Me"
191,"Radiohead","Let Down"
192,"Natasha Bedingfield","Unwritten"
193,"New Radicals","You Get What You Give"
194,"Shakira","She Wolf"
195,"Sayfalse, Cape & Jxndro","Montagem Rugada"
196,"Teddy Swims","Bad Dreams"
197,"Parker McCollum","What Kinda Man"
198,"Collective Soul","Shine"
199,"Benson Boone","Sorry I'm Here For Someone Else"
200,"Electric Light Orchestra","Evil Woman"
