
"Sunday, 12 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"BigXthaPlug & Bailey Zimmerman","All The Way"
47,"Easykid","Shiny"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"RAYE","WHERE IS MY HUSBAND!"
50,"Justin Bieber","YUKON"
51,"The Goo Goo Dolls","Iris"
52,"Cardi B & Kehlani","Safe"
53,"Bad Bunny","EoO"
54,"Bad Bunny","NUEVAYoL"
55,"4 Non Blondes","What's Up?"
56,"Cardi B","Check Please"
57,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
58,"Dinah Washington","What A Difference A Day Made"
59,"Sabrina Carpenter","Tears"
60,"Stephanie Mills","Never Knew Love Like This Before"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"The Walkmen","We've Been Had"
63,"Bad Bunny","DtMF"
64,"MAF Teeski","The One I Want"
65,"Myles Smith","Stargazing"
66,"Doja Cat","AAAHH MEN!"
67,"Tame Impala","Dracula"
68,"EMIN & JONY","Камин"
69,"So Supa","BTTMFRN (CMONNN)"
70,"Sabrina Carpenter","Manchild"
71,"KATSEYE","Gabriela"
72,"Yes","Owner of a Lonely Heart"
73,"Shaboozey","A Bar Song (Tipsy)"
74,"ROSÉ & Bruno Mars","APT."
75,"Kendrick Lamar & SZA","luther"
76,"Nelson","To Get Back To You"
77,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
78,"Hozier","Too Sweet"
79,"Ed Sheeran","Camera"
80,"So Supa","Don’t hide"
81,"Juicy J","Riley"
82,"Myles Smith","Nice To Meet You"
83,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
84,"Taylor Swift","The Life of a Showgirl (feat. Sabrina Carpenter)"
85,"Doja Cat","Jealous Type"
86,"Taylor Swift","Wood"
87,"Hudson Westbrook","House Again"
88,"Bad Bunny","BAILE INoLVIDABLE"
89,"Teddybears","Punkrocker (feat. Iggy Pop)"
90,"ivri","Tower of Memories"
91,"Journey","Don't Stop Believin'"
92,"Lola Young","Messy"
93,"The Killers","Mr. Brightside"
94,"Ella Mai","Tell Her"
95,"Steel Panther","F*****g My Heart in the Ass"
96,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
97,"Nirvana","Smells Like Teen Spirit"
98,"Billie Eilish","WILDFLOWER"
99,"LoVibe.","a good man with a broken heart"
100,"emmanuellcortess_","Amor"
101,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
102,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
103,"Taylor Swift","Eldest Daughter"
104,"Tate McRae","Revolving door"
105,"Taylor Swift","Wi$h Li$t"
106,"Fleetwood Mac","Dreams"
107,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
108,"Gigi Perez","Sailor Song"
109,"Mark Morrison","Return of the Mack"
110,"Max McNown","Better Me For You (Brown Eyes)"
111,"Ariana Grande","twilight zone"
112,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
113,"Cardi B","ErrTime"
114,"sombr","12 to 12"
115,"Bad Omens","Specter"
116,"The Weeknd & Playboi Carti","Timeless"
117,"Rockwell","Somebody's Watching Me"
118,"Ed Bruce","When I Die, Just Let Me Go to Texas"
119,"The Marías","No One Noticed"
120,"The Outfield","Your Love"
121,"girl in red","We Fell in Love in October"
122,"will.i.am & Taboo","EAST LA"
123,"Doja Cat","Gorgeous"
124,"Chase Matthew","Darlin'"
125,"a-ha","Take On Me"
126,"EsDeeKid","4 Raws"
127,"Chris Brown","Residuals"
128,"Arlene MC","Mamazota"
129,"George Michael","Careless Whisper"
130,"Benson Boone","Sorry I'm Here For Someone Else"
131,"BLACKPINK","JUMP"
132,"Lithe & Don Toliver","Cannonball"
133,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
134,"Drake","Love All (feat. JAY-Z)"
135,"Xania Monet","Let Go,Let God"
136,"Radiohead","Let Down"
137,"JID, Ciara & EARTHGANG","Sk8"
138,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
139,"Offset & Gunna","Different Species"
140,"Taylor Swift","Elizabeth Taylor"
141,"Taylor Swift","Father Figure"
142,"Monaleo","Putting Ya Dine"
143,"Taylor Swift","CANCELLED!"
144,"Yeat","COMË N GO"
145,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
146,"Lady Gaga & Bruno Mars","Die With A Smile"
147,"Bad Bunny","Tití Me Preguntó"
148,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
149,"Mazzy Star","Fade into You"
150,"Nancy Sinatra","Sugar Town"
151,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
152,"SKAI ISYOURGOD","Stacks from All Sides"
153,"Taylor Swift","Ruin The Friendship"
154,"The Weeknd","Cry For Me"
155,"Bon Jovi","Livin' On A Prayer"
156,"Chappell Roan","Good Luck, Babe!"
157,"Taylor Swift","Actually Romantic"
158,"The Police","Every Breath You Take"
159,"Drake","What Did I Miss?"
160,"Drake","Look What You've Done"
161,"Phil Collins","In the Air Tonight"
162,"Drake","NOKIA"
163,"Jackson Dean","Heavens To Betsy"
164,"YFN Lucci","JAN. 31ST (MY TRUTH)."
165,"Jdior","Kiss You"
166,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
167,"Baby Kingdrey","MUEVELOU (Og)"
168,"Russell Dickerson","Happen To Me"
169,"Caamp","All the Debts I Owe"
170,"King","BANG BANG"
171,"Leon Thomas","NOT FAIR"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Lainey Wilson","Somewhere Over Laredo"
174,"Earth, Wind & Fire","September"
175,"YoungBoy Never Broke Again","Wine & Dine"
176,"Coolio","Gangsta's Paradise (feat. L.V.)"
177,"Empire Of The Sun","We Are The People"
178,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
179,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
180,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
181,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
182,"Gwen Stefani","The Sweet Escape (feat. Akon)"
183,"YFN Lucci","PIECES ON MY NECK."
184,"Mary J. Blige","Family Affair"
185,"Jezzy","Que Sensación"
186,"Dee Snider","We're Not Gonna Take It (2016 Acoustic Recording)"
187,"BigXthaPlug & Ella Langley","Hell At Night"
188,"Teddy Swims","The Door"
189,"EJ Jones","Gas Station Love"
190,"Lucenzo","Danza Kuduro (feat. Don Omar)"
191,"Gracie Abrams","That’s So True"
192,"Kevin Gates","Fuk Em"
193,"SZA","30 For 30 (with Kendrick Lamar)"
194,"Nine Inch Nails","As Alive As You Need Me To Be"
195,"Izzy Official","YUKON x UP"
196,"Nickelback","How You Remind Me"
197,"NicholasLamar","go head freestyle"
198,"Gorillaz","Feel Good Inc"
199,"Guns N' Roses","Sweet Child O' Mine"
200,"Leebrian, Cauty & Rauw Alejandro","No Fue (feat. Brray & Feid) [Remix]"
