
"Thursday, 22 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Sabrina Carpenter","Espresso"
137,"Imogen Heap","Headlock"
138,"Bad Bunny & RaiNao","PERFuMITO NUEVO"
139,"Ella Mai","Little Things"
140,"Sam Gellaitry","Assumptions"
141,"KAROL G","Si Antes Te Hubiera Conocido"
142,"Masego & FKJ","Tadow"
143,"BigXthaPlug","The Largest"
144,"Kane Brown","Backseat Driver"
145,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
146,"KAROL G","Milagros"
147,"Bad Bunny","BAILE INoLVIDABLE"
148,"Mexikodro","No Date"
149,"Fleetwood Mac","Dreams"
150,"GIVĒON","TWENTIES"
151,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
152,"The Killers","Mr. Brightside"
153,"Stevie Nicks","Edge of Seventeen"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Kendrick Lamar","Not Like Us"
156,"Journey","Don't Stop Believin'"
157,"Teddy Swims","The Door"
158,"Maroon 5 & LISA","Priceless"
159,"Panjabi MC","Mundian to Bach Ke"
160,"Donovan","Sunshine Superman"
161,"The Outfield","Your Love"
162,"emmanuellcortess_","Amor"
163,"Trinix Remix","Vaitimbora"
164,"Childish Gambino","Feels Like Summer"
165,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
166,"Sleep Token","Emergence"
167,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
168,"Trippie Redd","Love Scars 3"
169,"Rich The Kid","Stuck Together (feat. Lil Baby & Future)"
170,"Jack Harlow","Just Us (feat. Doja Cat)"
171,"Empire Of The Sun","Walking On A Dream"
172,"Rihanna","Friend Of Mine (from the Smurfs Movie Soundtrack)"
173,"Corey Kent","This Heart"
174,"ian","Magic Johnson"
175,"Jelly Roll","Liar"
176,"Lvbel C5","HAVHAVHAV"
177,"Edward Maya & Vika Jigulina","Stereo Love"
178,"MGMT","Kids"
179,"Akon & SIMIEN","Never Really Mattered"
180,"Don Miguelo","Y Qué Fue?"
181,"The Hollies","Long Cool Woman (In a Black Dress)"
182,"FoulOutJayk","187 (feat. Really Rich Records)"
183,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
184,"Mark Morrison","Return of the Mack"
185,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
186,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
187,"Neton Vega","Loco"
188,"Koe Wetzel & Jessie Murph","High Road"
189,"YoungBoy Never Broke Again","4 Sons of a King"
190,"a-ha","Take On Me"
191,"George Michael","Careless Whisper"
192,"Janet Jackson","Someone to Call My Lover"
193,"Lazza & Lil Baby","CANZONE D'ODIO"
194,"Fridayy & Meek Mill","Proud Of Me"
195,"Chezile","Beanie"
196,"H.E.R.","The Glass"
197,"Radiohead","Let Down"
198,"Rob49","WTHELLY"
199,"Vintazh","Eva (feat. Ева Польна)"
200,"Paul Russell","Lil Boo Thang"
