
"Monday, 14 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Ed Sheeran","Azizam"
77,"Gracie Abrams","That’s So True"
78,"Myles Smith","Nice To Meet You"
79,"Bailey Zimmerman & Luke Combs","Backup Plan"
80,"The Weeknd","Cry For Me"
81,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
82,"Offset & JID","Bodies"
83,"Tom Petty","Square One"
84,"The Weeknd & Playboi Carti","Timeless"
85,"Ariana Grande","twilight zone"
86,"Billie Eilish","BIRDS OF A FEATHER"
87,"Roddy Ricch","Underdog (From F1® The Movie)"
88,"ATLXS","PASSO BEM SOLTO (Slowed)"
89,"Bad Bunny","EoO"
90,"Billie Eilish","WILDFLOWER"
91,"Etta James","Take It to the Limit"
92,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
93,"Nate Smith","Fix What You Didn't Break"
94,"Noah And The Whale","5 Years Time"
95,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
98,"St. Vincent","Slow Disco"
99,"Ed Sheeran","Drive (From F1® The Movie)"
100,"Leona Lewis","Run"
101,"Nirvana","Smells Like Teen Spirit"
102,"Chappell Roan","Good Luck, Babe!"
103,"Skryptonite","не расслабляйся"
104,"Elton John","Western Ford Gateway"
105,"Coldplay","A Sky Full of Stars"
106,"Morgan Wallen","I'm The Problem"
107,"Riley Green","Worst Way"
108,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
109,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
110,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
111,"Lee Lewis","Rockabi"
112,"Amber Leigh Irish","It Must Have Been Love (Acoustic)"
113,"Fleetwood Mac","Dreams"
114,"Charli xcx","party 4 u"
115,"Cate Le Bon","Are You With Me Now?"
116,"Fantomel & KATE LINN","Dame Un Grrr"
117,"Lady Gaga & Bruno Mars","Die With A Smile"
118,"FloyyMenor & Cris MJ","Gata Only"
119,"T-Fest","Давай сконнектимся"
120,"Flippa T","Affirmations"
121,"4 Non Blondes","What's Up?"
122,"Sam Hunt","Country House"
123,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
124,"Gigi Perez","Sailor Song"
125,"Doja Cat","Woman"
126,"Journey","Don't Stop Believin'"
127,"BigXthaPlug","2AM"
128,"Chris Brown","Residuals"
129,"The Outfield","Your Love"
130,"The Marías","No One Noticed"
131,"Bruce Hornsby & The Range","The Show Goes On"
132,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
133,"Connie Francis","Pretty Little Baby"
134,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
135,"Tate McRae","Just Keep Watching (From F1® The Movie)"
136,"Starship","Nothing's Gonna Stop Us Now"
137,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
138,"YFN Lucci","Jan. 31st (My Truth)"
139,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
140,"Fuerza Regida & Grupo Frontera","ME JALO"
141,"Fleetwood Mac","The Chain"
142,"a-ha","Take On Me"
143,"Bad Bunny","DtMF"
144,"Drake","Love All (feat. JAY-Z)"
145,"BunnaB & YKNIECE","Innit"
146,"Russell Dickerson","Happen To Me"
147,"Maroon 5 & LISA","Priceless"
148,"Empire Of The Sun","We Are The People"
149,"Paramore","All I Wanted"
150,"Empire Of The Sun","Walking On A Dream"
151,"Mark Morrison","Return of the Mack"
152,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
153,"Ella Mai","Little Things"
154,"Phil Collins","In the Air Tonight"
155,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
156,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
157,"Morgan Wallen","Love Somebody"
158,"Emmylou Harris","Tougher Than the Rest"
159,"Bon Jovi","Livin' On A Prayer"
160,"Sabrina Carpenter","Espresso"
161,"Chris Brown","Holy Blindfold"
162,"George Michael","Careless Whisper"
163,"BunnaB","Bunna Summa"
164,"WILD","Time and Time Again (Sullivan's Crossing Theme Song)"
165,"Armani West","Piano Tiles"
166,"Tate McRae","Sports car"
167,"The Killers","Mr. Brightside"
168,"803Fresh","Boots on the Ground"
169,"Dion","Only You Know"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"Kevin Gates","Amnesia (feat. Doe B.)"
172,"Jess Glynne","Hold My Hand"
173,"MeloMance","Love, Maybe"
174,"Chris Stapleton","Tennessee Whiskey"
175,"Josh Ross","Single Again"
176,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
177,"Kendrick Lamar, SZA","All The Stars"
178,"Foreigner","I Want To Know What Love Is (Remastered)"
179,"Xavi & Manuel Turizo","En Privado"
180,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
181,"Big Yavo","Webbie Flow"
182,"SKAI ISYOURGOD & AR","Blueprint Supreme"
183,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
184,"Morgan Wallen","I Got Better"
185,"ROLE MODEL","Sally, When The Wine Runs Out"
186,"Gipsy Kings","Volare"
187,"Blood Orange","Champagne Coast (feat. Blood Orange)"
188,"Young Nudy","Jugg"
189,"KAROL G","Si Antes Te Hubiera Conocido"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"STMG DemGuyz","DomeShuffle"
192,"Lainey Wilson","Somewhere Over Laredo"
193,"Lady Gaga","Always Remember Us This Way"
194,"Corey Kent","This Heart"
195,"Teddy Swims","The Door"
196,"Luis Miguel","La Mentira"
197,"Matthew Perryman Jones & AG","The Only Thing I Want"
198,"BLACKPINK","JUMP"
199,"Kendrick Lamar","United In Grief"
200,"Jon Pardi","Friday Night Heartbreaker"
