
"Saturday, 28 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
108,"Jelly Roll","I Am Not Okay"
109,"Sabrina Carpenter","Espresso"
110,"NLE Choppa","Gang Baby"
111,"Toosii & Muni Long","I Do"
112,"Katy Perry","Cozy Little Christmas"
113,"Britney Spears","My Only Wish (This Year)"
114,"Jimmy Fallon & Meghan Trainor","Wrap Me Up"
115,"TobyMac","Light Of Christmas (feat. Owl City)"
116,"Tyla","PUSH 2 START"
117,"Frank Sinatra","Jingle Bells"
118,"Sia","Candy Cane Lane"
119,"Coco Jones","Here We Go (Uh Oh)"
120,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
121,"Pentatonix","Hallelujah"
122,"The Weeknd","Dancing In The Flames"
123,"Ane Brun","All My Tears"
124,"Saweetie","Is It The Way"
125,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
126,"Addison Rae","Diet Pepsi"
127,"Vince Guaraldi Trio","Linus And Lucy"
128,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
129,"Rod Wave","25"
130,"The Beach Boys","Little Saint Nick"
131,"Teddy Swims","The Door"
132,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
133,"Allan Sherman","You're a Mean One Mr. Grinch"
134,"Don Toliver","No Pole"
135,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
136,"Teddy Swims","Bad Dreams"
137,"Kendrick Lamar","Not Like Us"
138,"Pcy dfoe","Tana9.13 - BIG DOG SHIT (offical audio)"
139,"Jackson 5","I Saw Mommy Kissing Santa Claus"
140,"Ella Mai","Little Things"
141,"The National","I Need My Girl"
142,"Elton John","Step Into Christmas"
143,"Lady Gaga","Disease"
144,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
145,"Imogen Heap","Headlock"
146,"Zach Top","I Never Lie"
147,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
148,"Stevie Wonder","What Christmas Means To Me"
149,"Derik Fein","Sun"
150,"Doechii","DENIAL IS A RIVER"
151,"Burl Ives","A Holly Jolly Christmas"
152,"Sabrina Carpenter","A Nonsense Christmas"
153,"Chicken P","Look Like"
154,"Jelly Roll","Liar"
155,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
156,"Younginsosleaze","All 10"
157,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
158,"Ed Sheeran","Under the Tree (from “That Christmas”)"
159,"Tate McRae","It's ok I'm ok"
160,"NLE Choppa & 41","Or What"
161,"Dido","Here With Me"
162,"Akon","Akon's Beautiful Day"
163,"Sabrina Carpenter","santa doesn’t know you like i do"
164,"emmanuellcortess_","Amor"
165,"Sam Cooke","Nothing Can Change This Love"
166,"Elaine Stritch","Are You Having Any Fun?"
167,"Ian Noe","If Today Doesn't Do Me In"
168,"Rauw Alejandro & Romeo Santos","Khé?"
169,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
170,"Kelly Clarkson","The Trouble With Love Is"
171,"Don Toliver","NEW DROP"
172,"Cher","DJ Play A Christmas Song"
173,"Coldplay","Christmas Lights"
174,"GloRilla & T-Pain","I LUV HER"
175,"The Police","Every Breath You Take"
176,"Latto","Brokey"
177,"Bing Crosby","White Christmas"
178,"Alice In Chains","Man In the Box"
179,"Gene Autry","Rudolph The Red-Nosed Reindeer"
180,"The Marías","No One Noticed"
181,"Gorillaz","Feel Good Inc"
182,"Tucker Wetmore","Wind Up Missin’ You"
183,"America","Lonely People"
184,"Josh Groban","Believe"
185,"Sam Barber & Avery Anna","Indigo"
186,"Elvis Presley","Blue Christmas"
187,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
188,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
189,"The Red Clay Strays","Wondering Why"
190,"Rauw Alejandro","Aquel Nap ZzZz"
191,"Darlene Love","All Alone on Christmas"
192,"Nirvana","Smells Like Teen Spirit"
193,"Tom Petty & The Heartbreakers","Christmas All Over Again"
194,"Noah Kahan","Stick Season"
195,"Gunna","GOT DAMN"
196,"Jackson 5","Santa Claus Is Coming To Town"
197,"David Foster","Carol Of The Bells"
198,"Gunna","HIM ALL ALONG"
199,"Billie Eilish","WILDFLOWER"
200,"Boyz II Men","On Bended Knee"
