
"Wednesday, 5 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
61,"Sabrina Carpenter","Bed Chem"
62,"Xavi & Manuel Turizo","En Privado"
63,"Kendrick Lamar","peekaboo (feat. AzChike)"
64,"Shaboozey","Good News"
65,"Empire Of The Sun","We Are The People"
66,"Chappell Roan","Good Luck, Babe!"
67,"KenTheMan","First"
68,"BigXthaPlug","The Largest"
69,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
70,"Wale","Lovehate Thing (feat. Sam Dew)"
71,"Bhad Bhabie","Ms. Whitman"
72,"Jelly Roll","Liar"
73,"Kendrick Lamar, SZA","All The Stars"
74,"Kendrick Lamar","i"
75,"Bad Bunny","NUEVAYoL"
76,"Noah Rinker","Save My Soul"
77,"The Marías","No One Noticed"
78,"Tyla","PUSH 2 START"
79,"The Verve","Bitter Sweet Symphony"
80,"FloyyMenor & Cris MJ","Gata Only"
81,"Fetty Wap","Again"
82,"Sabrina Carpenter","Espresso"
83,"GIVĒON","TWENTIES"
84,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
85,"Brandon Lake","Hard Fought Hallelujah"
86,"Summer Walker","Heart Of A Woman"
87,"Skrilla","Doot Doot (6 7)"
88,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
89,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
90,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
91,"kwn","worst behaviour (feat. Kehlani)"
92,"Neton Vega","Mi Vida Mi Muerte"
93,"Civ","1 AM"
94,"Billie Eilish","WILDFLOWER"
95,"Helena Deland","Take It All"
96,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
97,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
98,"Zach Bryan","Oklahoma Smokeshow"
99,"Chezile","Beanie"
100,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
101,"The Goo Goo Dolls","Iris"
102,"Tyler, The Creator","Like Him (feat. Lola Young)"
103,"Madison Beer","Make You Mine"
104,"Angie Stone","Wish I Didn't Miss You"
105,"Thrilliam Angels","I Might Brake, but I Won't"
106,"Tamar Braxton","Let Me Know (feat. Future)"
107,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
108,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
109,"Nirvana","Smells Like Teen Spirit"
110,"CYYYT","Wish You Well"
111,"Blood Orange","Champagne Coast (feat. Blood Orange)"
112,"Clave Especial & Fuerza Regida","COMO CAPO"
113,"J Balvin","Azul"
114,"Leon Thomas","MUTT"
115,"The Outfield","Your Love"
116,"Shinedown","Daylight"
117,"Saint Lamaar","BUSS AT YOU"
118,"Teddy Swims","The Door"
119,"Jordan Davis","I Ain't Sayin'"
120,"Benson Boone","Sorry I'm Here For Someone Else"
121,"Bad Bunny","EoO"
122,"Coco Jones","Here We Go (Uh Oh)"
123,"4 Non Blondes","What's Up?"
124,"Sabrina Carpenter","Taste"
125,"proderics","strangers (feat. melodybloom)"
126,"Billie Holiday","I'll Be Seeing You"
127,"MGMT","Kids"
128,"KAROL G","Si Antes Te Hubiera Conocido"
129,"George Michael","Careless Whisper"
130,"Ella Langley","weren't for the wind"
131,"Travis Scott","4X4"
132,"Neton Vega & Peso Pluma","Morena"
133,"Sam Barber & Avery Anna","Indigo"
134,"JMSN","'Bout It"
135,"The Fray","Look After You"
136,"Addison Rae","Diet Pepsi"
137,"Journey","Don't Stop Believin'"
138,"Grupo Soñador","El Gigante De Hierro"
139,"Angie Stone","No More Rain (In This Cloud)"
140,"Don Toliver","No Pole"
141,"Empire Of The Sun","Walking On A Dream"
142,"Cat Stevens","Wild World (Venom: The Last Dance)"
143,"Mark Morrison","Return of the Mack"
144,"Blake Shelton","Texas"
145,"Real Boston Richey","Help Me"
146,"Megan Moroney","Am I Okay?"
147,"JENNIE & Doechii","ExtraL"
148,"almost monday","can't slow down"
149,"Little Homie & Huan62","Natural"
150,"Alex Warren","Ordinary"
151,"Doja Cat","Agora Hills"
152,"Victoria Monét & USHER","SOS (Sex on Sight)"
153,"Lil Baby & 21 Savage","Outfit"
154,"Tito Double P","TATTOO"
155,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
156,"Pharrell Williams","Double Life (From "Despicable Me 4")"
157,"Gracie Abrams","I Love You, I'm Sorry"
158,"Megan Woods","The Truth"
159,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
160,"Khruangbin","Maria También"
161,"Scythermane & NXGHT!","Nunca Muda?"
162,"Tate McRae","Revolving door"
163,"Fuerza Regida","Por Esos Ojos"
164,"Bossman Dlow","Mo Chicken (feat. French Montana)"
165,"a-ha","Take On Me"
166,"The Police","Every Breath You Take"
167,"Future, Metro Boomin & Kendrick Lamar","Like That"
168,"Matt Berry","Take My Hand"
169,"Ella Langley & Riley Green","you look like you love me"
170,"WizTheMc & bees & honey","Show Me Love"
171,"emmanuellcortess_","Amor"
172,"LISA","Born Again (feat. Doja Cat & RAYE)"
173,"B Jack$ & Zeddy Will","Get Jiggy"
174,"Tears for Fears","Everybody Wants To Rule The World"
175,"Fleetwood Mac","Dreams"
176,"Beck","Ghettochip Malfunction (Hell Yes) [Remix by 8-Bit]"
177,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
178,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
179,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
180,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
181,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
182,"Crowded House","Don't Dream It's Over"
183,"The Killers","Mr. Brightside"
184,"Shinedown","Three Six Five"
185,"Phil Collins","In the Air Tonight"
186,"Guns N' Roses","Sweet Child O' Mine"
187,"Hurricane Wisdom","Giannis"
188,"Rema","Calm Down"
189,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
190,"Óscar Maydon & Fuerza Regida","Tu Boda"
191,"Kelly Clarkson","Since U Been Gone"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Hoobastank","The Reason"
194,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
195,"Riley Green","Worst Way"
196,"Fugees","Killing Me Softly With His Song"
197,"Mario","Keep Going (Aaaaahhhhh)"
198,"Naughty Boy & Sam Smith","La La La"
199,"Bon Jovi","Livin' On A Prayer"
200,"PLAVE","Chroma Drift"
