
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
124,"The Weeknd & Playboi Carti","Timeless"
125,"Bad Omens","Specter"
126,"Eurythmics","Sweet Dreams (Are Made of This)"
127,"Post Malone","Hold My Breath"
128,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
129,"The Outfield","Your Love"
130,"Offset & Gunna","Different Species"
131,"Bon Jovi","Livin' On A Prayer"
132,"Jackson Dean","Heavens To Betsy"
133,"JID, Ciara & EARTHGANG","Sk8"
134,"Tate McRae","Revolving door"
135,"The Marías","No One Noticed"
136,"Metallica","Enter Sandman"
137,"Bad Bunny","EoO"
138,"Collective Soul","Shine"
139,"Q Lazzarus","Goodbye Horses"
140,"The Police","Every Breath You Take"
141,"Kevin Gates","I'm a Dog"
142,"Ealuhri & Double XL","JODY JO"
143,"Guns N' Roses","Sweet Child O' Mine"
144,"EsDeeKid & Rico Ace","Phantom"
145,"Benson Boone","Sorry I'm Here For Someone Else"
146,"Easykid","Shiny"
147,"Tate McRae","TIT FOR TAT"
148,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
149,"YFN Lucci","JAN. 31ST (MY TRUTH)."
150,"Phil Collins","In the Air Tonight"
151,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
152,"The Weeknd","Cry For Me"
153,"Dee Mula","Blow My High"
154,"Lady Gaga & Bruno Mars","Die With A Smile"
155,"The Rolling Stones","Moonlight Mile"
156,"Tems","Free Mind"
157,"Chris Brown","Residuals"
158,"Jezzy","Que Sensación"
159,"Mazzy Star","Fade into You"
160,"Lainey Wilson","Somewhere Over Laredo"
161,"Rihanna","Stay (feat. Mikky Ekko)"
162,"MAF Teeski","The One I Want"
163,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
164,"EJ Jones","Gas Station Love"
165,"Bad Bunny","BAILE INoLVIDABLE"
166,"Paul Cauthen","Country as F**k"
167,"Hurricane Wisdom & G Herbo","Clippers"
168,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
169,"JayDon & Paradise","Lullaby"
170,"Empire Of The Sun","We Are The People"
171,"Ray Parker Jr.","Ghostbusters"
172,"The Cranberries","Zombie"
173,"Parker McCollum","What Kinda Man"
174,"Bad Bunny","DtMF"
175,"Rema","Calm Down"
176,"Radiohead","Let Down"
177,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
178,"Russell Dickerson","Happen To Me"
179,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
180,"Stephanie Mills","Never Knew Love Like This Before"
181,"YoungBoy Never Broke Again","Finest"
182,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
183,"Drake","NOKIA"
184,"Teddy Swims","The Door"
185,"Rod Wave","Leavin"
186,"BELLA","With It (feat. Young Uno)"
187,"New Radicals","You Get What You Give"
188,"Joji","PIXELATED KISSES"
189,"Leon Thomas","NOT FAIR"
190,"Tears for Fears","Everybody Wants To Rule The World"
191,"Alannah Myles","Black Velvet"
192,"Hurricane Wisdom","Rich Dropout"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"Xania Monet","Let Go,Let God"
195,"Luther Vandross","Never Too Much"
196,"Teddy Swims","Bad Dreams"
197,"Cardi B","ErrTime"
198,"Clara La San","Let You Go"
199,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
200,"Tame Impala","My Old Ways"
