
"Tuesday, 3 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
101,"Sexyy Red & Drake","U My Everything"
102,"Justin Timberlake","Mirrors"
103,"Tyrese","Wildflower"
104,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
105,"Empire Of The Sun","Walking On A Dream"
106,"Sabrina Carpenter","Feather"
107,"Oasis","Wonderwall"
108,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
109,"Rema","Calm Down"
110,"Zach Bryan","Pink Skies"
111,"Manu Chao","Me Gustas Tu"
112,"The Outfield","Your Love"
113,"Kiss","I Was Made For Lovin' You"
114,"The Neighbourhood","Sweater Weather"
115,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
116,"Sister Nancy","Bam Bam"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
119,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
120,"George Michael","Careless Whisper"
121,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
122,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
123,"Mark Ambor","Belong Together"
124,"Latto","Brokey"
125,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
126,"Pharrell Williams","Double Life (From "Despicable Me 4")"
127,"Chris Brown","Sensational (feat. Davido & Lojay)"
128,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
129,"Maxwell","Simply Beautiful"
130,"Edward Maya & Vika Jigulina","Stereo Love"
131,"Drake","Blue Green Red"
132,"Real Boston Richey","Get In There (feat. GloRilla)"
133,"Bronski Beat","Smalltown Boy"
134,"Sabrina Carpenter","Bed Chem"
135,"Nas","You Owe Me (feat. Ginuwine)"
136,"YFG FATSO","Bougie Hoes"
137,"Jack Harlow","Lovin On Me"
138,"Luis R Conriquez & Neton Vega","Si No Quieres No"
139,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
140,"Journey","Don't Stop Believin'"
141,"Chimbala","Che Che"
142,"Thundercat","Funny Thing"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"Noah Kahan","Stick Season"
145,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
146,"Taylor Swift","All Too Well (Taylor's Version)"
147,"Royel Otis","Linger (SiriusXM Session)"
148,"Chappell Roan","Pink Pony Club"
149,"Nirvana","Smells Like Teen Spirit"
150,"Yeat","If We Being Rëal"
151,"Kapo","Ohnana"
152,"Ariana Grande","we can't be friends (wait for your love)"
153,"Mark Morrison","Return of the Mack"
154,"SZA","Snooze"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"El Alfa & Nfasis","ESTE"
157,"La Receta","Lo Que Hay X Aquí"
158,"4batz & USHER","act iv: fckin u again (18+)"
159,"Fleetwood Mac","Dreams"
160,"La Roux","Bulletproof"
161,"Clean Bandit","Symphony (feat. Zara Larsson)"
162,"4 Non Blondes","What's Up?"
163,"a-ha","Take On Me"
164,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
165,"Luke Combs","Fast Car"
166,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
167,"Disclosure & Sam Smith","Latch"
168,"Veeze & Rylo Rodriguez","F****d A Fan"
169,"Artemas","i like the way you kiss me"
170,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
171,"Asaf Avidan","Darkness Song"
172,"Tay B","All Ten (feat. Lil Baby)"
173,"Parmalee","Gonna Love You"
174,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
175,"Natasha Bedingfield","Unwritten"
176,"The Killers","Mr. Brightside"
177,"Lil Wayne","Let It All Work Out"
178,"Drake","Housekeeping Knows (feat. Latto)"
179,"Mary J. Blige","Family Affair"
180,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
181,"Grupo Frontera & Romeo Santos","ÁNGEL"
182,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
183,"Jelly Roll","Save Me (with Lainey Wilson)"
184,"Humbe","fantasmas"
185,"Chris Stapleton","Think I'm In Love With You"
186,"Muni Long","Made For Me"
187,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
188,"Eurythmics","Sweet Dreams (Are Made of This)"
189,"Myke Towers & Bad Bunny","ADIVINO"
190,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
191,"Franz Ferdinand","Take Me Out"
192,"Tems","Love Me JeJe"
193,"Earth, Wind & Fire","September"
194,"Billie Eilish","CHIHIRO"
195,"Big Boogie","Choppa, Cock It, Pop It"
196,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
197,"Ab-Soul & Zacari","Do Better"
198,"Sherine","Kalam Eneih"
199,"Wet Leg","Too Late Now"
200,"Lainey Wilson","Hang Tight Honey"
