
"Friday, 30 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
98,"Harrison","All the Things She Said"
99,"Fetty Wap","Trap Queen"
100,"Ye","PREACHER MAN"
101,"Tears for Fears","Everybody Wants To Rule The World"
102,"Starship","Nothing's Gonna Stop Us Now"
103,"Robyn","Hang With Me"
104,"Tate McRae","TIT FOR TAT"
105,"Ah_jinx","My Heart"
106,"George Michael","Careless Whisper"
107,"Mazzy Star","Fade into You"
108,"73 Brands","BossManDlow Top Mix"
109,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
110,"Berner & Babyface Ray","Reminiscing"
111,"Summer Walker, Latto & Doja Cat","Go Girl"
112,"Ty Myers","Ends of the Earth"
113,"Ryan Castro, Kapo & Gangsta","LA VILLA"
114,"sombr","12 to 12"
115,"Daniel Caesar","Who Knows"
116,"Sam Cooke & The Soul Stirrers","The Last Mile Of The Way"
117,"The Weeknd & Playboi Carti","Timeless"
118,"Journey","Don't Stop Believin'"
119,"The Outfield","Your Love"
120,"Edward Maya & Vika Jigulina","Stereo Love"
121,"Ella Mai","100"
122,"DJ Snake & AlunaGeorge","You Know You Like It"
123,"Fleetwood Mac","Dreams"
124,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
125,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
126,"Bad Bunny","NUEVAYoL"
127,"El De Las R's","Beretta (De Los Cerros La Escuela)"
128,"Furacão 2000","Mimosa 2000"
129,"Zara Larsson","Lush Life"
130,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
131,"Gunna & Chris Brown","wgft (Remix)"
132,"Olivia Dean","A Couple Minutes"
133,"Sam Smith","Writing's On the Wall"
134,"The Beatles","Golden Slumbers"
135,"JayDon, Paradise & USHER","Lullaby (mega remix)"
136,"Shaboozey","A Bar Song (Tipsy)"
137,"Wolf Parade","I'll Believe In Anything"
138,"Romeo Santos","Imitadora"
139,"The Troggs","With A Girl Like You"
140,"The Police","Every Breath You Take"
141,"Prince & The Revolution","Purple Rain"
142,"Shaboozey & Jelly Roll","Amen"
143,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
144,"a-ha","Take On Me"
145,"Pierce the Veil","So Far So Fake"
146,"Mumford & Sons","White Blank Page"
147,"Third Eye Blind","Semi-Charmed Life"
148,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
149,"Hudson Westbrook","House Again"
150,"WILLOW","Wait a Minute!"
151,"Mariah the Scientist","Burning Blue"
152,"oskar med k & Haley Joelle","i think i'm addicted"
153,"Empire Of The Sun","We Are The People"
154,"Lola Young","Messy"
155,"Cardi B","ErrTime"
156,"Da Getta","Be On (feat. Enphamus)"
157,"MAF Teeski & BAK Jay","Kriss Vecc"
158,"Hozier","Too Sweet"
159,"Kehlani","Out The Window"
160,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
161,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
162,"Mary J. Blige","Family Affair"
163,"Chappell Roan","Pink Pony Club"
164,"Pitbull & Lil Jon","Damn I Love Miami"
165,"t.A.T.u.","All The Things She Said"
166,"Kendrick Lamar","luther"
167,"Bad Bunny","DtMF"
168,"Santana","Winning"
169,"Gorillaz","Feel Good Inc"
170,"Rihanna","Don't Stop The Music"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"JMSN","Love Me"
175,"Trap Dickey & Key Glock","Down South"
176,"Luminar","Teardrop"
177,"Cody Johnson","The Fall"
178,"G Herbo","Went Legit"
179,"YoungBoy Never Broke Again","Another Episode"
180,"Lana Del Rey","Cinnamon Girl"
181,"Lady A","Need You Now"
182,"Steely Dan","Dirty Work"
183,"Alex Warren & Jelly Roll","Bloodline"
184,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
185,"Outkast","GhettoMusick (Radio Mix)"
186,"Feist","My Moon My Man"
187,"Deftones","My Own Summer (Shove It)"
188,"Taylor Swift","august"
189,"Phil Collins","In the Air Tonight"
190,"KALEO","Way Down We Go"
191,"Morgan Wallen","I Got Better"
192,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
193,"Labi Siffre","Cannock Chase"
194,"HARDY","Favorite Country Song"
195,"EKKSTACY","i walk this earth all by myself"
196,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
197,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
198,"Gigi Perez","Sailor Song"
199,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
200,"October London","Touch on Me"
