
"Wednesday, 25 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
75,"Fantomel & KATE LINN","Dame Un Grrr"
76,"803Fresh","Boots on the Ground"
77,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
78,"Lil Tecca","Dark Thoughts"
79,"Fuerza Regida","Marlboro Rojo"
80,"Nate Smith","Fix What You Didn't Break"
81,"PLUTO & YKNIECE","WHIM WHAMIEE"
82,"Offset & JID","Bodies"
83,"Jelly Roll","Save Me (with Lainey Wilson)"
84,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
85,"Key Glock","She Ready"
86,"Lady Gaga & Bruno Mars","Die With A Smile"
87,"Young Jeezy","Soul Survivor (feat. Akon)"
88,"EMIN & JONY","Камин"
89,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
90,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
91,"Lady Gaga","Abracadabra"
92,"YFN Lucci","Jan. 31st (My Truth)"
93,"Gracie Abrams","That’s So True"
94,"Fuerza Regida","TU SANCHO"
95,"Chris Brown","Residuals"
96,"Morgan Wallen","Love Somebody"
97,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
98,"Shinedown","Three Six Five"
99,"Gigi Perez","Sailor Song"
100,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
101,"Kanye West","God Is"
102,"Chappell Roan","Good Luck, Babe!"
103,"Bad Bunny","DtMF"
104,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
105,"FloyyMenor & Cris MJ","Gata Only"
106,"Gunna","Won't Stop"
107,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
108,"Flippa T","Affirmations"
109,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
110,"Young Thug","Money On Money (feat. Future)"
111,"Kesha","Your Love Is My Drug"
112,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
113,"Nirvana","Smells Like Teen Spirit"
114,"4 Non Blondes","What's Up?"
115,"Kane Brown","Backseat Driver"
116,"Sam Hunt","Country House"
117,"Xavi & Manuel Turizo","En Privado"
118,"The Killers","Mr. Brightside"
119,"Empire Of The Sun","We Are The People"
120,"Sabrina Carpenter","Espresso"
121,"Bad Bunny","NUEVAYoL"
122,"Young Nudy","Jugg"
123,"Ayo & Teo","Rolex"
124,"Blood Orange","Champagne Coast (feat. Blood Orange)"
125,"Disclosure & Sam Smith","Latch"
126,"Corey Kent","This Heart"
127,"The Outfield","Your Love"
128,"Akon & SIMIEN","Never Really Mattered"
129,"Cupid","Flex"
130,"Fleetwood Mac","Dreams"
131,"Journey","Don't Stop Believin'"
132,"George Michael","Careless Whisper"
133,"KALEO","Way Down We Go"
134,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
135,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
136,"Stephen Wilson Jr.","Hang in There"
137,"Luis Miguel","La Mentira"
138,"Teddy Swims","The Door"
139,"a-ha","Take On Me"
140,"Maroon 5 & LISA","Priceless"
141,"Chappell Roan","Kaleidoscope"
142,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
143,"Lucenzo","Danza Kuduro (feat. Don Omar)"
144,"MeloMance","Love, Maybe"
145,"Starship","Nothing's Gonna Stop Us Now"
146,"KAROL G","Si Antes Te Hubiera Conocido"
147,"emmanuellcortess_","Amor"
148,"Kendrick Lamar","squabble up"
149,"Drake","Love All (feat. JAY-Z)"
150,"Lil Tecca","OWA OWA"
151,"The Cardigans","Lovefool"
152,"Kendrick Lamar","peekaboo (feat. AzChike)"
153,"Chris Brown","Holy Blindfold"
154,"Fontaines D.C.","Starburster"
155,"Mark Morrison","Return of the Mack"
156,"BunnaB","Bunna Summa"
157,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
158,"The Marías","No One Noticed"
159,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Empire Of The Sun","Walking On A Dream"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Edward Maya & Vika Jigulina","Stereo Love"
164,"KAROL G","LATINA FOREVA"
165,"Khantrast & Kyle Richh","Landed in Brooklyn (Remix)"
166,"Franz Ferdinand","Take Me Out"
167,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
168,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
169,"Jelly Roll","Save Me"
170,"Esau Ortiz","Triple Lavada"
171,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
172,"ROLE MODEL","Sally, When The Wine Runs Out"
173,"Ed Sheeran","Sapphire"
174,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
175,"PinkPantheress","Illegal"
176,"Russell Dickerson","Happen To Me"
177,"KyIe Richh","Thootie"
178,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
179,"almost monday","can't slow down"
180,"Zach Top","I Never Lie"
181,"Bon Jovi","Livin' On A Prayer"
182,"Phil Wickham","What An Awesome God"
183,"Bad Bunny","BAILE INoLVIDABLE"
184,"Bell Biv DeVoe","Poison"
185,"Kevin Gates","Stutter"
186,"BigXthaPlug","The Largest"
187,"Guns N' Roses","Sweet Child O' Mine"
188,"Paul Russell","Lil Boo Thang"
189,"Jon Pardi","Friday Night Heartbreaker"
190,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
191,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
192,"Earth, Wind & Fire","September"
193,"Tyla","Bliss"
194,"Sleep Token","Emergence"
195,"Fridayy & Meek Mill","Proud Of Me"
196,"WizTheMc & bees & honey","Show Me Love"
197,"Chuckyy","My World"
198,"Third Eye Blind","Semi-Charmed Life"
199,"Leon Thomas","MUTT"
200,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
