
"Wednesday, 22 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
109,"Freya Skye","silent treatment"
110,"Luke Combs","Sleepless in a Hotel Room"
111,"AFI","Miseria Cantare—The Beginning"
112,"Lady Gaga & Bruno Mars","Die With A Smile"
113,"Alex Warren","FEVER DREAM"
114,"DJ Khaled, Future & Lil Baby","One of Them"
115,"Young Thug","Mannequin Challenge (feat. Juice WRLD)"
116,"Sabrina Carpenter","When Did You Get Hot?"
117,"Lit","My Own Worst Enemy"
118,"Journey","Don't Stop Believin'"
119,"El De Las R's","Beretta (De Los Cerros La Escuela)"
120,"Mark Morrison","Return of the Mack"
121,"Bon Jovi","Livin' On A Prayer"
122,"Blu Monroe","That's What The Pain Taught Me"
123,"Bad Bunny","NUEVAYoL"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"Disclosure & Sam Smith","Latch"
126,"Chris Brown","It Depends (feat. Bryson Tiller)"
127,"The Outfield","Your Love"
128,"Corridos del Rey","Ayer Hable Con Dios"
129,"Chris Brown","No One Else (feat. Fridayy)"
130,"OneRepublic","Need Your Love"
131,"BIA","WE ON GO"
132,"Hozier","Work Song"
133,"Shaboozey","A Bar Song (Tipsy)"
134,"Dexys Midnight Runners","Come On Eileen"
135,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
136,"Dire Straits","Walk of Life"
137,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
138,"The Cranberries","Dreams"
139,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
140,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
141,"Robin S.","Show Me Love"
142,"George Michael","Careless Whisper"
143,"Gunna","wgft (feat. Burna Boy)"
144,"Third Eye Blind","Semi-Charmed Life"
145,"Justin Bieber","WALKING AWAY"
146,"Bad Bunny","BAILE INoLVIDABLE"
147,"Tone Stith","Fly"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"Tucker Wetmore","Brunette"
150,"Rob49 & Loe Shimmy","I Need Us"
151,"Mariah the Scientist","Burning Blue"
152,"Prospa & Cloonee","Free Your Mind"
153,"Julia Wolf","In My Room (Acoustic)"
154,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"STELLA LEFTY","Boston"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"Justin Bieber","That Should Be Me"
159,"Lil' Kim","Not Tonight"
160,"Katy Perry","Legendary Lovers"
161,"New Radicals","You Get What You Give"
162,"The Long Faces","Jane!"
163,"Juvenile & Genesisthegawd","B.B.B."
164,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
165,"Nickelback","How You Remind Me"
166,"Megan Moroney","Beautiful Things"
167,"Lenin Ramírez","Todo Lo Fue"
168,"Luke Combs","Be By You"
169,"Jay Wheeler","De Lejitos"
170,"Bad Bunny","EoO"
171,"Billy Idol","Eyes Without A Face"
172,"Zara Larsson","Lush Life"
173,"Vanessa Carlton","A Thousand Miles"
174,"Guns N' Roses","Sweet Child O' Mine"
175,"LINZAE LIR","Me Fui Sin Hacer Ruido"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"Tyla","CHANEL"
178,"Lola Young","Messy"
179,"Taylor Swift","Elizabeth Taylor"
180,"Nothing But Thieves","If I Get High"
181,"Hozier","Too Sweet"
182,"Kanye West","Devil In A New Dress (feat. Rick Ross)"
183,"ANOTR","Talk To You (feat. 54 Ultra)"
184,"Justin Bieber","Baby (feat. Ludacris)"
185,"Pierce the Veil","So Far So Fake"
186,"Myles Smith","Stargazing"
187,"Empire Of The Sun","Walking On A Dream"
188,"Natia","HIGH SPEED"
189,"Chappell Roan","Pink Pony Club"
190,"Christina Perri","A Thousand Years"
191,"Neton Vega","Nalguita y Teta"
192,"Crowded House","Don't Dream It's Over"
193,"Earth, Wind & Fire","September"
194,"Riley Green","Change My Mind (Acoustic)"
195,"The Police","Every Breath You Take (Remastered 2003)"
196,"Phil Collins","In the Air Tonight"
197,"PARTY WAVE & Forrest Frank","YAHWEH"
198,"Edward Maya & Vika Jigulina","Stereo Love"
199,"Gnarls Barkley","Crazy"
200,"Yeat","Jus bëtter"
