
"Friday, 14 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Teddy Swims","Lose Control"
61,"sombr","My Body Isn't Ready"
62,"Ozuna & Omar Courtz","ZIZI"
63,"Santigold","Disparate Youth"
64,"El De Las R's","Beretta (De Los Cerros La Escuela)"
65,"Neton Vega","RIKI"
66,"Nirvana","Smells Like Teen Spirit"
67,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
68,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
69,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
70,"Olivia Rodrigo","maggots for brains"
71,"Prospa & Cloonee","Free Your Mind"
72,"The Killers","Mr. Brightside"
73,"PIXY","LEGACY"
74,"Drake","Shabang"
75,"Benson Boone","The Time Of My Life"
76,"Kehlani","Folded"
77,"TV on the Radio","Wolf Like Me"
78,"4 Non Blondes","What's Up?"
79,"Chris Brown","Fallin' (feat. Leon Thomas)"
80,"pupsies","Misery."
81,"Victony","SLICK"
82,"Journey","Don't Stop Believin'"
83,"Alex Warren","Ordinary"
84,"Ella Langley","Be Her"
85,"Benson Boone","Beautiful Things"
86,"LOS DOS DE TAMAULIPAS","Ayúdame"
87,"Malcolm Todd","Earrings"
88,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
89,"Oasis","Wonderwall"
90,"T.I.","LET 'EM KNOW"
91,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
92,"BIA","WE ON GO"
93,"Fleetwood Mac","Dreams"
94,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
95,"Tove Lo","Talking Body"
96,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
97,"Robin S.","Show Me Love"
98,"Isaiah Rashad","SAME SH!T"
99,"The Human League","Don't You Want Me"
100,"Tears for Fears","Everybody Wants To Rule The World"
101,"Evanescence","Bring Me to Life"
102,"Koe Wetzel & Ella Langley","Jaded"
103,"Meek Mill","Nightmares To Dreams"
104,"Hoobastank","The Reason"
105,"Mac","I Can Tell (feat. The No Limit All-Stars)"
106,"Bon Jovi","Livin' On A Prayer"
107,"H.E.R.","2"
108,"The Outfield","Your Love"
109,"KAROL G & Bruno Mars","Still"
110,"Don Miguelo","Y Qué Fue?"
111,"Taylor Swift","The Fate of Ophelia"
112,"Akeem Ali","Mesh"
113,"Empire Of The Sun","We Are The People"
114,"Gracie Abrams","Hit the Wall"
115,"Alyssa Grace","bloodstream"
116,"Xandero Orliven","Air Feels Different"
117,"Robyn","Dancing On My Own"
118,"Rihanna","Don't Stop The Music"
119,"Ravyn Lenae","Love Me Not"
120,"Cigarettes After Sex","Apocalypse"
121,"Mark Morrison","Return of the Mack"
122,"Slayyyter","DANCE..."
123,"Michael Jackson","Don't Stop 'Til You Get Enough"
124,"PinkPantheress","Stateside (with Zara Larsson)"
125,"a-ha","Take On Me"
126,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
127,"Nickelback","How You Remind Me"
128,"Bonnie Tyler","Total Eclipse of the Heart"
129,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
130,"Miguel","damned"
131,"El De Las R's","La Cheyenne"
132,"Justin Bieber","SPEED DEMON"
133,"Boohavinn","North Pole"
134,"ridgeclub","do i clench my fists?"
135,"M83","Outro"
136,"Latto & Doja Cat","Okayyy"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"Ariana Grande","petal"
139,"Kehlani","Shoulda Never (feat. Usher)"
140,"Lit","My Own Worst Enemy"
141,"PSG Mopstick","Ball State"
142,"Tems & COLORS","What You Need - A COLORS SHOW"
143,"Noah Kahan","Orbiter"
144,"George Michael","Careless Whisper"
145,"New Radicals","You Get What You Give"
146,"Joan Osborne","One Of Us"
147,"Empire Of The Sun","Walking On A Dream"
148,"Gracie Abrams","I Love You, I'm Sorry"
149,"Dexys Midnight Runners","Come On Eileen"
150,"Guns N' Roses","Sweet Child O' Mine"
151,"ridgeclub","biting bullets"
152,"Vanessa Carlton","A Thousand Miles"
153,"sombr","Homewrecker"
154,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
155,"Third Eye Blind","Semi-Charmed Life"
156,"8Ball & MJG","Sho'nuff (feat. Tela)"
157,"Olivia Dean","A Couple Minutes"
158,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
159,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
160,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
161,"SIENNA SPIRO","Great Expectation"
162,"Djo","End of Beginning"
163,"KATSEYE","Animal"
164,"J. Cole & PJ","Legacy"
165,"Future","California Girls"
166,"Earth, Wind & Fire","September"
167,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
168,"Morgan Wallen","Don't We"
169,"Shaboozey","A Bar Song (Tipsy)"
170,"Bailey Zimmerman","Chevy Silverado"
171,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
172,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
173,"KAROL G, Judeline & rusowsky","BbY WOW"
174,"Billy Idol","Eyes Without A Face"
175,"F3miii","NOBLE"
176,"The Cranberries","Dreams"
177,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"Edward Maya & Vika Jigulina","Stereo Love"
180,"Wale & Elmiene","Overthink"
181,"Prince & The Revolution","Purple Rain"
182,"Mazzy Star","Fade into You"
183,"Cuntsniffer","Meant To Be"
184,"Bossman Dlow","Motion Party"
185,"Simple Minds","Don't You (Forget About Me)"
186,"Kylie Minogue","Can't Get You Out of My Head"
187,"Whiskey Myers","Broken Window Serenade"
188,"Starship","Nothing's Gonna Stop Us Now"
189,"Sam Fender & Olivia Dean","Rein Me In"
190,"Taylor Swift","Opalite"
191,"Billie Eilish","BIRDS OF A FEATHER"
192,"Foo Fighters","Everlong"
193,"Lady A","Need You Now"
194,"Drake","2 Hard 4 The Radio"
195,"Lady Gaga & Bruno Mars","Die With A Smile"
196,"Teddy Swims","Bad Dreams"
197,"Mary J. Blige","Family Affair"
198,"Bella Kay","iloveitiloveitiloveit"
199,"The Stranglers","Golden Brown"
200,"Outkast","Hey Ya!"
