
"Saturday, 7 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
99,"Cody Johnson","Dirt Cheap"
100,"Billie Eilish","WILDFLOWER"
101,"The Kid LAROI","GIRLS"
102,"Don Toliver","NEW DROP"
103,"Alphaville","Forever Young"
104,"Empire Of The Sun","Walking On A Dream"
105,"Kapo","UWAIE"
106,"Latto","Brokey"
107,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
108,"Disclosure & Sam Smith","Latch"
109,"Tink & Summer Walker","Songs About U"
110,"Tinashe","Nasty"
111,"Sexyy Red & Drake","U My Everything"
112,"YFG FATSO","Bougie Hoes"
113,"Morgan Wallen","Cowgirls (feat. ERNEST)"
114,"GloRilla & Megan Thee Stallion","Wanna Be"
115,"The Kid LAROI","NIGHTS LIKE THIS"
116,"Tears for Fears","Everybody Wants To Rule The World"
117,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
118,"The Neighbourhood","Sweater Weather"
119,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
120,"George Michael","Careless Whisper"
121,"Lil Rae","No Rentals (feat. Big Yavo)"
122,"Rema","Calm Down"
123,"Earth, Wind & Fire","September"
124,"Zach Bryan","Pink Skies"
125,"Real Boston Richey","Get In There (feat. GloRilla)"
126,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
127,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
128,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
129,"Sabrina Carpenter","Feather"
130,"The Verve","Bitter Sweet Symphony"
131,"Edward Maya & Vika Jigulina","Stereo Love"
132,"The Outfield","Your Love"
133,"Mark Morrison","Return of the Mack"
134,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
135,"Mark Ambor","Belong Together"
136,"Ice Spice & Central Cee","Did It First"
137,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
138,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
139,"Nirvana","Smells Like Teen Spirit"
140,"Jack Harlow","Lovin On Me"
141,"Muni Long","Make Me Forget"
142,"Nas","You Owe Me (feat. Ginuwine)"
143,"La Receta","Lo Que Hay X Aquí"
144,"Chris Brown","Sensational (feat. Davido & Lojay)"
145,"FloyyMenor","PELIGROSA"
146,"MUDBABY RU","40 Mo' Reasons"
147,"Justin Timberlake","Mirrors"
148,"Bronski Beat","Smalltown Boy"
149,"Oasis","Wonderwall"
150,"Thundercat","Funny Thing"
151,"Chappell Roan","Pink Pony Club"
152,"Journey","Don't Stop Believin'"
153,"Noah Kahan","Stick Season"
154,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"4batz & USHER","act iv: fckin u again (18+)"
157,"Yeat","If We Being Rëal"
158,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
159,"Chimbala","Che Che"
160,"Kapo","Ohnana"
161,"Chris Stapleton","Think I'm In Love With You"
162,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
163,"Parmalee","Gonna Love You"
164,"El Alfa & Nfasis","ESTE"
165,"4 Non Blondes","What's Up?"
166,"Daryl Hall & John Oates","I Can't Go for That (No Can Do)"
167,"Natasha Bedingfield","Unwritten"
168,"Luis R Conriquez & Neton Vega","Si No Quieres No"
169,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
170,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
171,"Snow Strippers","Under Your Spell"
172,"Grupo Frontera & Romeo Santos","ÁNGEL"
173,"Ariana Grande","we can't be friends (wait for your love)"
174,"Pharrell Williams","Double Life (From "Despicable Me 4")"
175,"Fleetwood Mac","Dreams"
176,"Radiohead","Creep"
177,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
178,"Eurythmics","Sweet Dreams (Are Made of This)"
179,"The Killers","Mr. Brightside"
180,"NXCRE & The Villains","Usurper"
181,"SZA","Snooze"
182,"Luke Combs","Fast Car"
183,"Clean Bandit","Symphony (feat. Zara Larsson)"
184,"Maxwell","Simply Beautiful"
185,"Artemas","i like the way you kiss me"
186,"a-ha","Take On Me"
187,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
188,"Lil Wayne","Let It All Work Out"
189,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
190,"Rihanna","Love on the Brain"
191,"Christine and the Queens","Full of life"
192,"Mary J. Blige","Family Affair"
193,"La Roux","Bulletproof"
194,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
195,"Big Boogie","Choppa, Cock It, Pop It"
196,"Royel Otis","Linger (SiriusXM Session)"
197,"Billie Eilish","CHIHIRO"
198,"Franz Ferdinand","Take Me Out"
199,"Sherine","Kalam Eneih"
200,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
