
"Sunday, 1 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
114,"Shaboozey & Jelly Roll","Amen"
115,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
116,"Frank Ocean","Nights"
117,"Madonna","Into the Groove"
118,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
119,"Dove Cameron","Do I Wanna Know?"
120,"Michael Jackson","They Don't Care About Us"
121,"Tems & COLORS","What You Need - A COLORS SHOW"
122,"sosocamo","keep steady"
123,"a-ha","Take On Me"
124,"Cody Johnson","The Fall"
125,"Journey","Don't Stop Believin'"
126,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
127,"Shaboozey","A Bar Song (Tipsy)"
128,"Justin Bieber","YUKON"
129,"Pierce the Veil","So Far So Fake"
130,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
131,"Sabrina Carpenter","When Did You Get Hot?"
132,"Mark Morrison","Return of the Mack"
133,"Fleetwood Mac","Dreams"
134,"Mazzy Star","Fade into You"
135,"Thompsxn Therapy","DON'T PLAY WITH ME"
136,"Milky & Mall Grab","Just The Way You Are"
137,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
138,"Ryan Castro, Kapo & Gangsta","LA VILLA"
139,"Starship","Nothing's Gonna Stop Us Now"
140,"La Original Banda El Limón de Salvador Lizárraga","Juan Martha"
141,"Mariah the Scientist","Burning Blue"
142,"George Michael","Careless Whisper"
143,"J. Cole","Bombs in the Ville/Hit the Gas"
144,"Altum Quartet & Berlin Session Strings","Just What I Needed"
145,"Empire Of The Sun","We Are The People"
146,"The Outfield","Your Love"
147,"Laufey","Promise"
148,"Daniel Caesar","Who Knows"
149,"Chappell Roan","Pink Pony Club"
150,"Yuna","Someone Out Of Town"
151,"El Alfa, Darell & Noriel","4K"
152,"YFN Lucci","ON MY MIND."
153,"42 Dugg & Skilla Baby","Thick One"
154,"Zara Larsson","Midnight Sun"
155,"Lisa Fischer","How Can I Ease the Pain"
156,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
157,"Olivia Dean","A Couple Minutes"
158,"Lana Del Rey","Cinnamon Girl"
159,"New Radicals","You Get What You Give"
160,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
161,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
162,"The Verve","Bitter Sweet Symphony"
163,"Jeff Buckley","Lover, You Should've Come Over"
164,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
165,"Kehlani","Out The Window"
166,"Radiohead","Everything In Its Right Place"
167,"Kendrick Lamar","luther"
168,"M83","Outro"
169,"Lynyrd Skynyrd","Free Bird"
170,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
171,"BigXthaPlug & Ella Langley","Hell At Night"
172,"Third Eye Blind","Semi-Charmed Life"
173,"Don Toliver & Rema","Secondhand"
174,"Crowded House","Don't Dream It's Over"
175,"Lola Young","Messy"
176,"Morgan Wallen","20 Cigarettes"
177,"She & Him","I Thought I Saw Your Face Today"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Edward Maya & Vika Jigulina","Stereo Love"
180,"Pooh Shiesty","FDO"
181,"Myles Smith","Nice To Meet You"
182,"Madison Beer","bittersweet"
183,"Omar Courtz & ROA","WO OH OH"
184,"BIA & A$AP Ferg","WE ON GO II (feat. Denzel Curry)"
185,"Dexys Midnight Runners","Come On Eileen"
186,"Zara Larsson","Lush Life"
187,"Aerosmith","Dream On"
188,"Haddaway","What Is Love (7" Mix)"
189,"Billie Eilish","BIRDS OF A FEATHER"
190,"The Police","Every Breath You Take"
191,"Hozier","Too Sweet"
192,"YoungBoy Never Broke Again","Another Episode"
193,"Nickelback","How You Remind Me"
194,"Summer Walker, Latto & Doja Cat","Go Girl"
195,"Freya Skye","silent treatment"
196,"Guns N' Roses","Sweet Child O' Mine"
197,"Justin Bieber","DAISIES"
198,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
199,"DJ Snake & AlunaGeorge","You Know You Like It"
200,"Gwen Stefani","The Sweet Escape (feat. Akon)"
