
"Sunday, 24 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
111,"YG & Shoreline Mafia","HOLLYWOOD"
112,"Starship","Nothing's Gonna Stop Us Now"
113,"Russell Dickerson","Happen To Me"
114,"Bad Bunny","NUEVAYoL"
115,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
116,"Bad Bunny","EoO"
117,"will.i.am & Taboo","EAST LA"
118,"Tyler, The Creator","Sugar On My Tongue"
119,"Billie Eilish","WILDFLOWER"
120,"Gigi Perez","Sailor Song"
121,"Taylor Swift","False God"
122,"Colter Wall","Sleeping on the Blacktop"
123,"Mark Morrison","Return of the Mack"
124,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
125,"Lady Gaga & Bruno Mars","Die With A Smile"
126,"Empire Of The Sun","We Are The People"
127,"a-ha","Take On Me"
128,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
129,"George Harrison","Beware of Darkness (2014 Remaster)"
130,"ThirstyOwe3k","V8 Freestyle (feat. JREDIE)"
131,"Snow Tha Product","Sabado"
132,"Fleetwood Mac","Dreams"
133,"Gunna","forever be mine (feat. Wizkid)"
134,"George Michael","Careless Whisper"
135,"BabyChiefDoit","WENT WEST"
136,"BigXthaPlug & Ella Langley","Hell At Night"
137,"YoungBoy Never Broke Again","This Month Confessions"
138,"SKAI ISYOURGOD & AR","Blueprint Supreme"
139,"MGMT","Kids"
140,"Chappell Roan","Good Luck, Babe!"
141,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
142,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
143,"Sabrina Carpenter","Espresso"
144,"Ariana Grande","twilight zone"
145,"2hollis","poster boy"
146,"Black Sabbath","The Mob Rules"
147,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
148,"Phil Collins","In the Air Tonight"
149,"Bon Jovi","Livin' On A Prayer"
150,"Sixpence None the Richer","Kiss Me"
151,"Gracie Abrams","That’s So True"
152,"vonce","Sofia"
153,"Teddy Swims","The Door"
154,"El Chaval","Dónde Están Esos Amigos"
155,"Morgan Wallen","I'm The Problem"
156,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
157,"Black Eyed Peas","Rock That Body"
158,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"Jessie Murph","It Ain't Right"
161,"Valiant & Rvssian","Passenger Princess"
162,"Nickelback","How You Remind Me"
163,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
164,"Alex Warren & ROSÉ","On My Mind"
165,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
166,"Phil Wickham","What An Awesome God"
167,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
168,"Sister Tana1653","I'm a Dog (feat. 2 phones Really Gate)"
169,"Luis Miguel","La Mentira"
170,"Nate Smith","Fix What You Didn't Break"
171,"Doechii","Anxiety"
172,"Drake","Headlines"
173,"Lainey Wilson","Somewhere Over Laredo"
174,"Jack Harlow","Lovin On Me"
175,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
176,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
177,"Skryptonite","не расслабляйся"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Foreigner","I Want To Know What Love Is (Remastered)"
180,"YFN Lucci","JAN. 31st (my truth)"
181,"Jon Pardi","Friday Night Heartbreaker"
182,"Fuerza Regida","Marlboro Rojo"
183,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
184,"Thomas Rhett","After All The Bars Are Closed"
185,"Aaliyah & Tank","Gone"
186,"Los Dareyes De La Sierra","Pasta"
187,"Franz Ferdinand","Take Me Out"
188,"Guns N' Roses","Sweet Child O' Mine"
189,"Morgan Wallen","Love Somebody"
190,"Melly Mike","Young Black & Rich"
191,"Rihanna","Don't Stop The Music"
192,"Chase Matthew","Darlin'"
193,"SYML","Girl (Acoustic)"
194,"Bad Bunny","DtMF"
195,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
196,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
197,"emmanuellcortess_","Amor"
198,"Noah & The Whale","5 Years Time"
199,"Rema","Calm Down"
200,"The Police","Every Breath You Take"
