
"Thursday, 13 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
59,"The Cult","Fire Woman"
60,"Hozier","Too Sweet"
61,"Neton Vega","Loco"
62,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
63,"Koe Wetzel & Jessie Murph","High Road"
64,"Sabrina Carpenter","Bed Chem"
65,"803Fresh","Boots on the Ground"
66,"Sydney Rose","We Hug Now"
67,"GELO","Tweaker"
68,"Kings of Leon","Use Somebody"
69,"Chappell Roan","Good Luck, Babe!"
70,"Shaboozey","Good News"
71,"Xavi & Manuel Turizo","En Privado"
72,"Blood Orange","Champagne Coast (feat. Blood Orange)"
73,"Bad Bunny","BAILE INoLVIDABLE"
74,"Lil Wayne & Drake","She Will"
75,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
76,"B Jack$ & Zeddy Will","Get Jiggy"
77,"Tyla","PUSH 2 START"
78,"The Marías","No One Noticed"
79,"Neton Vega","Mi Vida Mi Muerte"
80,"Jelly Roll","Liar"
81,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
82,"J Castle & Hades66","Tokicha"
83,"BigXthaPlug","The Largest"
84,"Bad Bunny","NUEVAYoL"
85,"The Outfield","Your Love"
86,"Tito Double P","TATTOO"
87,"Kendrick Lamar","peekaboo (feat. AzChike)"
88,"Summer Walker","Heart Of A Woman"
89,"Maroon 5","Memories"
90,"Benson Boone","Sorry I'm Here For Someone Else"
91,"Fetty Wap","Trap Queen"
92,"The Vines","Get Free"
93,"Kendrick Lamar, SZA","All The Stars"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Sabrina Carpenter","Espresso"
96,"Wale","Lovehate Thing (feat. Sam Dew)"
97,"Ted Hawkins","Long As I Can See The Light (Live)"
98,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
99,"Jorjiana","ILBB2 (feat. GloRilla)"
100,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
101,"Neton Vega & Peso Pluma","Morena"
102,"Tyler, The Creator","Like Him (feat. Lola Young)"
103,"The Verve","Bitter Sweet Symphony"
104,"Nirvana","Smells Like Teen Spirit"
105,"GIVĒON","TWENTIES"
106,"Leon Thomas","MUTT"
107,"Chezile","Beanie"
108,"Brandon Lake","Hard Fought Hallelujah"
109,"The Goo Goo Dolls","Iris"
110,"Billie Eilish","WILDFLOWER"
111,"WizTheMc & bees & honey","Show Me Love"
112,"Ter Rewat","มันแปลกดีนะ"
113,"J. Cole","cLOUDs"
114,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
115,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
116,"Nastyona","요단강"
117,"Teddy Swims","The Door"
118,"Victoria Monét & USHER","SOS (Sex on Sight)"
119,"Creed","One Last Breath"
120,"thirteendegrees °","Da Problem Solva"
121,"Lewis OfMan","Siesta Freestyle"
122,"Don Toliver","No Pole"
123,"Saint Lamaar","BUSS AT YOU"
124,"kwn","worst behaviour (feat. Kehlani)"
125,"Roy Ayers Ubiquity","Everybody Loves The Sunshine"
126,"Sam Barber & Avery Anna","Indigo"
127,"Tamar Braxton","Let Me Know (feat. Future)"
128,"Skrilla","Doot Doot (6 7)"
129,"JMSN","'Bout It"
130,"J Balvin","Azul"
131,"4 Non Blondes","What's Up?"
132,"Lomiiel","PA QUE LO BAILES"
133,"Riley Green","Worst Way"
134,"Gunna","HIM ALL ALONG"
135,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
136,"Travis Scott","4X4"
137,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
138,"George Michael","Careless Whisper"
139,"Kendrick Lamar","i"
140,"Holy Fuck","Tom Tom"
141,"Bad Bunny","EoO"
142,"Ella Langley","weren't for the wind"
143,"Coldplay","Sparks"
144,"KAROL G","Si Antes Te Hubiera Conocido"
145,"Teddy Swims","I Can't Make You Love Me"
146,"Coco Jones","Here We Go (Uh Oh)"
147,"Blake Shelton","Texas"
148,"Kelly Clarkson","Since U Been Gone"
149,"Empire Of The Sun","Walking On A Dream"
150,"Megan Moroney","Am I Okay?"
151,"almost monday","can't slow down"
152,"Sabrina Carpenter","Taste"
153,"Journey","Don't Stop Believin'"
154,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
155,"emmanuellcortess_","Amor"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"JENNIE & Doechii","ExtraL"
158,"Ella Langley & Riley Green","you look like you love me"
159,"Ravyn Lenae","Love Me Not"
160,"Chris Brown X Tyga","Ayo"
161,"a-ha","Take On Me"
162,"Fleetwood Mac","Dreams"
163,"The Police","Every Breath You Take"
164,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
165,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
166,"joyful","chess (slowed)"
167,"The Killers","Mr. Brightside"
168,"Mario","Keep Going (Aaaaahhhhh)"
169,"Wale","Bad (feat. Tiara Thomas)"
170,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
171,"Doja Cat","Agora Hills"
172,"Evanescence","Bring Me to Life"
173,"Real Boston Richey","Help Me"
174,"MGMT","Kids"
175,"Hurricane Wisdom","Giannis"
176,"Future, Metro Boomin & Kendrick Lamar","Like That"
177,"Travis Scott","sdp interlude"
178,"Megan Woods","The Truth"
179,"Crowded House","Don't Dream It's Over"
180,"Sophie Thatcher","Knockin' on Heaven's Door (Heretic Original Soundtrack)"
181,"Shinedown","Three Six Five"
182,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
183,"d4vd","Feel It (From The Original Series “Invincible”)"
184,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
185,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
186,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
187,"Nickelback","How You Remind Me"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"Angie Stone","Wish I Didn't Miss You"
190,"Lil Baby & 21 Savage","Outfit"
191,"Fetty Wap","Again"
192,"KenTheMan","First"
193,"Mark Morrison","Return of the Mack"
194,"Rema","Calm Down"
195,"LISA","Born Again (feat. Doja Cat & RAYE)"
196,"The Righteous Brothers","Unchained Melody"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
199,"Mazzy Star","Fade into You"
200,"Neton Vega","M&M"
