
"Tuesday, 5 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
164,"Fleetwood Mac","Dreams"
165,"Snoop Dogg, Dr. Dre & Jhené Aiko","Gorgeous"
166,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
167,"Angie McMahon","Letting Go"
168,"GloRilla","HOLLON"
169,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
170,"Lomiiel","HAY LUPITA"
171,"Hank Williams, Jr.","I've Got Rights"
172,"The Neighbourhood","Sweater Weather"
173,"Future, Metro Boomin & The Weeknd","All to Myself"
174,"Kapo","Ohnana"
175,"AC/DC","Highway to Hell"
176,"The Killers","Mr. Brightside"
177,"Peso Pluma & Neton Vega","LA PATRULLA"
178,"El Cousteau","Words2LiveBy (feat. Earl Sweatshirt)"
179,"The Weeknd & Anitta","São Paulo"
180,"Daft Punk","Veridis Quo"
181,"Daryl Hall & John Oates","Maneater"
182,"Edward Maya & Vika Jigulina","Stereo Love"
183,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
184,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
185,"Ariana Grande","we can't be friends (wait for your love)"
186,"Oingo Boingo","Dead Man's Party"
187,"Nirvana","Smells Like Teen Spirit"
188,"Mazzy Star","Fade into You"
189,"4 Non Blondes","What's Up?"
190,"22Daboat","MUNYUN"
191,"Creedence Clearwater Revival","Bad Moon Rising"
192,"SZA","Snooze"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"Hurricane Wisdom","Giannis"
195,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
196,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
197,"Fuerza Regida","NEL"
198,"Evanescence","Bring Me to Life"
199,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
200,"Bow Wow Wow","I Want Candy"
