
"Thursday, 15 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
178,"Nickelback","How You Remind Me"
179,"3Dcam","Crack"
180,"Tiffany","I Think We're Alone Now"
181,"Guns N' Roses","Sweet Child O' Mine"
182,"DJ Snake & AlunaGeorge","You Know You Like It"
183,"JayDon & Paradise","Lullaby"
184,"t.A.T.u.","All The Things She Said"
185,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
186,"Wet Leg","mangetout"
187,"Gigi Perez","Sailor Song"
188,"Roy Hogsed & The Rainbow Riders","Cocaine Blues"
189,"all things break","gravity"
190,"AJR","The Big Goodbye"
191,"Black Pumas","Ain't No Love In the Heart of the City"
192,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
193,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
194,"Santigold","Disparate Youth"
195,"Megan Moroney","6 Months Later"
196,"Kaitlin Butts","You Ain’t Gotta Die (To Be Dead To Me)"
197,"New Radicals","You Get What You Give"
198,"The Cranberries","Dreams"
199,"Bad Bunny","DtMF"
200,"The Weeknd & Playboi Carti","Timeless"
