
"Monday, 1 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Ed Sheeran & Elton John","Merry Christmas"
68,"Max McNown","Better Me For You (Brown Eyes)"
69,"KATSEYE","Gabriela"
70,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
71,"The White Stripes","Seven Nation Army"
72,"Mariah the Scientist","Burning Blue"
73,"Myles Smith","Nice To Meet You"
74,"MR. FANTASY","Mr. Fantasy"
75,"Benson Boone","Beautiful Things"
76,"Ella Mai","Tell Her"
77,"The Goo Goo Dolls","Iris"
78,"Kehlani","Out The Window"
79,"G Herbo","Went Legit"
80,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
81,"Chappell Roan","Pink Pony Club"
82,"Labi Siffre","Bless the Telephone"
83,"BigXthaPlug & Ella Langley","Hell At Night"
84,"Masego","Unhinged"
85,"Shaboozey","Good News"
86,"Djo","End of Beginning"
87,"Mariah Carey","All I Want for Christmas Is You"
88,"Sade","Kiss of Life"
89,"Tame Impala","The Less I Know the Better"
90,"Fleetwood Mac","Silver Springs"
91,"Sia","Snowman"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"Lady Gaga","The Dead Dance"
94,"Olivia Dean","A Couple Minutes"
95,"Brenda Lee","Rockin' Around The Christmas Tree"
96,"Megan Thee Stallion","LOVER GIRL"
97,"The Police","Every Breath You Take"
98,"Tate McRae","TIT FOR TAT"
99,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
100,"Monaleo","Putting Ya Dine"
101,"Pierce the Veil","So Far So Fake"
102,"Darlene Love","Christmas (Baby Please Come Home)"
103,"Morgan Wallen","I Got Better"
104,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
105,"The Killers","Mr. Brightside"
106,"Ed Sheeran","Camera"
107,"EMIN & JONY","Камин"
108,"Drake & Central Cee","Which One"
109,"Hudson Westbrook","House Again"
110,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
111,"Teyana Taylor","Made It"
112,"Kelly Clarkson","Underneath the Tree"
113,"Nirvana","Smells Like Teen Spirit"
114,"Offset & Gunna","Different Species"
115,"Tyler, The Creator","Sugar On My Tongue"
116,"YoungBoy Never Broke Again","Wine & Dine"
117,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
118,"sombr","12 to 12"
119,"ROSÉ & Bruno Mars","APT."
120,"Wale & Leon Thomas","Watching Us"
121,"Lainey Wilson","Somewhere Over Laredo"
122,"Kendrick Lamar & SZA","luther"
123,"New Radicals","You Get What You Give"
124,"The Clash","Should I Stay or Should I Go"
125,"Myles Smith","Stargazing"
126,"So Supa","BTTMFRN (CMONNN)"
127,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
128,"Sabrina Carpenter","Tears"
129,"Parker McCollum","What Kinda Man"
130,"Hozier","Too Sweet"
131,"The Drifters","White Christmas"
132,"Billie Eilish","BIRDS OF A FEATHER"
133,"Ariana Grande","Santa Tell Me"
134,"Patience & Prudence","A Smile and a Ribbon"
135,"Fleetwood Mac","Dreams"
136,"George Michael","Careless Whisper"
137,"The Waitresses","Christmas Wrapping"
138,"Journey","Don't Stop Believin'"
139,"Teddy Swims","The Door"
140,"Empire Of The Sun","We Are The People"
141,"Pixies","Wave of Mutilation"
142,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
143,"El Bogueto & Yung Beef","Cuando No Era Cantante"
144,"Lola Young","Messy"
145,"Benson Boone","Mr Electric Blue"
146,"Mark Morrison","Return of the Mack"
147,"EJ Jones","Gas Station Love"
148,"The Stranglers","Golden Brown"
149,"Cardi B","ErrTime"
150,"So Supa","Don’t hide"
151,"Gigi Perez","Sailor Song"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"Mary J. Blige","Family Affair"
154,"The Weeknd & Playboi Carti","Timeless"
155,"Gorillaz","Feel Good Inc"
156,"FloyyMenor & Cris MJ","Gata Only"
157,"a-ha","Take On Me"
158,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
159,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
160,"Chris Isaak","Wicked Game"
161,"Chappell Roan","Good Luck, Babe!"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
164,"Elan Atias","Dreams Come True (25th Anniversary Mix)"
165,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
166,"Bad Bunny","NUEVAYoL"
167,"Justin Bieber","YUKON"
168,"FLVCKKA, Sleezy O & Maury","Hotel Room"
169,"Bon Jovi","Livin' On A Prayer"
170,"Bad Bunny","DtMF"
171,"Drew Baldridge & Mickey Guyton","Joy To Your World"
172,"Bad Bunny","BAILE INoLVIDABLE"
173,"Coldplay","Sparks"
174,"Lit","My Own Worst Enemy"
175,"The Outfield","Your Love"
176,"Fuerza Regida","Marlboro Rojo"
177,"Eagles","Please Come Home for Christmas"
178,"Chief Keef","Text (feat. Colourfulmula)"
179,"Conan Gray","Vodka Cranberry"
180,"The Marías","No One Noticed"
181,"Virlán García","Mi Entorno"
182,"Benjamin Tod","Wyoming"
183,"Dee Mula","Blow My High"
184,"Mj_splatt","Justfallinlovewme (feat. Lilkliff)"
185,"Bobby Pulido","Desvelado"
186,"Cody Johnson","The Fall"
187,"Timi Yuro","Satan Never Sleeps"
188,"Lil Suzy","Take Me In Your Arms"
189,"Billie Eilish","WILDFLOWER"
190,"Pixies","Wave of Mutilation (UK Surf)"
191,"Key Glock","She Ready"
192,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
193,"Phil Collins","In the Air Tonight"
194,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
195,"Tears for Fears","Everybody Wants To Rule The World"
196,"Guns N' Roses","Sweet Child O' Mine"
197,"A Boogie wit da Hoodie","Part of Me"
198,"Bad Bunny","EoO"
199,"blackbear","do re mi"
200,"Paul McCartney","Wonderful Christmastime (Edited Version)"
