
"Sunday, 26 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
137,"Saga Faye","Who Are You?"
138,"The Police","Every Breath You Take"
139,"Big Yba","Miss It"
140,"川子","今生緣"
141,"4 Non Blondes","What's Up?"
142,"Chris Stapleton","Think I'm In Love With You"
143,"Megan Woods","The Truth"
144,"Blood Orange","Champagne Coast (feat. Blood Orange)"
145,"NLE Choppa & 41","Or What"
146,"almost monday","can't slow down"
147,"Blake Shelton","Texas"
148,"Sam Barber & Avery Anna","Indigo"
149,"Fuerza Regida & Grupo Frontera","ME JALO"
150,"Redbone","Come and Get Your Love"
151,"Hanumankind & Kalmi","Big Dawgs"
152,"M83","Outro"
153,"Shaboozey","Good News"
154,"NLE Choppa","Gang Baby"
155,"Nafeesisboujee","Stephanie"
156,"Bad Bunny","EL CLúB"
157,"Keke Palmer","Afford It (From the Motion picture “One Of Them Days”) [feat. DivaGurl]"
158,"Lil Baby","F U 2x"
159,"Los Terrícolas","Te Juro Que Te Amo"
160,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
161,"Journey","Don't Stop Believin'"
162,"Dasha","Austin (Boots Stop Workin')"
163,"Big Boogie","Pop Out"
164,"Rauw Alejandro & Romeo Santos","Khé?"
165,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
166,"Kendrick Lamar, SZA","All The Stars"
167,"Spectrum","F L Y"
168,"Lainey Wilson","4x4xU"
169,"The Killers","Mr. Brightside"
170,"JMSN","'Bout It"
171,"Les McCann","Burnin' Coal"
172,"Ariana Grande","we can't be friends (wait for your love)"
173,"Chaka Khan","Ain't Nobody"
174,"Lauv","I Like Me Better"
175,"Mazzy Star","Fade into You"
176,"LUCKI","RIP"
177,"Luis R Conriquez & Peso Pluma","Bandida"
178,"Future, Metro Boomin & Kendrick Lamar","Like That"
179,"Disclosure","Latch (feat. Sam Smith)"
180,"Empire Of The Sun","Walking On A Dream"
181,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
182,"Jordan Davis","I Ain't Sayin'"
183,"NLE Choppa & Imagine Dragons","Dare U"
184,"Rema","Calm Down"
185,"Gorillaz","Feel Good Inc"
186,"Megan Thee Stallion","Bigger In Texas"
187,"AC/DC","You Shook Me All Night Long"
188,"The Kid LAROI","NIGHTS LIKE THIS"
189,"Tucker Wetmore","Wind Up Missin’ You"
190,"ian","3.5"
191,"Soap&Skin","Me and the Devil"
192,"yung kai","blue"
193,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
194,"a-ha","Take On Me"
195,"Earth, Wind & Fire","Let's Groove"
196,"Tee Grizzley","First Day Out"
197,"Don Toliver","NEW DROP"
198,"Edward Maya & Vika Jigulina","Stereo Love"
199,"Djo","End of Beginning"
200,"Drayton Farley","Blue Collar"
