
"Sunday, 2 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
45,"Bad Bunny","EoO"
46,"Zach Top","I Never Lie"
47,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
48,"Central Cee & Lil Durk","Truth In The Lies"
49,"Carín León","De Compas"
50,"Sabrina Carpenter","Bed Chem"
51,"Kendrick Lamar","peekaboo (feat. AzChike)"
52,"Jelly Roll","Liar"
53,"Addison Rae","Diet Pepsi"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"BigXthaPlug","The Largest"
56,"Elaine Stritch","Are You Having Any Fun?"
57,"Imogen Heap","Headlock"
58,"Morgan Wallen","Smile"
59,"Chaka Khan","Ain't Nobody"
60,"EZ Band","West Coast"
61,"The Marías","No One Noticed"
62,"Sabrina Carpenter","Espresso"
63,"Tyla","PUSH 2 START"
64,"Naughty Boy & Sam Smith","La La La"
65,"Jack Harlow","Hello Miss Johnson"
66,"Latto","Blick Sum"
67,"Real Boston Richey","Help Me"
68,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
69,"Travis Scott","4X4"
70,"Summer Walker","Heart Of A Woman"
71,"Tate McRae","Sports car"
72,"Brandon Lake","Hard Fought Hallelujah"
73,"Sabrina Carpenter","Taste"
74,"Ella Mai","Little Things"
75,"Drake","Love All (feat. JAY-Z)"
76,"Big Yba","Miss It"
77,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
78,"Hurricane Wisdom","Giannis"
79,"Central Cee","Now We're Strangers"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
82,"1900Rugrat","One Take Freestyle"
83,"Thrilliam Angels","I Might Brake, But I Won't"
84,"Coco Jones","Here We Go (Uh Oh)"
85,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
86,"Chuckyy","FREE SMURK OFNG"
87,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
88,"Supa King","Tell On Me"
89,"Óscar Maydon & Fuerza Regida","Tu Boda"
90,"Tyler, The Creator","Like Him (feat. Lola Young)"
91,"RØZ & Yng Lvcas","flashes"
92,"proderics","strangers (feat. melodybloom)"
93,"Snow Strippers","Under Your Spell"
94,"DaBaby","PHAT"
95,"The Goo Goo Dolls","Iris"
96,"Teddy Swims","The Door"
97,"4 Non Blondes","What's Up?"
98,"Shaboozey","Good News"
99,"Kendrick Lamar","Not Like Us"
100,"Earth, Wind & Fire","Let's Groove"
101,"Blood Orange","Champagne Coast (feat. Blood Orange)"
102,"Los Terrícolas","Te Juro Que Te Amo"
103,"Tee Grizzley","First Day Out"
104,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
105,"KAROL G","Si Antes Te Hubiera Conocido"
106,"Rich Boy featuring Polow Da Don","Throw Some D's (feat. Polow Da Don)"
107,"BigXthaPlug & Jessie Murph","Holy Ground"
108,"Akon","Akon's Beautiful Day"
109,"Damiano David","Born With a Broken Heart"
110,"Kendrick Lamar, SZA","All The Stars"
111,"Doja Cat","Agora Hills"
112,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
113,"Bossman Dlow","Mo Chicken (feat. French Montana)"
114,"Chris Stapleton","Think I'm In Love With You"
115,"Ella Langley & Riley Green","you look like you love me"
116,"SahBabii","Viking"
117,"Jelly Roll","I Am Not Okay"
118,"George Michael","Careless Whisper"
119,"The Killers","Mr. Brightside"
120,"Megan Woods","The Truth"
121,"Chicken P","Look Like"
122,"Nirvana","Smells Like Teen Spirit"
123,"Blake Shelton","Texas"
124,"Lofi God","Better Watch Out"
125,"The Outfield","Your Love"
126,"Hozier","Do I Wanna Know? (Live At the BBC)"
127,"Mose Allison","Young Man's Blues"
128,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
129,"Lainey Wilson","4x4xU"
130,"The Police","Every Breath You Take"
131,"Malcolm Todd","Chest Pain (I Love)"
132,"Timbaland","Apologize (feat. OneRepublic)"
133,"JMSN","'Bout It"
134,"Fuerza Regida & Grupo Frontera","ME JALO"
135,"Fleetwood Mac","Dreams"
136,"Nafeesisboujee","Stephanie"
137,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
138,"Crowded House","Don't Dream It's Over"
139,"Jordan Davis","I Ain't Sayin'"
140,"Nicky Jam & J Balvin","X"
141,"Empire Of The Sun","Walking On A Dream"
142,"Billie Eilish","WILDFLOWER"
143,"Tana9.13","Big Dog Shyt (Radio Edit)"
144,"Sam Barber & Avery Anna","Indigo"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
147,"MGMT","Kids"
148,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
149,"a-ha","Take On Me"
150,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
151,"Journey","Don't Stop Believin'"
152,"Morgan Wallen","I'm The Problem"
153,"Julie Doiron","August 10"
154,"Loe Shimmy","For Me"
155,"almost monday","can't slow down"
156,"emmanuellcortess_","Amor"
157,"Kane Brown & Jelly Roll","Haunted"
158,"Rod Wave","25"
159,"Don Toliver","No Pole"
160,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
161,"NLE Choppa & 41","Or What"
162,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
163,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
164,"Spectrum","F L Y"
165,"Rauw Alejandro & Romeo Santos","Khé?"
166,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
167,"Ariana Grande","we can't be friends (wait for your love)"
168,"Lodoni, WockyTrendz & MirOnaBeat","GOODBYE"
169,"Future, Metro Boomin & Kendrick Lamar","Like That"
170,"M.I.A.","Paper Planes"
171,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
172,"Gorillaz","Feel Good Inc"
173,"Mary J. Blige","Family Affair"
174,"Megan Moroney","Am I Okay?"
175,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
176,"Aqyila","Hello"
177,"Tucker Wetmore","Wind Up Missin’ You"
178,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
179,"DeJ Loaf","I Got It"
180,"Central Cee & 21 Savage","GBP"
181,"Rema","Calm Down"
182,"LISA","Moonlit Floor (Kiss Me)"
183,"Chub1na.Ge","ჩუბინა"
184,"Jamie MacDonald","Desperate"
185,"Toosii & Muni Long","I Do"
186,"Toosii2x","Final Round (Jace Diss)"
187,"Dasha","Austin (Boots Stop Workin')"
188,"HUMBE","fantasmas"
189,"Mark Morrison","Return of the Mack"
190,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
191,"Hoobastank","The Reason"
192,"M83","Outro"
193,"Bon Jovi","Livin' On a Prayer"
194,"Disclosure","Latch (feat. Sam Smith)"
195,"Flo Rida","Low (feat. T-Pain)"
196,"Jelly Roll","Run It"
197,"The Ting Tings","That's Not My Name"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Peso Pluma & Estevan Plazola","HOLLYWOOD"
200,"millkzy","RUSSIAN ROULETTE(I ADORE U)"
