
"Sunday, 19 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
108,"Tems & COLORS","What You Need - A COLORS SHOW"
109,"Sabrina Carpenter","When Did You Get Hot?"
110,"Corridos del Rey","Ayer Hable Con Dios"
111,"H3adband","BOO"
112,"LONOWN & riserayss","worry (ultra slowed)"
113,"Justin Bieber","I DO"
114,"Taffy & PLUTO","Feeling On My Body (Remix)"
115,"Fleetwood Mac","Dreams"
116,"4 Non Blondes","What's Up?"
117,"Lit","My Own Worst Enemy"
118,"Weezer","Go Away"
119,"Luke Combs","Sleepless in a Hotel Room"
120,"Justin Bieber","405"
121,"Ravyn Lenae","Love Me Not"
122,"Cody Johnson","The Fall"
123,"Aziedoesntexist","Everglades"
124,"RosarioRay","Mink"
125,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
126,"a-ha","Take On Me"
127,"sombr","12 to 12"
128,"Alex Warren","FEVER DREAM"
129,"Lady Gaga & Bruno Mars","Die With A Smile"
130,"Chris Brown","It Depends (feat. Bryson Tiller)"
131,"Journey","Don't Stop Believin'"
132,"Mark Morrison","Return of the Mack"
133,"Freya Skye","silent treatment"
134,"Bon Jovi","Livin' On A Prayer"
135,"Justin Bieber","TOO LONG"
136,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"The Cranberries","Dreams"
139,"El De Las R's","Beretta (De Los Cerros La Escuela)"
140,"Robin S.","Show Me Love"
141,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
142,"The Outfield","Your Love"
143,"LONOWN & riserayss","worry (Slowed)"
144,"The Long Faces","Jane!"
145,"Wizkid","Essence (feat. Tems)"
146,"Chris Brown","No One Else (feat. Fridayy)"
147,"Oliver Tree & Whethan","Do You Feel Me?"
148,"Vanessa Carlton","A Thousand Miles"
149,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
150,"Johnny Nash","I Can See Clearly Now"
151,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
152,"Gnarls Barkley","Crazy"
153,"Gunna","wgft (feat. Burna Boy)"
154,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
155,"Justin Bieber","GO BABY"
156,"Shaboozey","A Bar Song (Tipsy)"
157,"Tone Stith","Fly"
158,"George Michael","Careless Whisper"
159,"Justin Bieber","BUTTERFLIES"
160,"Tears for Fears","Everybody Wants To Rule The World"
161,"Rob49 & Loe Shimmy","I Need Us"
162,"Young Thug","Mannequin Challenge (feat. Juice WRLD)"
163,"Lola Young","Messy"
164,"Bad Bunny","BAILE INoLVIDABLE"
165,"Skrilla","Free 40 (feat. YoungBoy Never Broke Again)"
166,"Blu Monroe","That's What The Pain Taught Me"
167,"Nothing But Thieves","If I Get High"
168,"Juvenile & Genesisthegawd","B.B.B."
169,"Natia","HIGH SPEED"
170,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
171,"Calle 24 & Fuerza Regida","Noche Perfecta"
172,"Julia Wolf","In My Room (Acoustic)"
173,"STELLA LEFTY","Boston"
174,"Third Eye Blind","Semi-Charmed Life"
175,"Tucker Wetmore","Brunette"
176,"Tyla","CHANEL"
177,"SAYAN","Мальборо"
178,"Dexys Midnight Runners","Come On Eileen"
179,"Pooh Shiesty","FDO"
180,"OneRepublic","Need Your Love"
181,"Lenin Ramírez","Todo Lo Fue"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"Starship","Nothing's Gonna Stop Us Now"
184,"Luke Combs","Be By You"
185,"Joe Moses","Brrrrrdadumdum"
186,"Nickelback","How You Remind Me"
187,"Pierce the Veil","So Far So Fake"
188,"Zara Larsson","Lush Life"
189,"Lana Del Rey","Cinnamon Girl"
190,"Yeat","Jus bëtter"
191,"INXS","Never Tear Us Apart"
192,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
193,"Blood Orange","Champagne Coast (feat. Blood Orange)"
194,"where.t.at","she goes by."
195,"Clave Especial, Fuerza Regida & Los Gemelos De Sinaloa","FERRARI"
196,"Katy Perry","Legendary Lovers"
197,"Sheena Taylor","I Denounce You Satan"
198,"Taylor Swift","Elizabeth Taylor"
199,"Christina Perri","A Thousand Years"
200,"Lady Gaga & Doechii","RUNWAY"
