
"Friday, 24 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
130,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
131,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
132,"Offset & Gunna","Different Species"
133,"The Outfield","Your Love"
134,"The Weeknd & Playboi Carti","Timeless"
135,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
136,"Bon Jovi","Livin' On A Prayer"
137,"JID, Ciara & EARTHGANG","Sk8"
138,"Bad Bunny","EoO"
139,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
140,"MAF Teeski","The One I Want"
141,"Jackson Dean","Heavens To Betsy"
142,"Deftones","Cherry Waves"
143,"Madison Beer","yes baby"
144,"Eurythmics","Sweet Dreams (Are Made of This)"
145,"Collective Soul","Shine"
146,"The Marías","No One Noticed"
147,"Benson Boone","Sorry I'm Here For Someone Else"
148,"Xania Monet","Let Go,Let God"
149,"YFN Lucci","JAN. 31ST (MY TRUTH)."
150,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
151,"Jezzy","Que Sensación"
152,"Chris Brown","Residuals"
153,"Lady Gaga & Bruno Mars","Die With A Smile"
154,"Bad Bunny","DtMF"
155,"Ella Langley","Choosin' Texas"
156,"Elle King","Ain't Gonna Drown"
157,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
158,"The Weeknd","Cry For Me"
159,"Stephanie Mills","Never Knew Love Like This Before"
160,"The Police","Every Breath You Take"
161,"Guns N' Roses","Sweet Child O' Mine"
162,"Lainey Wilson","Somewhere Over Laredo"
163,"Nine Inch Nails","As Alive As You Need Me To Be"
164,"Rema","Calm Down"
165,"Just Mustard","WE WERE JUST HERE"
166,"Alannah Myles","Black Velvet"
167,"Tate McRae","you broke me first"
168,"Mazzy Star","Fade into You"
169,"FLVCKKA, Sleezy O & Maury","Hotel Room"
170,"Chappell Roan","Good Luck, Babe!"
171,"Jay Lewis","I Hope"
172,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
173,"Foxy Shazam","Oh Lord"
174,"LoVibe.","a good man with a broken heart"
175,"EsDeeKid & Rico Ace","Phantom"
176,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
177,"Bad Bunny","BAILE INoLVIDABLE"
178,"Yes","Owner of a Lonely Heart"
179,"The Civil Wars","Poison & Wine"
180,"Blue Öyster Cult","(Don't Fear) The Reaper"
181,"Parker McCollum","What Kinda Man"
182,"JayDon & Paradise","Lullaby"
183,"Russell Dickerson","Happen To Me"
184,"Teddy Swims","The Door"
185,"Leon Thomas","NOT FAIR"
186,"Empire Of The Sun","We Are The People"
187,"Lithe & Don Toliver","Cannonball"
188,"Metallica","Enter Sandman"
189,"Drake","Love All (feat. JAY-Z)"
190,"Rich The Kid","Stuck Together (feat. Lil Baby & Future)"
191,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
192,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"77s","You Don't Scare Me"
195,"BashfortheWorld","MVP"
196,"Phil Collins","In the Air Tonight"
197,"Amerie","1 Thing"
198,"Drake","NOKIA"
199,"Ben Fuller","Black Sheep"
200,"Tears for Fears","Everybody Wants To Rule The World"
