
"Saturday, 28 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
95,"Lomiiel","HAY LUPITA"
96,"NESYA","Delulu"
97,"prodbycpkshawn","Violent Crimes x jerseyclub"
98,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
99,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
100,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
101,"BabyChiefDoit","Rollin'"
102,"Thundercat","Funny Thing"
103,"Chris Stapleton","Think I'm In Love With You"
104,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
105,"SZA","Saturn"
106,"mgk & Jelly Roll","Lonely Road"
107,"Tink & Summer Walker","Songs About U"
108,"Doja Cat","Agora Hills"
109,"The Outfield","Your Love"
110,"Maxwell","Simply Beautiful"
111,"Mark Ambor","Belong Together"
112,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
113,"Hurricane Wisdom","Giannis"
114,"Fuerza Regida","NEL"
115,"Parmalee","Gonna Love You"
116,"Gunna","one of wun"
117,"Djo","End of Beginning"
118,"*NSYNC","Bye Bye Bye"
119,"Chappell Roan","Pink Pony Club"
120,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
121,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
122,"George Michael","Careless Whisper"
123,"Donovan","Season of the Witch"
124,"Future","SKI"
125,"The Marías","No One Noticed"
126,"Rema","Calm Down"
127,"Candi Staton","Young Hearts Run Free"
128,"4batz & USHER","act iv: fckin u again (18+)"
129,"Future","TEFLON DON"
130,"Luis R Conriquez & Neton Vega","Si No Quieres No"
131,"Justin Bieber & benny blanco","Lonely"
132,"FloyyMenor","PELIGROSA"
133,"Eminem","Houdini"
134,"Adam Port, Stryv & Malachiii","Move"
135,"Travis Scott","FE!N (feat. Playboi Carti)"
136,"The Kid LAROI","GIRLS"
137,"La Receta","Lo Que Hay X Aquí"
138,"Zach Bryan","Pink Skies"
139,"The Killers","Mr. Brightside"
140,"Snow Strippers","Under Your Spell"
141,"Yeah Yeah Yeahs","Heads Will Roll"
142,"Morgan Wallen","Cowgirls (feat. ERNEST)"
143,"Videoclub","Roi"
144,"Central Cee & Lil Baby","BAND4BAND"
145,"Nirvana","Smells Like Teen Spirit"
146,"Gossip","Heavy Cross"
147,"Latto","Big Mama"
148,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
149,"Junior Senior","Move Your Feet"
150,"Tamar Braxton","Let Me Know (feat. Future)"
151,"Chaka Khan","Ain't Nobody"
152,"Journey","Don't Stop Believin'"
153,"Pixies","Where Is My Mind?"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Yeat","If We Being Rëal"
156,"Jack Harlow","Lovin On Me"
157,"Grupo Frontera & Romeo Santos","ÁNGEL"
158,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
159,"Muni Long","Make Me Forget"
160,"4 Non Blondes","What's Up?"
161,"Alphaville","Forever Young"
162,"Addison Rae","Diet Pepsi"
163,"Kesha","TiK ToK"
164,"Fleetwood Mac","Dreams"
165,"Disclosure & Sam Smith","Latch"
166,"a-ha","Take On Me"
167,"isq","void (super slowed)"
168,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
169,"Chris Brown","Sensational (feat. Davido & Lojay)"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
172,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
173,"Mark Morrison","Return of the Mack"
174,"The Notorious B.I.G.","Mo Money Mo Problems (feat. Ma$e & Puff Daddy)"
175,"Ariana Grande","we can't be friends (wait for your love)"
176,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
177,"Anuel AA","Headshot"
178,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
179,"P!nk","A Million Dreams"
180,"Hoobastank","The Reason"
181,"Mazzy Star","Fade into You"
182,"Gigi D'Agostino","Bla Bla Bla"
183,"Mary J. Blige","Family Affair"
184,"GloRilla & Megan Thee Stallion","Wanna Be"
185,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
186,"Bountyhunter","Woops (Original Remastered Mix)"
187,"Max McNown","A Lot More Free"
188,"Tucker Wetmore","Wind Up Missin’ You"
189,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
190,"Tyrese","Wildflower"
191,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
192,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
193,"Phil Collins","In the Air Tonight"
194,"Royel Otis","Linger (SiriusXM Session)"
195,"Kapo","Ohnana"
196,"LL COOL J","Murdergram Deux (feat. Eminem)"
197,"Noah Kahan","Stick Season"
198,"Sabrina Carpenter","Feather"
199,"Tito Double P & Peso Pluma","DOS DÍAS"
200,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
