
"Wednesday, 11 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
99,"*NSYNC","Bye Bye Bye"
100,"Don Toliver","NEW DROP"
101,"Iron Maiden","The Number of the Beast (2015 Remaster)"
102,"Rich Homie Quan","Walk Thru (feat. Problem)"
103,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
104,"Kiss","I Was Made For Lovin' You"
105,"The Neighbourhood","Sweater Weather"
106,"Rich Gang","Milk Marie"
107,"Billie Eilish","WILDFLOWER"
108,"YFG FATSO","Bougie Hoes"
109,"Asaf Avidan","Darkness Song"
110,"Kapo","UWAIE"
111,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
112,"Bee Gees","Tragedy"
113,"The Kid LAROI","GIRLS"
114,"Maxwell","Simply Beautiful"
115,"Big Boogie","Pop Out"
116,"Paul Russell","Lil Boo Thang"
117,"The Kid LAROI","NIGHTS LIKE THIS"
118,"Frah Quintale & Giorgio Poi","Missili"
119,"Lighthouse","P31 (feat. Ru3)"
120,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
121,"Morgan Wallen","Cowgirls (feat. ERNEST)"
122,"Noah Kahan","Stick Season"
123,"Earth, Wind & Fire","September"
124,"Latto","Brokey"
125,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
126,"GloRilla & Megan Thee Stallion","Wanna Be"
127,"Tinashe","Nasty"
128,"Sexyy Red & Drake","U My Everything"
129,"Muni Long","Make Me Forget"
130,"Rema","Calm Down"
131,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
132,"George Michael","Careless Whisper"
133,"Tears for Fears","Everybody Wants To Rule The World"
134,"Parmalee","Gonna Love You"
135,"Latto","Big Mama"
136,"Chris Stapleton","Think I'm In Love With You"
137,"Mark Ambor","Belong Together"
138,"Alphaville","Forever Young"
139,"4batz & USHER","act iv: fckin u again (18+)"
140,"Jack Harlow","Lovin On Me"
141,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
142,"Alex G","Mis"
143,"Sabrina Carpenter","Feather"
144,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
145,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
146,"Manu Chao","Me Gustas Tu"
147,"Junior Senior","Move Your Feet"
148,"Taylor Swift","All Too Well (Taylor's Version)"
149,"Chris Brown","Sensational (feat. Davido & Lojay)"
150,"Donna Summer","Macarthur Park"
151,"Edward Maya & Vika Jigulina","Stereo Love"
152,"Zach Bryan","Pink Skies"
153,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
154,"The Killers","Mr. Brightside"
155,"Journey","Don't Stop Believin'"
156,"Donna Summer","MacArthur Park"
157,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
158,"Rihanna","Love on the Brain"
159,"SZA","Snooze"
160,"La Receta","Lo Que Hay X Aquí"
161,"Travis Scott","FE!N (feat. Playboi Carti)"
162,"The Outfield","Your Love"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
164,"Grupo Frontera & Romeo Santos","ÁNGEL"
165,"Revenue Rob","Pain"
166,"Nirvana","Smells Like Teen Spirit"
167,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
168,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
169,"Radiohead","Creep"
170,"Daryl Hall & John Oates","I Can't Go for That (No Can Do)"
171,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
172,"Rich Homie Quan","Blah Blah Blah"
173,"Mark Morrison","Return of the Mack"
174,"Ice Spice & Central Cee","Did It First"
175,"Thundercat","Funny Thing"
176,"LÉON","You and I"
177,"A Boogie wit da Hoodie & Cash Cobain","Body"
178,"El Alfa & Nfasis","ESTE"
179,"4 Non Blondes","What's Up?"
180,"Luke Combs","Fast Car"
181,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
182,"Empire Of The Sun","Walking On A Dream"
183,"Chimbala","Che Che"
184,"a-ha","Take On Me"
185,"Justin Timberlake","Mirrors"
186,"Bronski Beat","Smalltown Boy"
187,"Artemas","i like the way you kiss me"
188,"Cody Johnson","Dirt Cheap"
189,"La Roux","Bulletproof"
190,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
191,"Royel Otis","Linger (SiriusXM Session)"
192,"Ariana Grande","we can't be friends (wait for your love)"
193,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
194,"Yeat","If We Being Rëal"
195,"Kapo","Ohnana"
196,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
197,"Natasha Bedingfield","Unwritten"
198,"Fleetwood Mac","Dreams"
199,"Andra Day","I Know Who Holds Tomorrow"
200,"Tito Double P & Peso Pluma","DOS DÍAS"
