
"Wednesday, 2 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
92,"Lil Yachty & Veeze","Sorry Not Sorry"
93,"Justin Bieber & benny blanco","Lonely"
94,"Hermanos Espinoza","Prueba De Fuego"
95,"Billie Eilish","WILDFLOWER"
96,"Drake","Circadian Rhythm"
97,"Latto","Brokey"
98,"Mazzy Star","Fade into You"
99,"mgk & Jelly Roll","Lonely Road"
100,"Benson Boone","Slow It Down"
101,"Hurricane Wisdom","Giannis"
102,"Lomiiel","HAY LUPITA"
103,"Doja Cat","Agora Hills"
104,"Gracie Abrams","Close To You"
105,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
106,"Cris Mj & FloyyMenor","Después De La 1"
107,"The Neighbourhood","Sweater Weather"
108,"Bountyhunter","Woops (Original Remastered Mix)"
109,"Snow Strippers","Under Your Spell"
110,"Chris Stapleton","Think I'm In Love With You"
111,"Parmalee","Gonna Love You"
112,"Tink & Summer Walker","Songs About U"
113,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
114,"Shawn Mendes","Always Been You"
115,"SZA","Saturn"
116,"Mark Ambor","Belong Together"
117,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
118,"Earth, Wind & Fire","September"
119,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
120,"Maxwell","Simply Beautiful"
121,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
122,"Pixies","Where Is My Mind?"
123,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
124,"*NSYNC","Bye Bye Bye"
125,"First Aid Kit","America"
126,"Addison Rae","Diet Pepsi"
127,"George Michael","Careless Whisper"
128,"Chappell Roan","Pink Pony Club"
129,"The Outfield","Your Love"
130,"Maggie Rogers","Back In My Body"
131,"Gunna","one of wun"
132,"GuapyBeats","Stranger (Nola Bounce)"
133,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
134,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
135,"Travis Scott","FE!N (feat. Playboi Carti)"
136,"Fuerza Regida","NEL"
137,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
138,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
139,"FloyyMenor","PELIGROSA"
140,"Rema","Calm Down"
141,"Djo","End of Beginning"
142,"Max McNown","A Lot More Free"
143,"The Killers","Mr. Brightside"
144,"The Marías","No One Noticed"
145,"Future","SKI"
146,"prod sxnic","lost myself at a diddy party"
147,"Tamar Braxton","Let Me Know (feat. Future)"
148,"Journey","Don't Stop Believin'"
149,"Sturgill Simpson","Breakers Roar"
150,"Zach Bryan","Pink Skies"
151,"Morgan Wallen","Cowgirls (feat. ERNEST)"
152,"Grupo Frontera & Romeo Santos","ÁNGEL"
153,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
154,"a-ha","Take On Me"
155,"Junior Senior","Move Your Feet"
156,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
157,"4batz & USHER","act iv: fckin u again (18+)"
158,"4 Non Blondes","What's Up?"
159,"Nirvana","Smells Like Teen Spirit"
160,"Fleetwood Mac","Dreams"
161,"Bronski Beat","Smalltown Boy"
162,"Coby Sosaa","You're Weird (Rylo Rodriguez)"
163,"isq","void (super slowed)"
164,"Jorja Smith","The One"
165,"Ariana Grande","we can't be friends (wait for your love)"
166,"The Kid LAROI","GIRLS"
167,"Eminem","Houdini"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"prodbycpkshawn","Violent Crimes x jerseyclub"
170,"Jack Harlow","Lovin On Me"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"T.I.","Dead and Gone (feat. Justin Timberlake)"
173,"Luis R Conriquez & Neton Vega","Si No Quieres No"
174,"Hoobastank","The Reason"
175,"Tito Double P & Peso Pluma","DOS DÍAS"
176,"Royel Otis","Linger (SiriusXM Session)"
177,"Latto","Big Mama"
178,"The Notorious B.I.G.","Mo Money Mo Problems (feat. Ma$e & Puff Daddy)"
179,"Central Cee & Lil Baby","BAND4BAND"
180,"Jeremih","Birthday Sex"
181,"Disclosure & Sam Smith","Latch"
182,"Yeat","If We Being Rëal"
183,"Phil Collins","In the Air Tonight"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"Big Money Blitz","Pressure (Shawty You Pressure)"
186,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
187,"Mark Morrison","Return of the Mack"
188,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
189,"Cigarettes After Sex","Cry"
190,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
191,"Maren Morris","Even When I’m Not"
192,"Andy Grammer","Keep Your Head Up"
193,"Sergio Mendes","Magalenha"
194,"Chris Brown","Sensational (feat. Davido & Lojay)"
195,"Tucker Wetmore","Wind Up Missin’ You"
196,"Kesha","TiK ToK"
197,"Sugarhill Ddot & STAR BANDZ","My Baby"
198,"Thundercat","Funny Thing"
199,"The Ronettes","Be My Baby"
200,"Alphaville","Forever Young"
