
"Thursday, 2 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
177,"Bobby Pulido","Desvelado"
178,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
179,"Johnny Venus","I Want You Back"
180,"DJ.ILHAM","DIGIDI DIGIDI"
181,"Ella Mai","100"
182,"Bad Bunny","DtMF"
183,"T.I.","MR HIM"
184,"Family of the Year","Hero"
185,"Pretty Ricky","Make It Like It Was"
186,"Lucenzo","Danza Kuduro (feat. Don Omar)"
187,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
188,"Olivia Rodrigo","the cure"
189,"Edward Maya & Vika Jigulina","Stereo Love"
190,"Drake","Classic"
191,"Fat Papi & prodshushy","FREAKED OUT"
192,"DJ Goja","Mi Chico"
193,"New Radicals","You Get What You Give"
194,"The Kid LAROI","GIRLS"
195,"Dame Atlas","dame's interlude"
196,"Empire Of The Sun","Walking On A Dream"
197,"Men At Work","Down Under"
198,"Eddie Rabbitt","Drivin' My Life Away"
199,"Third Eye Blind","Semi-Charmed Life"
200,"Guns N' Roses","Sweet Child O' Mine"
