
"Tuesday, 4 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
62,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
63,"Kendrick Lamar","peekaboo (feat. AzChike)"
64,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
65,"Shaboozey","Good News"
66,"Wale","Lovehate Thing (feat. Sam Dew)"
67,"Kendrick Lamar, SZA","All The Stars"
68,"Chappell Roan","Good Luck, Babe!"
69,"Kendrick Lamar","i"
70,"Fridayy & Meek Mill","Proud Of Me"
71,"BigXthaPlug","The Largest"
72,"Jelly Roll","Liar"
73,"Bad Bunny","NUEVAYoL"
74,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
75,"Shinedown","Daylight"
76,"Tyla","PUSH 2 START"
77,"FloyyMenor & Cris MJ","Gata Only"
78,"The Marías","No One Noticed"
79,"Bhad Bhabie","Ms. Whitman"
80,"Fetty Wap","Again"
81,"H.E.R.","The Journey"
82,"The Verve","Bitter Sweet Symphony"
83,"Empire Of The Sun","We Are The People"
84,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
85,"Khruangbin","Maria También"
86,"Sabrina Carpenter","Espresso"
87,"Skrilla","Doot Doot (6 7)"
88,"KenTheMan","First"
89,"GIVĒON","TWENTIES"
90,"Brandon Lake","Hard Fought Hallelujah"
91,"Summer Walker","Heart Of A Woman"
92,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
93,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
94,"Neton Vega","Mi Vida Mi Muerte"
95,"kwn","worst behaviour (feat. Kehlani)"
96,"Thrilliam Angels","I Might Brake, but I Won't"
97,"Noah Rinker","Save My Soul"
98,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
99,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
100,"Billie Eilish","WILDFLOWER"
101,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
102,"Chezile","Beanie"
103,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
104,"Civ","1 AM"
105,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
106,"The Goo Goo Dolls","Iris"
107,"thirteendegrees °","Da Problem Solva"
108,"Tyler, The Creator","Like Him (feat. Lola Young)"
109,"Helena Deland","Take It All"
110,"Nirvana","Smells Like Teen Spirit"
111,"Tamar Braxton","Let Me Know (feat. Future)"
112,"Saint Lamaar","BUSS AT YOU"
113,"Blood Orange","Champagne Coast (feat. Blood Orange)"
114,"The Outfield","Your Love"
115,"J Balvin","Azul"
116,"Clave Especial & Fuerza Regida","COMO CAPO"
117,"Jordan Davis","I Ain't Sayin'"
118,"Sabrina Carpenter","Taste"
119,"Bad Bunny","EoO"
120,"4 Non Blondes","What's Up?"
121,"Leon Thomas","MUTT"
122,"proderics","strangers (feat. melodybloom)"
123,"JMSN","'Bout It"
124,"MGMT","Kids"
125,"Madison Beer","Make You Mine"
126,"Teddy Swims","The Door"
127,"Addison Rae","Diet Pepsi"
128,"Neton Vega & Peso Pluma","Morena"
129,"Coco Jones","Here We Go (Uh Oh)"
130,"JENNIE & Doechii","ExtraL"
131,"Travis Scott","4X4"
132,"KAROL G","Si Antes Te Hubiera Conocido"
133,"Matt Berry","Take My Hand"
134,"Ella Langley","weren't for the wind"
135,"George Michael","Careless Whisper"
136,"Grupo Soñador","El Gigante De Hierro"
137,"Empire Of The Sun","Walking On A Dream"
138,"The Fray","Look After You"
139,"Sam Barber & Avery Anna","Indigo"
140,"Real Boston Richey","Help Me"
141,"Don Toliver","No Pole"
142,"Journey","Don't Stop Believin'"
143,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
144,"Megan Moroney","Am I Okay?"
145,"Little Homie & Huan62","Natural"
146,"Blake Shelton","Texas"
147,"Mark Morrison","Return of the Mack"
148,"Billie Holiday","I'll Be Seeing You"
149,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
150,"Tate McRae","Revolving door"
151,"Gracie Abrams","I Love You, I'm Sorry"
152,"almost monday","can't slow down"
153,"Lil Baby & 21 Savage","Outfit"
154,"Megan Woods","The Truth"
155,"Benson Boone","Sorry I'm Here For Someone Else"
156,"Bossman Dlow","Mo Chicken (feat. French Montana)"
157,"Alex Warren","Ordinary"
158,"Fuerza Regida","Por Esos Ojos"
159,"Guns N' Roses","Sweet Child O' Mine"
160,"a-ha","Take On Me"
161,"Doja Cat","Agora Hills"
162,"Scythermane & NXGHT!","Nunca Muda?"
163,"Future, Metro Boomin & Kendrick Lamar","Like That"
164,"The Police","Every Breath You Take"
165,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
166,"Ella Langley & Riley Green","you look like you love me"
167,"CYYYT","Wish You Well"
168,"LISA","Born Again (feat. Doja Cat & RAYE)"
169,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
170,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
171,"Fugees","Killing Me Softly With His Song"
172,"Cat Stevens","Wild World (Venom: The Last Dance)"
173,"Óscar Maydon & Fuerza Regida","Tu Boda"
174,"Drake","Love All (feat. JAY-Z)"
175,"Crowded House","Don't Dream It's Over"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"The Killers","Mr. Brightside"
178,"Fleetwood Mac","Dreams"
179,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
180,"emmanuellcortess_","Amor"
181,"Mario","Keep Going (Aaaaahhhhh)"
182,"Bradley Marshall","Perfect For Me"
183,"Kelly Clarkson","Since U Been Gone"
184,"Hoobastank","The Reason"
185,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
186,"Shinedown","Three Six Five"
187,"Rema","Baby (Is It A Crime)"
188,"Victoria Monét & USHER","SOS (Sex on Sight)"
189,"Hurricane Wisdom","Giannis"
190,"Rema","Calm Down"
191,"Phil Collins","In the Air Tonight"
192,"WizTheMc & bees & honey","Show Me Love"
193,"Riley Green","Worst Way"
194,"GELO & Lil Wayne","Tweaker (Remix)"
195,"Naughty Boy & Sam Smith","La La La"
196,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
197,"Bon Jovi","Livin' On A Prayer"
198,"PARTYNEXTDOOR","DEEPER"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Beck","Ghettochip Malfunction (Hell Yes) [Remix by 8-Bit]"
