
"Thursday, 31 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
165,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
166,"Mark Ambor","Belong Together"
167,"Tyler, The Creator","Noid"
168,"AKA lisa","cope"
169,"Fuerza Regida","NEL"
170,"Tyrese","Wildflower"
171,"Hurricane Wisdom","Giannis"
172,"Gracie Abrams","I Love You, I'm Sorry"
173,"Mazzy Star","Fade into You"
174,"*NSYNC","Bye Bye Bye"
175,"Eurythmics","Sweet Dreams (Are Made of This)"
176,"Tito Double P & Peso Pluma","DOS DÍAS"
177,"4 Non Blondes","What's Up?"
178,"Big Sean","I Don't F**k With You (feat. E-40)"
179,"NESYA","Delulu"
180,"Luis R Conriquez & Neton Vega","Si No Quieres No"
181,"SZA","Snooze"
182,"Coldplay","Sparks"
183,"Nirvana","Smells Like Teen Spirit"
184,"Stevie Wonder","Superstition"
185,"Steve Miller Band","Abracadabra"
186,"Djo","End of Beginning"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Mark Morrison","Return of the Mack"
189,"Creepy Nuts","Otonoke"
190,"Bob Dylan","Girl from the North Country"
191,"Rod Wave","Federal Nightmares"
192,"NLE Choppa","Gang Baby"
193,"Myke Towers","DEGENERE (feat. benny blanco)"
194,"Ark Patrol","Let Go (feat. Veronika Redd)"
195,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
196,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
197,"FloyyMenor","PELIGROSA"
198,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
199,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
200,"Mello Buckzz","Buckzz Flow"
