
"Thursday, 27 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
101,"Duomo","You Belong with Me"
102,"Peso Pluma & Ivan Cornejo","RELOJ"
103,"Remble","Touchable"
104,"Peso Pluma & Neton Vega","LA PATRULLA"
105,"The Weeknd","Earned It (Fifty Shades of Grey)"
106,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
107,"Chris Brown","Residuals"
108,"Bailey Zimmerman","Where It Ends"
109,"Luke Combs","Fast Car"
110,"фрози","kompa pasión"
111,"GloRilla","Yeah Glo!"
112,"David Guetta & OneRepublic","I Don't Wanna Wait"
113,"The Outfield","Your Love"
114,"Tyla, Gunna & Skillibeng","Jump"
115,"Rj Pasin","Lobster"
116,"Natasha Bedingfield","Unwritten"
117,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
118,"Tears for Fears","Everybody Wants To Rule The World"
119,"Billie Eilish","CHIHIRO"
120,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
121,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
122,"Tyla","Water"
123,"Macabre Plaza","A Bird's Last Look"
124,"NTG & Amenazzy","Suano"
125,"The Neighbourhood","Sweater Weather"
126,"Kendrick Lamar","Money Trees (feat. Jay Rock)"
127,"George Michael","Careless Whisper"
128,"Kalan.FrFr","Right Wit It (feat. Chris O'Bannon & G Perico)"
129,"The Goo Goo Dolls","Iris"
130,"Marca MP","Lejos (En Vivo)"
131,"Nate Smith","Bulletproof"
132,"Bossman Dlow","Get In With Me"
133,"Laila!","Not My Problem"
134,"BIA & JID","LIGHTS OUT"
135,"21 Savage","redrum"
136,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
137,"Koe Wetzel & Jessie Murph","High Road"
138,"J. Cole, Bas & Central Cee","H.Y.B."
139,"Ashley Cooke","your place"
140,"Wallie the Sensei","03 Flow"
141,"A Boogie wit da Hoodie & Cash Cobain","Body"
142,"Fleetwood Mac","Dreams"
143,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
144,"Miguel","Sure Thing"
145,"Chimbala","Che Che"
146,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
147,"Journey","Don't Stop Believin'"
148,"Muni Long","Make Me Forget"
149,"Jessie Murph & Jelly Roll","Wild Ones"
150,"SZA","Snooze"
151,"Lucky Daye","That's You"
152,"Steve Lacy","Bad Habit"
153,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
154,"Bag Raiders","Shooting Stars"
155,"Paul Russell","Lil Boo Thang"
156,"Boza & ELENA ROSE","Orion"
157,"Byron Messia, Lil Baby & Rvssian","Choppa"
158,"Myke Towers & Bad Bunny","ADIVINO"
159,"Empire of the Sun","Walking On A Dream"
160,"Humbe","fantasmas"
161,"Ismael CM, Adrian L Santos & Calle 24","MIRAA"
162,"Feid","SORRY 4 THAT MUCH"
163,"Tate McRae","greedy"
164,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
165,"4 Non Blondes","What's Up?"
166,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
167,"G-Eazy x Bebe Rexha","Me, Myself & I"
168,"Ayra Starr","Commas"
169,"Vitamin String Quartet","Yellow"
170,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
171,"Mark Morrison","Return of the Mack"
172,"Future & Metro Boomin","Fried (She a Vibe)"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Chris Brown","Sensational (feat. Davido & Lojay)"
175,"Morgan Wallen","Last Night"
176,"Rihanna","Dancing In the Dark"
177,"Peso Pluma & Cardi B","PUT EM IN THE FRIDGE"
178,"Bossman Dlow","Talk My Shit"
179,"Tee Grizzley","Swear to God (feat. Future)"
180,"Saweetie","NANi"
181,"Shinedown","A Symptom Of Being Human"
182,"Nirvana","Smells Like Teen Spirit"
183,"a-ha","Take On Me"
184,"Los Master Plus","Rockstar"
185,"Gunna","Prada Dem (feat. Offset)"
186,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
187,"Darkoo & Dess Dior","Favourite Girl"
188,"Ariana Grande","the boy is mine"
189,"Mark Ambor","Belong Together"
190,"Simple Minds","Don't You (Forget About Me)"
191,"Carín León","Despídase bien"
192,"EBK Jaaybo","Boogieman"
193,"Cardi B","Enough (Miami)"
194,"Miley Cyrus","Flowers"
195,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
196,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
197,"The Killers","Mr. Brightside"
198,"Mustard & Travis Scott","Parking Lot"
199,"Bakar","Hell N Back"
200,"Bon Jovi","Livin' On a Prayer"
