
"Friday, 3 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"GloRilla & T-Pain","I LUV HER"
137,"Meghan Trainor","Criminals"
138,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
139,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
140,"Disclosure","Latch (feat. Sam Smith)"
141,"Darlene Love","Christmas (Baby Please Come Home)"
142,"Fink","Looking Too Closely (IIUII)"
143,"Soap&Skin","Me and the Devil"
144,"Billie Eilish","WILDFLOWER"
145,"Flo Rida","Low (feat. T-Pain)"
146,"The Killers","Mr. Brightside"
147,"Future, Metro Boomin & Kendrick Lamar","Like That"
148,"Israel Kamakawiwo'ole","Somewhere Over the Rainbow"
149,"NLE Choppa & 41","Or What"
150,"Chris Stapleton","Think I'm In Love With You"
151,"The Outfield","Your Love"
152,"Sabrina Carpenter","Please Please Please"
153,"Patty Griffin","Heavenly Day"
154,"Sam Barber & Avery Anna","Indigo"
155,"Morgan Wallen","Smile"
156,"JHAYCO & Kapo","Passoa"
157,"Heredero","Coqueta"
158,"Tito Double P","NADIE"
159,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
160,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
161,"Empire Of The Sun","We Are The People"
162,"Tanya Hart","The Music Lives On: Chapter Three"
163,"The Weeknd & Anitta","São Paulo"
164,"Gunna","HIM ALL ALONG"
165,"1900Rugrat","One Take Freestyle"
166,"4 Non Blondes","What's Up?"
167,"Tears for Fears","Everybody Wants To Rule The World"
168,"Jack Harlow","Lovin On Me"
169,"Fuerza Regida & Grupo Frontera","ME JALO"
170,"Damiano David","Born With a Broken Heart"
171,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
172,"Don Toliver","NEW DROP"
173,"Fleetwood Mac","Dreams"
174,"Younginsosleaze","All 10"
175,"Bad Bunny","NO ME QUIERO CASAR"
176,"Rauw Alejandro & Romeo Santos","Khé?"
177,"The Verve","Bitter Sweet Symphony"
178,"The Kid LAROI","NIGHTS LIKE THIS"
179,"Noah Kahan","Stick Season"
180,"Brandon Lake","Hard Fought Hallelujah"
181,"Sia","Snowman"
182,"Juice WRLD","Let Me Know (I Wonder Why Freestyle)"
183,"Al Green","Love and Happiness"
184,"Los Farmerz","La Changa"
185,"Muni Long","Ruined Me"
186,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
187,"Lenny Kravitz","Fly Away"
188,"SZA","Drive"
189,"Bigg Da Menace","Love Songs"
190,"Big Boogie","Pop Out"
191,"Hollow Coves","Coastline"
192,"Ian Noe","If Today Doesn't Do Me In"
193,"Mark Morrison","Return of the Mack"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Jordan Adetunji","KEHLANI"
196,"America","Lonely People"
197,"LE SSERAFIM","CRAZY"
198,"The Red Clay Strays","Wondering Why"
199,"Years & Years","Breathe"
200,"Blake Shelton","Texas"
