
"Saturday, 7 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
84,"Chris Brown","It Depends (feat. Bryson Tiller)"
85,"KATO","Turn the Lights Off (feat. Jon)"
86,"Pooh Shiesty","FDO"
87,"Hudson Westbrook","House Again"
88,"Ye","PREACHER MAN"
89,"EsDeeKid","4 Raws"
90,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
91,"SIENNA SPIRO","You Stole The Show"
92,"emmanuellcortess_","Amor"
93,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
94,"Cardi B","ErrTime"
95,"Ty Myers","Ends of the Earth"
96,"Bon Jovi","Livin' On A Prayer"
97,"Justin Bieber","DAISIES"
98,"She & Him","I Thought I Saw Your Face Today"
99,"The Killers","Mr. Brightside"
100,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
101,"21 Savage & Drake","MR RECOUP"
102,"Tate McRae","TIT FOR TAT"
103,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
104,"Shaboozey & Jelly Roll","Amen"
105,"Nirvana","Smells Like Teen Spirit"
106,"Billie Eilish","WILDFLOWER"
107,"Addison Rae","Fame is a Gun"
108,"Olivia Dean","A Couple Minutes"
109,"4AMTapes","Bonita Bonita"
110,"Myles Smith","Nice To Meet You"
111,"BigXthaPlug & Ella Langley","Hell At Night"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"ZXKAI & slxughter","NO BATIDÃO"
114,"vamp","OPPOSITE"
115,"Shaboozey","A Bar Song (Tipsy)"
116,"Don Toliver & Rema","Secondhand"
117,"Don Toliver","ATM"
118,"YoungBoy Never Broke Again","Shot Callin"
119,"Milky","Just the Way You Are"
120,"Mark Morrison","Return of the Mack"
121,"Chappell Roan","Pink Pony Club"
122,"Journey","Don't Stop Believin'"
123,"Lana Del Rey","Cinnamon Girl"
124,"Luke Combs","Sleepless in a Hotel Room"
125,"George Michael","Careless Whisper"
126,"Starship","Nothing's Gonna Stop Us Now"
127,"El De Las R's","Beretta (De Los Cerros La Escuela)"
128,"Summer Walker, Latto & Doja Cat","Go Girl"
129,"Don Toliver","Gemstone"
130,"WILLOW","Wait a Minute!"
131,"Vitamin String Quartet","Life In Technicolor"
132,"October London","Touch on Me"
133,"Ashley Monroe","Hands On You"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
136,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
137,"Don Toliver","Call Back"
138,"MAF Teeski & BAK Jay","Kriss Vecc"
139,"Guns N' Roses","Paradise City"
140,"Billie Eilish","BIRDS OF A FEATHER"
141,"Fleetwood Mac","Dreams"
142,"JPHIL & Multiszn","Cheaters"
143,"Hozier","Too Sweet"
144,"a-ha","Take On Me"
145,"Air Supply","Making Love Out of Nothing At All"
146,"Edward Maya & Vika Jigulina","Stereo Love"
147,"EKKSTACY","i walk this earth all by myself"
148,"The Outfield","Your Love"
149,"Mary J. Blige","Family Affair"
150,"Empire Of The Sun","We Are The People"
151,"Zara Larsson","Lush Life"
152,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
153,"Mariah the Scientist","Burning Blue"
154,"Harrison","All the Things She Said"
155,"Loe Shimmy & Don Toliver","3am"
156,"Bad Bunny","Tití Me Preguntó"
157,"Alex Warren & Jelly Roll","Bloodline"
158,"Ryan Castro, Kapo & Gangsta","LA VILLA"
159,"Kehlani","Out The Window"
160,"JayDon & Paradise","Lullaby"
161,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
162,"Phantom Planet","California (Tchad Blake Mix)"
163,"Harry Nilsson","Everybody's Talkin' (1971 Mix)"
164,"Phil Collins","Take Me Home"
165,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
166,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
167,"YoungBoy Never Broke Again","Bruce Wayne"
168,"Cody Johnson","The Fall"
169,"Big Boogie","Shut Up"
170,"Miami XO","Bazooka"
171,"The Police","Every Breath You Take"
172,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
173,"King Von","Took Her To The O (Fine Tuned Version)"
174,"Morgan Wallen","I Got Better"
175,"LINKIN PARK","Given Up"
176,"Phil Collins","Another Day In Paradise"
177,"Micky Bang","1 And 1"
178,"Morgan Wallen","20 Cigarettes"
179,"DJ Snake & AlunaGeorge","You Know You Like It"
180,"Pierce the Veil","So Far So Fake"
181,"42 Dugg & Skilla Baby","Thick One"
182,"Myles Smith","Stargazing"
183,"KATSEYE","Gabriela"
184,"QMIIR","TIKI TIKI (Slowed)"
185,"Caleb Chan","Bad Idea Right?"
186,"Da Getta","Be On (feat. Enphamus)"
187,"Furacão 2000","Mimosa 2000"
188,"Clarent","BIENVENIDA"
189,"Benson Boone","Mr Electric Blue"
190,"G Herbo","Went Legit"
191,"Guns N' Roses","Sweet Child O' Mine"
192,"The Weeknd & Playboi Carti","Timeless"
193,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
194,"Mazzy Star","Fade into You"
195,"Phil Collins","In the Air Tonight"
196,"Chappell Roan","Good Luck, Babe!"
197,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
198,"Third Eye Blind","Semi-Charmed Life"
199,"Fetty Wap","Trap Queen"
200,"Outkast","Hey Ya!"
