
"Tuesday, 25 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
96,"El De Las R's","Beretta (De Los Cerros La Escuela)"
97,"Jerome Timu","Always will"
98,"KATSEYE","Animal"
99,"Empire Of The Sun","We Are The People"
100,"Donell Jones","I Hope It's You"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
103,"a-ha","Take On Me"
104,"The Outfield","Your Love"
105,"Chris Brown","Fallin' (feat. Leon Thomas)"
106,"Hoobastank","The Reason"
107,"El Rabbanito","Dandy Hats"
108,"KAROL G & Bruno Mars","Still"
109,"Taylor Swift","The Fate of Ophelia"
110,"Scud Mountain Boys","Knievel"
111,"Latto & Doja Cat","Okayyy"
112,"Noah Kahan","Orbiter"
113,"PARTYNEXTDOOR & Drake","Come and See Me"
114,"Oasis","Wonderwall"
115,"Gracie Abrams","Hit the Wall"
116,"Mark Morrison","Return of the Mack"
117,"The Brian Jonestown Massacre","Anenome"
118,"Olivia Dean","A Couple Minutes"
119,"LONOWN & riserayss","worry (Instrumental Slowed)"
120,"Crowded House","Don't Dream It's Over"
121,"LOS DOS DE TAMAULIPAS","Ayúdame"
122,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
123,"Sister Nancy","Bam Bam"
124,"J. Cole & PJ","Legacy"
125,"George Michael","Careless Whisper"
126,"Michael Jackson","Don't Stop 'Til You Get Enough"
127,"Bad Bunny","EoO"
128,"pupsies","Misery."
129,"Brent Cobb","Black Creek"
130,"New Radicals","You Get What You Give"
131,"Rihanna","Don't Stop The Music"
132,"Ravyn Lenae","Love Me Not"
133,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
134,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
135,"Phil Collins","In the Air Tonight"
136,"Bonnie Tyler","Total Eclipse of the Heart"
137,"Tove Lo","Talking Body"
138,"Nickelback","How You Remind Me"
139,"KAROL G & Drake","Ahí"
140,"Edward Maya & Vika Jigulina","Stereo Love"
141,"Robyn","Dancing On My Own"
142,"Koe Wetzel & Ella Langley","Jaded"
143,"Spandau Ballet","True"
144,"Justin Bieber","SPEED DEMON"
145,"NoCap","Ghetto Angels"
146,"Future","California Girls"
147,"Third Eye Blind","Semi-Charmed Life"
148,"Simple Minds","Don't You (Forget About Me)"
149,"ZOJO RD","Tiggo (feat. Kaly Ocho)"
150,"Guns N' Roses","Sweet Child O' Mine"
151,"SIENNA SPIRO","Great Expectation"
152,"Bailey Zimmerman","Chevy Silverado"
153,"Tems & COLORS","What You Need - A COLORS SHOW"
154,"Haddaway","What Is Love (7" Mix)"
155,"Earth, Wind & Fire","September"
156,"M83","Outro"
157,"The Five Stairsteps","Ooh Baby Baby (Buddha Remastered 2001)"
158,"Mazzy Star","Fade into You"
159,"Odyssi","Talking Body!"
160,"Lady Gaga & Bruno Mars","Die With A Smile"
161,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
162,"Miguel","Sure Thing"
163,"Whiskey Myers","Broken Window Serenade"
164,"PinkPantheress","Stateside (with Zara Larsson)"
165,"Djo","End of Beginning"
166,"Evanescence","Bring Me to Life"
167,"Pixies","Where Is My Mind?"
168,"Kash Doll","NWM (feat. Alex Vaughn)"
169,"Empire Of The Sun","Walking On A Dream"
170,"Shaboozey","A Bar Song (Tipsy)"
171,"Starship","Nothing's Gonna Stop Us Now"
172,"A-Wall","Loverboy"
173,"Jhonniedamnd","Murda Bend"
174,"Kylie Minogue","Can't Get You Out of My Head"
175,"Ariana Grande","petal"
176,"Slayyyter","DANCE..."
177,"Susan Boyle","I Dreamed a Dream"
178,"Mary J. Blige","Family Affair"
179,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
180,"Kanye West & Don Toliver","OK"
181,"Foo Fighters","Everlong"
182,"ridgeclub","biting bullets"
183,"The Cranberries","Dreams"
184,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
185,"KC and the Sunshine Band","Boogie Shoes"
186,"sombr","Homewrecker"
187,"Of Monsters and Men","Little Talks"
188,"Jimmy Eat World","The Middle"
189,"Bee Gees","Stayin' Alive"
190,"The Police","Every Breath You Take"
191,"Outkast","Hey Ya!"
192,"El De Las R's","La Cheyenne"
193,"Jerri","The JAWN"
194,"Julia Wolf","In My Room"
195,"T.I.","Whatever You Like"
196,"Montell Jordan","This Is How We Do It"
197,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
198,"Foreigner","Waiting for a Girl Like You"
199,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
200,"blink-182","All The Small Things"
