
"Thursday, 30 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
139,"Lainey Wilson","4x4xU"
140,"almost monday","can't slow down"
141,"Julie Doiron","August 10"
142,"Sam Barber & Avery Anna","Indigo"
143,"Don Toliver","No Pole"
144,"Lodoni, WockyTrendz & MirOnaBeat","GOODBYE"
145,"Billie Eilish","WILDFLOWER"
146,"Nicky Jam & J Balvin","X"
147,"Jelly Roll","Run It"
148,"emmanuellcortess_","Amor"
149,"Earth, Wind & Fire","Let's Groove"
150,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
151,"Crowded House","Don't Dream It's Over"
152,"Lauryn Hill","Doo Wop (That Thing)"
153,"M.I.A.","Paper Planes"
154,"Journey","Don't Stop Believin'"
155,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
156,"NLE Choppa & 41","Or What"
157,"Rod Wave","25"
158,"Kendrick Lamar","hey now (feat. Dody6)"
159,"Jordan Davis","I Ain't Sayin'"
160,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
161,"Toosii & Muni Long","I Do"
162,"a-ha","Take On Me"
163,"Chappell Roan","Picture You"
164,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
165,"Central Cee & Lil Durk","Truth In The Lies"
166,"Rauw Alejandro & Romeo Santos","Khé?"
167,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
168,"Loe Shimmy","For Me"
169,"Kanye West","God Is"
170,"Sam Austins","Seasons"
171,"Salt-N-Pepa","Push It"
172,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
173,"Gorillaz","Feel Good Inc"
174,"DeJ Loaf","I Got It"
175,"BigXthaPlug & Jessie Murph","Holy Ground"
176,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
177,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
178,"Dasha","Austin (Boots Stop Workin')"
179,"yung kai","blue"
180,"NLE Choppa","Gang Baby"
181,"Future, Metro Boomin & Kendrick Lamar","Like That"
182,"Rema","Calm Down"
183,"Ariana Grande","we can't be friends (wait for your love)"
184,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
185,"Bad Bunny","EL CLúB"
186,"Empire Of The Sun","Walking On A Dream"
187,"Megan Moroney","Am I Okay?"
188,"Don Miguelo","Y Qué Fue?"
189,"Tucker Wetmore","Wind Up Missin’ You"
190,"LISA","Moonlit Floor (Kiss Me)"
191,"Kane Brown","Backseat Driver"
192,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
193,"Mazzy Star","Fade into You"
194,"Jamie MacDonald","Desperate"
195,"Mary J. Blige","Family Affair"
196,"Hanumankind & Kalmi","Big Dawgs"
197,"Disclosure","Latch (feat. Sam Smith)"
198,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
199,"Mark Morrison","Return of the Mack"
200,"Muni Long","Ruined Me"
