
"Wednesday, 29 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
120,"Morgan Wallen & Tate McRae","What I Want"
121,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
122,"Baylee Lynn","That's What I'll Be (From the Netflix Series "Nobody Wants This" Season 2)"
123,"FloyyMenor & Cris MJ","Gata Only"
124,"Fleetwood Mac","Dreams"
125,"Jezzy & Arcángel","Que Sensación (Remix)"
126,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
127,"Mark Morrison","Return of the Mack"
128,"Mary J. Blige","Family Affair"
129,"sombr","12 to 12"
130,"Chase Matthew","Darlin'"
131,"Eurythmics","Sweet Dreams (Are Made of This)"
132,"Hurricane Wisdom","Rich Dropout"
133,"a-ha","Take On Me"
134,"EJ Jones","Gas Station Love"
135,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
136,"Gigi Perez","Sailor Song"
137,"Ray Parker Jr.","Ghostbusters"
138,"Alessia Cara","My House"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Adolescent's Orquesta","Virgen"
141,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
142,"Metallica","Enter Sandman"
143,"The Outfield","Your Love"
144,"Offset & Gunna","Different Species"
145,"JID, Ciara & EARTHGANG","Sk8"
146,"The Marías","No One Noticed"
147,"Jackson Dean","Heavens To Betsy"
148,"Moneybagg Yo & G Herbo","Feet On Land"
149,"Caamp","All the Debts I Owe"
150,"Bon Jovi","Livin' On A Prayer"
151,"EsDeeKid & Rico Ace","Phantom"
152,"Jezzy","Que Sensación"
153,"Tems","Free Mind"
154,"Collective Soul","Shine"
155,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
156,"Bad Omens","Specter"
157,"The Cranberries","Zombie"
158,"The Police","Every Breath You Take"
159,"Bad Bunny","EoO"
160,"Tate McRae","TIT FOR TAT"
161,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
162,"Dee Mula","Blow My High"
163,"Benson Boone","Sorry I'm Here For Someone Else"
164,"Ruelle","Where Is My Mind"
165,"Michael Jackson","Thriller"
166,"Lainey Wilson","Somewhere Over Laredo"
167,"The Weeknd","Cry For Me"
168,"Easykid","Shiny"
169,"Lady Gaga & Bruno Mars","Die With A Smile"
170,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
171,"Tate McRae","Revolving door"
172,"Guns N' Roses","Sweet Child O' Mine"
173,"Stevie Wonder","Superstition"
174,"Mazzy Star","Fade into You"
175,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
176,"New Radicals","You Get What You Give"
177,"Bad Bunny","DtMF"
178,"Chris Brown","Residuals"
179,"Ealuhri & Double XL","JODY JO"
180,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
181,"Duran Duran","Hungry Like the Wolf"
182,"Maren Morris","Beat the Devil"
183,"Snoop Dogg","Down 4 My N's (feat. C-Murder & Magic)"
184,"Parker McCollum","What Kinda Man"
185,"Russell Dickerson","Happen To Me"
186,"MAF Teeski","The One I Want"
187,"Drake","NOKIA"
188,"JayDon & Paradise","Lullaby"
189,"Bad Bunny","BAILE INoLVIDABLE"
190,"Empire Of The Sun","We Are The People"
191,"Joji","PIXELATED KISSES"
192,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
193,"Q Lazzarus","Goodbye Horses"
194,"Kevin Gates","I'm a Dog"
195,"Pink Floyd","Another Brick In the Wall, Pt. 1"
196,"Tears for Fears","Everybody Wants To Rule The World"
197,"Teddy Swims","The Door"
198,"Cardi B","ErrTime"
199,"Celeste","Strange"
200,"Radiohead","Let Down"
