
"Sunday, 22 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
105,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
106,"Central Cee & Lil Baby","BAND4BAND"
107,"Disclosure & Sam Smith","Latch"
108,"Seven Days Pack","Hold On Hoee (feat. Gorilllaaa)"
109,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
110,"Ashanti","Rain On Me"
111,"Eminem","Houdini"
112,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
113,"LL COOL J","Murdergram Deux (feat. Eminem)"
114,"Chappell Roan","Pink Pony Club"
115,"Djo","End of Beginning"
116,"The Outfield","Your Love"
117,"Latto","Big Mama"
118,"George Michael","Careless Whisper"
119,"Latto","Brokey"
120,"Mark Ambor","Belong Together"
121,"4batz & USHER","act iv: fckin u again (18+)"
122,"Parmalee","Gonna Love You"
123,"Eminem & Jelly Roll","Somebody Save Me"
124,"The Kid LAROI","GIRLS"
125,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
126,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
127,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
128,"Madison Beer","Make You Mine"
129,"Muni Long","Make Me Forget"
130,"Snow Strippers","Under Your Spell"
131,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
132,"NXCRE & The Villains","Usurper"
133,"Junior Senior","Move Your Feet"
134,"P!nk","A Million Dreams"
135,"Rema","Calm Down"
136,"*NSYNC","Bye Bye Bye"
137,"Earth, Wind & Fire","September"
138,"Kapo","UWAIE"
139,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
140,"Journey","Don't Stop Believin'"
141,"Lily Meola","Butterfly"
142,"Morgan Wallen","Cowgirls (feat. ERNEST)"
143,"Dire Straits","Brothers In Arms"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
146,"Jack Harlow","Lovin On Me"
147,"MUDBABY RU","40 Mo' Reasons"
148,"Chris Brown","Sensational (feat. Davido & Lojay)"
149,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
150,"Cash Cobain & Laila!","problem"
151,"Tinashe","Nasty"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"Zach Bryan","Pink Skies"
154,"Nirvana","Smells Like Teen Spirit"
155,"Quavo & Lenny Kravitz","FLY"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"Hoobastank","The Reason"
158,"Fleetwood Mac","Dreams"
159,"Bronski Beat","Smalltown Boy"
160,"GuapyBeats","Stranger (Nola Bounce)"
161,"Alphaville","Forever Young"
162,"Drake","No Face"
163,"Travis Scott","FE!N (feat. Playboi Carti)"
164,"The Killers","Mr. Brightside"
165,"Halsey","Ego"
166,"La Receta","Lo Que Hay X Aquí"
167,"Iron Maiden","The Number of the Beast (2015 Remaster)"
168,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
169,"El Alfa & Nfasis","ESTE"
170,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
171,"Noah Kahan","Stick Season"
172,"Mark Morrison","Return of the Mack"
173,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
174,"Daren","11:11"
175,"Sabrina Carpenter","Feather"
176,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
177,"Fuerza Regida & Edgardo Nuñez","Billete Grande (En Vivo)"
178,"Bee Gees","Tragedy"
179,"Sugarhill Ddot & STAR BANDZ","My Baby"
180,"Sexyy Red & Drake","U My Everything"
181,"Grupo Frontera & Romeo Santos","ÁNGEL"
182,"Teddy Swims","Bad Dreams"
183,"a-ha","Take On Me"
184,"SZA","Snooze"
185,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
186,"Drake, Young Thug & 21 Savage","It’s Up"
187,"Empire Of The Sun","Walking On A Dream"
188,"Gossip","Heavy Cross"
189,"Addison Rae","Diet Pepsi"
190,"4 Non Blondes","What's Up?"
191,"Katy Perry","I'M HIS, HE'S MINE (feat. Doechii)"
192,"bôa","Duvet"
193,"Kapo","Ohnana"
194,"Tyrese","Wildflower"
195,"Tucker Wetmore","Wind Up Missin’ You"
196,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
197,"Max McNown","A Lot More Free"
198,"GloRilla & Megan Thee Stallion","Wanna Be"
199,"Mary J. Blige","Family Affair"
200,"Mazzy Star","Fade into You"
