
"Wednesday, 1 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
154,"Ike & Tina Turner","Glory, Glory"
155,"Shaboozey","Good News"
156,"Billy Joel","Why Should I Worry"
157,"House of Pain","Jump Around"
158,"George Michael","Careless Whisper"
159,"Dexys Midnight Runners","Come On Eileen"
160,"LOS DOS DE TAMAULIPAS","Ayúdame"
161,"Crowded House","Don't Dream It's Over"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"Guns N' Roses","Sweet Child O' Mine"
164,"Simple Minds","Don't You (Forget About Me)"
165,"Hozier","Too Sweet"
166,"Joe Moses","Brrrrrdadumdum"
167,"Tucker Wetmore","Brunette"
168,"Zara Larsson","Lush Life"
169,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
170,"Cassie","Me & U"
171,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
172,"Metro Station","Shake It"
173,"Harry Styles","Aperture"
174,"New Radicals","You Get What You Give"
175,"Emmanuel Cortes","Amor"
176,"Max McNown","Better Me For You (Brown Eyes)"
177,"RÜFÜS DU SOL","On My Knees"
178,"Summer Walker, Latto & Doja Cat","Go Girl"
179,"Nickelback","How You Remind Me"
180,"Mariah the Scientist","Burning Blue"
181,"Berner & Babyface Ray","Reminiscing"
182,"Sir Mix-A-Lot","Baby Got Back"
183,"Crystalo2","Imbattables France World Cup Song"
184,"Meego","Hero"
185,"Soundwall & Amelia McLean","Final Countdown (From "Paradise: Season 2")"
186,"Billie Eilish","BIRDS OF A FEATHER"
187,"Matt Martians","An Eater"
188,"Bad Bunny","Tití Me Preguntó"
189,"Steve Winwood","Valerie"
190,"42 Dugg & Skilla Baby","Thick One"
191,"Empire Of The Sun","Walking On A Dream"
192,"Mary J. Blige","Family Affair"
193,"ROSÉ & Bruno Mars","APT."
194,"Red Hot Chili Peppers","Under the Bridge"
195,"Santigold","Disparate Youth"
196,"Timbaland","Apologize (feat. OneRepublic)"
197,"Chappell Roan","Pink Pony Club"
198,"Trap Dickey & Key Glock","Down South"
199,"Olivia Dean","A Couple Minutes"
200,"Enphamus & Young Nudy","Max Payne (Radio Edit)"
