
"Monday, 29 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
91,"Future, Tyla & FIFA Sound","Game Time"
92,"chrmbchrmb","matrix (bl studio loop)"
93,"F3miii","NOBLE"
94,"Oliver Tree","Life Goes On"
95,"Journey","Don't Stop Believin'"
96,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
97,"Morgan Wallen","Don't We"
98,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
99,"Robin S.","Show Me Love"
100,"Rodney O & Joe Cooley","Everlasting Bass"
101,"Fleetwood Mac","Dreams"
102,"Drake","2 Hard 4 The Radio"
103,"OneRepublic","Need Your Love"
104,"D a n n y","TAKE ME"
105,"Teddy Swims","Mr. Know It All"
106,"Ravyn Lenae","Love Me Not"
107,"Chris Brown","Fallin' (feat. Leon Thomas)"
108,"Teddy Swims","Lose Control"
109,"Miguel","damned"
110,"Bon Jovi","Livin' On A Prayer"
111,"Corbon Amodio","lucy~"
112,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
113,"4 Non Blondes","What's Up?"
114,"Maggie Rogers","Light On"
115,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
116,"Rick Ross, French Montana & Max B","Minks In Miami"
117,"Chris Rainbow","Be Like a Woman"
118,"Tears for Fears","Everybody Wants To Rule The World"
119,"Alex Warren","FEVER DREAM"
120,"Jill Scott","He Loves Me (Lyzel In E Flat)"
121,"Plain White T's","Hey There Delilah"
122,"Lola Young","Messy"
123,"Don Toliver","E85"
124,"sombr","My Body Isn't Ready"
125,"The Second Voice","LET ME BE"
126,"Britney Spears","...Baby One More Time"
127,"Justin Bieber","SPEED DEMON"
128,"Family of the Year","Hero"
129,"Chris Brown","Obvious"
130,"Alyssa Grace","bloodstream"
131,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
132,"Saint Harison","why didn't you call???"
133,"Gracie Abrams","Hit the Wall"
134,"Mark Morrison","Return of the Mack"
135,"Empire Of The Sun","We Are The People"
136,"Olivia Rodrigo","stupid song"
137,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
138,"Belly Gang Kushington & 21 Savage","WTF GOIN"
139,"Gunna","on one tonight"
140,"Victoria Monét","Let Me"
141,"The Outfield","Your Love"
142,"Fatt Smaxk","Butta B"
143,"Dexys Midnight Runners","Come On Eileen"
144,"Taylor Swift","Opalite"
145,"CDGR Music","Wake Up"
146,"Olivia Rodrigo","honeybee"
147,"Kehlani","Shoulda Never (feat. Usher)"
148,"Ella Mai","100"
149,"Ian Asher & D a n n y","Take Me (To The Moon)"
150,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
151,"a-ha","Take On Me"
152,"Michael Jackson","Billie Jean"
153,"Tems & COLORS","What You Need - A COLORS SHOW"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"George Michael","Careless Whisper"
156,"Megan Moroney","Beautiful Things"
157,"Olivia Rodrigo","the cure"
158,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
159,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
160,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
161,"J. Valentine","UP! (R&B Remix) [feat. Chris Brown & Pleasure P]"
162,"Lit","My Own Worst Enemy"
163,"T.I.","MR HIM"
164,"Shaboozey","A Bar Song (Tipsy)"
165,"Earth, Wind & Fire","Let's Groove"
166,"Daniel Caesar","Let Me Go"
167,"Drake & Loe Shimmy","I’m Spent"
168,"Empire Of The Sun","Walking On A Dream"
169,"Josh Ross","Hate How You Look"
170,"Djo","End of Beginning"
171,"Lucenzo","Danza Kuduro (feat. Don Omar)"
172,"Bailey Zimmerman","Chevy Silverado"
173,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
174,"M83","My Tears Are Becoming a Sea"
175,"Bobby Pulido","Desvelado"
176,"Whiskey Myers","Broken Window Serenade"
177,"Bad Bunny","DtMF"
178,"Chappell Roan","Picture You"
179,"Drake","Classic"
180,"Nickelback","How You Remind Me"
181,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
182,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
183,"Third Eye Blind","Semi-Charmed Life"
184,"Michael Jackson","Human Nature"
185,"El De Las R's","La Cheyenne"
186,"Edward Maya & Vika Jigulina","Stereo Love"
187,"Guns N' Roses","Sweet Child O' Mine"
188,"New Radicals","You Get What You Give"
189,"DJ EXE & Cacau Chuu","QUE LOUCURA"
190,"Zara Larsson","Lush Life"
191,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
192,"Earth, Wind & Fire","September"
193,"Mary J. Blige","Family Affair"
194,"Don Toliver","Body"
195,"Pink Sweat$ & JIDDY","Honesty (Jersey Club Remix)"
196,"M83","Outro"
197,"Johnny Venus","I Want You Back"
198,"Bella Kay","iloveitiloveitiloveit"
199,"Milky","Just The Way You Are"
200,"Men At Work","Down Under"
