
"Friday, 29 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
137,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
138,"Jackson Browne","For a Dancer"
139,"SAILORR","POOKIE'S REQUIEM"
140,"Jordan Adetunji","KEHLANI"
141,"George Michael","Careless Whisper"
142,"Tito Double P","NADIE"
143,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
144,"Chris Stapleton","Think I'm In Love With You"
145,"Adele","Send My Love (To Your New Lover)"
146,"Meghan Trainor","Criminals"
147,"21 Savage & Summer Walker","prove it"
148,"Screwly G","Expensive Pain"
149,"RAYE","Oscar Winning Tears."
150,"Imogen Heap","Headlock"
151,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
152,"Taylor Swift","I Can Do It With a Broken Heart"
153,"Sia","Snowman"
154,"emmanuellcortess_","Amor"
155,"Morgan Wallen","Lies Lies Lies"
156,"Fleetwood Mac","Dreams"
157,"Tommy Richman","DEVIL IS A LIE"
158,"YoungBoy Never Broke Again","Sneaking"
159,"The Outfield","Your Love"
160,"Loe Shimmy","For Me"
161,"LPB Poody","Batman"
162,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
163,"Future","LIL DEMON"
164,"Trans-Siberian Orchestra","Christmas Canon"
165,"George Birge","Cowboy Songs"
166,"Kelly Clarkson","Underneath the Tree"
167,"Nirvana","Smells Like Teen Spirit"
168,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
169,"Djo","End of Beginning"
170,"Future","Low Life (feat. The Weeknd)"
171,"Mariah Carey","All I Want for Christmas Is You"
172,"Drake","Headlines"
173,"4 Non Blondes","What's Up?"
174,"Hank Williams, Jr.","I've Got Rights"
175,"Ariana Grande","we can't be friends (wait for your love)"
176,"Empire Of The Sun","We Are The People"
177,"Blake Shelton","Texas"
178,"Fridayy","Baddest In The Room"
179,"*NSYNC","Bye Bye Bye"
180,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
181,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
182,"Travis Scott","FE!N (feat. Playboi Carti)"
183,"Train","Hey, Soul Sister"
184,"SZA","Snooze"
185,"Kendrick Lamar & SZA","gloria"
186,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
187,"Grupo Frontera","Hecha Pa' Mí"
188,"Grupo Frontera & Romeo Santos","ÁNGEL"
189,"America","Lonely People"
190,"Leif Vollebekk","Into the Ether"
191,"BigXthaPlug","2AM"
192,"The Killers","Mr. Brightside"
193,"India.Arie","Ready for Love"
194,"The Weeknd & Anitta","São Paulo"
195,"Big Money Blitz","Pressure (Shawty You Pressure)"
196,"Soap&Skin","Me and the Devil"
197,"LINKIN PARK","The Emptiness Machine"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Brandon Lake","Hard Fought Hallelujah"
200,"BigXthaPlug","Mr.Trouble"
