
"Thursday, 25 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
179,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
180,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
181,"Sonder","Too Fast"
182,"pupsies","Misery."
183,"Third Eye Blind","Semi-Charmed Life"
184,"Belly Gang Kushington & 21 Savage","WTF GOIN"
185,"Zara Larsson","Lush Life"
186,"Emmanuel Cortes","Amor"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"MAF Teeski","Gucci"
189,"Bella Kay","iloveitiloveitiloveit"
190,"Huan 62 & Kelvin Avm","Skokka"
191,"Guns N' Roses","Sweet Child O' Mine"
192,"Sam Fender & Olivia Dean","Rein Me In"
193,"New Radicals","You Get What You Give"
194,"Bronski Beat","Smalltown Boy"
195,"Michael Jackson","Beat It"
196,"Earth, Wind & Fire","September"
197,"Addison Rae","Fame is a Gun"
198,"Prince & The Revolution","Purple Rain"
199,"Drake","Classic"
200,"M83","My Tears Are Becoming a Sea"
