
"Thursday, 18 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
129,"Curly J","Champagne Papi"
130,"Hoobastank","The Reason"
131,"SZA","Snooze"
132,"Zach Bryan","28"
133,"David Guetta & OneRepublic","I Don't Wanna Wait"
134,"Eminem & Jelly Roll","Somebody Save Me"
135,"Van Morrison","Purple Heather (Live at the Troubadour)"
136,"Monaleo","Don Who Leo"
137,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
138,"Ed Sheeran","Perfect"
139,"The Kid LAROI","GIRLS"
140,"Bronski Beat","Smalltown Boy"
141,"GloRilla","Yeah Glo!"
142,"BlackMayo","Jus' Know"
143,"Natasha Bedingfield","Unwritten"
144,"Sexyy Red","Get It Sexyy"
145,"Nate Smith","Bulletproof"
146,"Lewis Capaldi","Someone You Loved"
147,"Lithe","Fall Back"
148,"George Michael","Careless Whisper"
149,"The Smashing Pumpkins","Disarm"
150,"Koe Wetzel & Jessie Murph","High Road"
151,"Kapo","Ohnana"
152,"Travis Scott","FE!N (feat. Playboi Carti)"
153,"Bailey Zimmerman","Where It Ends"
154,"Muni Long","Made For Me"
155,"Empire of the Sun","Walking On A Dream"
156,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
157,"Fleetwood Mac","Dreams"
158,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
159,"Mary J. Blige","Family Affair"
160,"Journey","Don't Stop Believin'"
161,"a-ha","Take On Me"
162,"Miguel","Sure Thing"
163,"Katy Perry","Woman's World"
164,"Lana Del Rey","White Mustang"
165,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
166,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
167,"Saweetie","NANi"
168,"Stardust","Music Sounds Better with You"
169,"Eminem & Skylar Grey","Temporary"
170,"Nirvana","Smells Like Teen Spirit"
171,"Tyla","Water"
172,"Bon Jovi","Livin' On a Prayer"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Franz Ferdinand","Take Me Out"
175,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
176,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
177,"4 Non Blondes","What's Up?"
178,"The Neighbourhood","Sweater Weather"
179,"Mark Morrison","Return of the Mack"
180,"Edward Maya & Vika Jigulina","Stereo Love"
181,"Tyla, Gunna & Skillibeng","Jump"
182,"Tito Double P & Neton Vega","LINDA"
183,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
184,"Ronald Isley & The Isley Brothers","Make Me Say It Again, Girl (Full Version) [feat. Beyoncé]"
185,"Billie Eilish","CHIHIRO"
186,"Lord Huron","The Night We Met"
187,"Zach Bryan","Bass Boat"
188,"Tate McRae","greedy"
189,"Mark Ambor","Belong Together"
190,"Hans Zimmer & Camille","Suis-moi (French Version)"
191,"Megan Thee Stallion","Where Them Girls At"
192,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
193,"Mello Buckzz & G Herbo","hmm…BD"
194,"Feid & ATL Jacob","LUNA"
195,"Merle Haggard","America First"
196,"Shakira & Rauw Alejandro","Te Felicito"
197,"twenty one pilots","The Craving (single version)"
198,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
199,"Byron Messia, Lil Baby & Rvssian","Choppa"
200,"BIA & JID","LIGHTS OUT"
