
"Sunday, 16 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
143,"A Boogie wit da Hoodie & Cash Cobain","Body"
144,"Journey","Don't Stop Believin'"
145,"310babii","soak city (do it)"
146,"Strings From Paris","pov"
147,"J. Cole, Bas & Central Cee","H.Y.B."
148,"Jelly Roll","Halfway To Hell"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"Mark Ambor","Belong Together"
151,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
152,"Michael Marcagi","Scared To Start"
153,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
154,"Mark Morrison","Return of the Mack"
155,"Novulent","Scars"
156,"Morgan Wallen","Last Night"
157,"Nirvana","Smells Like Teen Spirit"
158,"a-ha","Take On Me"
159,"Bossman Dlow","Mr Pot Scraper"
160,"The Neighbourhood","Sweater Weather"
161,"Feid & ATL Jacob","LUNA"
162,"4 Non Blondes","What's Up?"
163,"Jhené Aiko","living room flow (Bonus)"
164,"Simple Minds","Don't You (Forget About Me)"
165,"Archer Marsh","Lights (Stripped Down)"
166,"Billie Eilish","L’AMOUR DE MA VIE"
167,"Grupo Firme","El Beneficio De La Duda"
168,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
169,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
170,"Olivia Rodrigo","obsessed"
171,"Billie Eilish","WILDFLOWER"
172,"Jungle","Back On 74"
173,"Roddy Ricch","Survivor’s Remorse"
174,"Mary J. Blige","Family Affair"
175,"USHER, Summer Walker & 21 Savage","Good Good"
176,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
177,"Beyoncé & Miley Cyrus","II MOST WANTED"
178,"Lay Bankz","Tell Ur Girlfriend"
179,"Morgan Wallen","Thinkin’ Bout Me"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
182,"Soul for Real","Candy Rain"
183,"Billie Eilish","BLUE"
184,"Luh Tyler","Young N***a"
185,"4batz","act ii: date @ 8"
186,"Nickelback","How You Remind Me"
187,"Joan Armatrading","Love and Affection"
188,"Bad Bunny & Feid","PERRO NEGRO"
189,"Blood Orange","Champagne Coast (feat. Blood Orange)"
190,"The Killers","Mr. Brightside"
191,"MGMT","Kids"
192,"Falling In Reverse & Jelly Roll","All My Life"
193,"Bakar","Hell N Back"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"Victoria Monét","On My Mama"
196,"Archer Marsh","Confident (Stripped Down)"
197,"Cash Cobain","Rump Punch"
198,"Koto. & Tisakorean","So Silly (Remix)"
199,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
200,"Miley Cyrus","Flowers"
