
"Sunday, 4 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
181,"Romeo Santos & Prince Royce","Lokita Por Mí"
182,"Lyn Lapid","take me as I am"
183,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
184,"Kali Uchis","Muévelo"
185,"Megan Moroney","6 Months Later"
186,"Fridayy & Mariah the Scientist","Death Do Us Part"
187,"Lady Gaga & Bruno Mars","Die With A Smile"
188,"Russell Dickerson","Happen To Me"
189,"Justin Bieber","YUKON"
190,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
191,"EMIN & JONY","Камин"
192,"EsDeeKid & Rico Ace","Phantom"
193,"Addison Rae","Fame is a Gun"
194,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
195,"Alex Warren & Jelly Roll","Bloodline"
196,"Zara Larsson","Lush Life"
197,"Feist","My Moon My Man"
198,"HARDY","Favorite Country Song"
199,"Mariah Carey","We Belong Together"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
