
"Tuesday, 31 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
111,"Eartha Kitt","Santa Baby"
112,"The Ronettes","Sleigh Ride"
113,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
114,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
115,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
116,"Zach Top","I Never Lie"
117,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
118,"Kendrick Lamar","Not Like Us"
119,"Toosii & Muni Long","I Do"
120,"José Feliciano","Feliz Navidad"
121,"RØZ & Yng Lvcas","flashes"
122,"Jelly Roll","Liar"
123,"sosocamo","keep steady"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
126,"Don Toliver","No Pole"
127,"Saweetie","Is It The Way"
128,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
129,"emmanuellcortess_","Amor"
130,"Tate McRae","It's ok I'm ok"
131,"Chicken P","Look Like"
132,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
133,"Taylor Swift","Christmas Tree Farm"
134,"Taylor Swift","Last Christmas"
135,"Bossman Dlow","Mo Chicken (feat. French Montana)"
136,"Ella Mai","Little Things"
137,"Lady Gaga","Disease"
138,"Gorillaz","Feel Good Inc"
139,"Lindsey Stirling","Carol Of The Bells"
140,"*NSYNC","Merry Christmas, Happy Holidays"
141,"Doechii","DENIAL IS A RIVER"
142,"Tucker Wetmore","Wind Up Missin’ You"
143,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
144,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
145,"The Marías","No One Noticed"
146,"The Police","Every Breath You Take"
147,"The Red Clay Strays","Wondering Why"
148,"America","Lonely People"
149,"Akon","Akon's Beautiful Day"
150,"Younginsosleaze","All 10"
151,"TobyMac","Light Of Christmas (feat. Owl City)"
152,"Hollow Coves","Coastline"
153,"NLE Choppa & 41","Or What"
154,"Patty Griffin","Heavenly Day"
155,"Dido","Here With Me"
156,"Sam Barber & Avery Anna","Indigo"
157,"Soap&Skin","Me and the Devil"
158,"GloRilla & T-Pain","I LUV HER"
159,"SZA","BMF"
160,"The Goo Goo Dolls","Iris"
161,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
162,"Rauw Alejandro","Aquel Nap ZzZz"
163,"Latto","Brokey"
164,"Future","Low Life (feat. The Weeknd)"
165,"Mariah Carey","Christmas (Baby Please Come Home)"
166,"Dasha","Austin (Boots Stop Workin')"
167,"Band Aid","Do They Know It's Christmas? (1984 Version)"
168,"Don Toliver","NEW DROP"
169,"Billie Eilish","WILDFLOWER"
170,"Elaine Stritch","Are You Having Any Fun?"
171,"Rauw Alejandro & Romeo Santos","Khé?"
172,"Gracie Abrams","Close To You"
173,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
174,"Kelly Clarkson","The Trouble With Love Is"
175,"Djo","End of Beginning"
176,"Crowded House","Don't Dream It's Over"
177,"Future, Metro Boomin & Kendrick Lamar","Like That"
178,"Doja Cat","Agora Hills"
179,"Sam Cooke","Nothing Can Change This Love"
180,"Empire Of The Sun","We Are The People"
181,"Kendrick Lamar","peekaboo (feat. AzChike)"
182,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
183,"Ian Noe","If Today Doesn't Do Me In"
184,"George Michael","Careless Whisper"
185,"Tito Double P","NADIE"
186,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
187,"1900Rugrat","One Take Freestyle"
188,"Faith Hill","Where Are You Christmas"
189,"Future","LIL DEMON"
190,"Shaboozey","Good News"
191,"Nirvana","Smells Like Teen Spirit"
192,"Pentatonix","Hallelujah"
193,"Jonas Brothers","Like It's Christmas"
194,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
195,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
196,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
197,"Derik Fein","Don't Matter"
198,"Ariana Grande","we can't be friends (wait for your love)"
199,"The Weeknd & Anitta","São Paulo"
200,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
