
"Monday, 10 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"The Stone Roses","Love Spreads"
77,"Tyla","PUSH 2 START"
78,"Alemán & Neton Vega","Te Quería Ver"
79,"Ella Mai","Little Things"
80,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
81,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
82,"Travis Scott","4X4"
83,"Summer Walker","Heart Of A Woman"
84,"The Who","Eminence Front"
85,"Chris Stapleton","Think I'm In Love With You"
86,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
87,"Soap&Skin","Me and the Devil"
88,"Jack Harlow","Hello Miss Johnson"
89,"MGMT","Kids"
90,"Coco Jones","Here We Go (Uh Oh)"
91,"Bad Bunny","VOY A LLeVARTE PA PR"
92,"Naughty Boy & Sam Smith","La La La"
93,"Doechii","CATFISH"
94,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
95,"Latto","Blick Sum"
96,"Gabito Ballesteros & Tito Double P","7 Días"
97,"Real Boston Richey","Help Me"
98,"Milky Chance","Stolen Dance"
99,"Teddy Swims","The Door"
100,"Randy Newman","I Love L.A."
101,"RØZ & Yng Lvcas","flashes"
102,"Hurricane Wisdom","Giannis"
103,"Genesis Wave","Grippy Sock Adventure (Escaping the Insane Asylum)"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"Óscar Maydon & Fuerza Regida","Tu Boda"
106,"Tyler, The Creator","Like Him (feat. Lola Young)"
107,"Morgan Wallen","Smile"
108,"proderics","strangers (feat. melodybloom)"
109,"Screwly G","Who Want Smoke"
110,"Chris Stapleton","Cold"
111,"The Goo Goo Dolls","Iris"
112,"George Michael","Careless Whisper"
113,"Blood Orange","Champagne Coast (feat. Blood Orange)"
114,"Nirvana","Smells Like Teen Spirit"
115,"Sam Barber & Avery Anna","Indigo"
116,"Snow Strippers","Under Your Spell"
117,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
118,"KAROL G","Si Antes Te Hubiera Conocido"
119,"Bossman Dlow","Mo Chicken (feat. French Montana)"
120,"Kendrick Lamar, SZA","All The Stars"
121,"Thrilliam Angels","I Might Brake, But I Won't"
122,"Elaine Stritch","Are You Having Any Fun?"
123,"Ella Langley & Riley Green","you look like you love me"
124,"Spectrum","F L Y"
125,"EZ Band","West Coast"
126,"4 Non Blondes","What's Up?"
127,"Lainey Wilson","4x4xU"
128,"Candi Staton","Young Hearts Run Free"
129,"Coldplay","ALL MY LOVE"
130,"1900Rugrat","One Take Freestyle"
131,"Doechii","NISSAN ALTIMA"
132,"Sabrina Carpenter","Please Please Please"
133,"GIVĒON","TWENTIES"
134,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
135,"Blake Shelton","Texas"
136,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
137,"Tee Grizzley","First Day Out"
138,"The Outfield","Your Love"
139,"SahBabii","Viking"
140,"Doja Cat","Agora Hills"
141,"Bizarrap & Shakira","Shakira: Bzrp Music Sessions, Vol. 53"
142,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
143,"The Weeknd & Lana Del Rey","The Abyss"
144,"Chaka Khan","Ain't Nobody"
145,"Megan Woods","The Truth"
146,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
147,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
148,"Jordan Davis","I Ain't Sayin'"
149,"Mac Miller & Empire Of The Sun","The Spins"
150,"emmanuellcortess_","Amor"
151,"Big Yba","Miss It"
152,"Fleetwood Mac","Dreams"
153,"The Police","Every Breath You Take"
154,"Megan Moroney","Am I Okay?"
155,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
156,"Kendrick Lamar","LOVE. (feat. Zacari)"
157,"J Balvin","Azul"
158,"Akeem Ali","Good Looking Adjectives"
159,"Future, Metro Boomin & Kendrick Lamar","Like That"
160,"Los Terrícolas","Te Juro Que Te Amo"
161,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
162,"Journey","Don't Stop Believin'"
163,"Empire Of The Sun","Walking On A Dream"
164,"Damiano David","Born With a Broken Heart"
165,"Grupo Soñador","El Gigante De Hierro"
166,"Akon","Akon's Beautiful Day"
167,"Don Toliver","No Pole"
168,"Dasha","Austin (Boots Stop Workin')"
169,"M83","Outro"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"a-ha","Take On Me"
172,"Lefty Sm & Santa Fe Klan","Por Mi México"
173,"Keyshia Cole","Love"
174,"Foolio","Voo Doo"
175,"Rauw Alejandro & Romeo Santos","Khé?"
176,"DaBaby","PHAT"
177,"Crowded House","Don't Dream It's Over"
178,"The Killers","Mr. Brightside"
179,"Nafeesisboujee","Stephanie"
180,"almost monday","can't slow down"
181,"Gorillaz","Feel Good Inc"
182,"Ariana Grande","we can't be friends (wait for your love)"
183,"Red Hot Chili Peppers","Under the Bridge"
184,"Mary J. Blige","Family Affair"
185,"BigXthaPlug & Jessie Murph","Holy Ground"
186,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
187,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
188,"803Fresh","Boots on the Ground"
189,"Rema","Calm Down"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"LISA","Moonlit Floor (Kiss Me)"
192,"HUMBE","fantasmas"
193,"Malcolm Todd","Chest Pain (I Love)"
194,"Yung Bredda & Full Blown","The Greatest Bend Over"
195,"The Kid LAROI","NIGHTS LIKE THIS"
196,"Vance Joy","Riptide"
197,"Fetty Wap","Trap Queen"
198,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
199,"Mark Morrison","Return of the Mack"
200,"Edward Maya & Vika Jigulina","Stereo Love"
