
"Sunday, 1 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Charli xcx","party 4 u"
75,"YoungBoy Never Broke Again","Shot Callin"
76,"Latto","Somebody"
77,"Lady Gaga","Abracadabra"
78,"BunnaB","Bunna Summa"
79,"Bad Bunny","DtMF"
80,"Junior H","Como Jordan"
81,"Flippa T","Affirmations (Radio Edit)"
82,"Chuckyy","My World"
83,"Fleetwood Mac","Landslide"
84,"Bailey Zimmerman & Luke Combs","Backup Plan"
85,"Ariana Grande","twilight zone"
86,"almost monday","can't slow down"
87,"Sherine","بتمنى أنساك"
88,"Blood Orange","Champagne Coast (feat. Blood Orange)"
89,"Bad Bunny","NUEVAYoL"
90,"Lil Tecca","Dark Thoughts"
91,"Gracie Abrams","That’s So True"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
94,"Julia Cole","Day Late & A Buck Short (Acoustic)"
95,"Empire Of The Sun","We Are The People"
96,"Black Eyed Peas","Rock That Body"
97,"Young Thug","Money On Money (feat. Future)"
98,"The Marías","No One Noticed"
99,"Chris Brown","Residuals"
100,"Gigi Perez","Sailor Song"
101,"Sabrina Carpenter","Espresso"
102,"Jorjiana","Shark (feat. Rio Da Yung Og)"
103,"Nate Smith","Fix What You Didn't Break"
104,"Megan Moroney","Am I Okay?"
105,"Alemán & Neton Vega","Te Quería Ver"
106,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
107,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
108,"Becky G & Manuel Turizo","QUE HACES"
109,"Morgan Wallen","Dangerous"
110,"Chappell Roan","Good Luck, Babe!"
111,"EMIN & JONY","Камин"
112,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
113,"Daniel Caesar","Blessed"
114,"Kendrick Lamar","squabble up"
115,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
116,"Jayce & Chris Benstead","Bang Bang (My Baby Shot Me Down) – Thai Version"
117,"Shinedown","Three Six Five"
118,"Eurythmics","Sweet Dreams (Are Made of This)"
119,"Nirvana","Smells Like Teen Spirit"
120,"4 Non Blondes","What's Up?"
121,"Zach Top","I Never Lie"
122,"Alex Warren","Bloodline (with Jelly Roll)"
123,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
124,"emmanuellcortess_","Amor"
125,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
126,"KAROL G","Si Antes Te Hubiera Conocido"
127,"Empire Of The Sun","Walking On A Dream"
128,"Leon Thomas","MUTT"
129,"Reneé Rapp","Leave Me Alone"
130,"Myles Smith","Nice To Meet You"
131,"Radiohead","Let Down"
132,"Kendrick Lamar","peekaboo (feat. AzChike)"
133,"Teddy Swims & GIVĒON","Are You Even Real"
134,"Oasis","Live Forever"
135,"Bad Bunny","BAILE INoLVIDABLE"
136,"KAROL G","LATINA FOREVA"
137,"Zac Brown Band","Chicken Fried"
138,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
139,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
140,"The Killers","Mr. Brightside"
141,"Fuerza Regida","Marlboro Rojo"
142,"Akon & SIMIEN","Never Really Mattered"
143,"Sam Hunt","Country House"
144,"Fridayy & Meek Mill","Proud Of Me"
145,"Edward Maya & Vika Jigulina","Stereo Love"
146,"Teddy Swims","The Door"
147,"Fleetwood Mac","Dreams"
148,"BigXthaPlug","The Largest"
149,"Journey","Don't Stop Believin'"
150,"kwn","worst behaviour (feat. Kehlani)"
151,"Cowboy Malfoy","How I'd Kill"
152,"Maroon 5 & LISA","Priceless"
153,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
154,"Blind Melon","Change"
155,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
156,"Cupid","Flex"
157,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
158,"Mark Morrison","Return of the Mack"
159,"a-ha","Take On Me"
160,"Frank Ocean","Moon River"
161,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
162,"Ella Mai","Little Things"
163,"Teddy Swims","Bad Dreams (Mixed)"
164,"8Uno & Airam Páez","Pelotero A La Bola"
165,"Kendrick Lamar","Not Like Us"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"George Michael","Careless Whisper"
168,"Imogen Heap","Headlock"
169,"Billy Idol","White Wedding, Pt. 1"
170,"Bell Biv DeVoe","Poison"
171,"Kehlani","Gangsta (From "Suicide Squad The Album")"
172,"The Outfield","Your Love"
173,"Fuerza Regida","TU SANCHO"
174,"LCD Soundsystem","Dance Yrself Clean"
175,"Kane Brown","Backseat Driver"
176,"Texture","Hit the Ground"
177,"Neton Vega","Loco"
178,"Jhené Aiko","While We're Young"
179,"Rundown","Right Hand Cooking"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Air Supply","Without You"
182,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
183,"Electric Light Orchestra","Mr. Blue Sky"
184,"Corey Kent","This Heart"
185,"WizTheMc & bees & honey","Show Me Love"
186,"Beyoncé","All Night"
187,"Sleep Token","Emergence"
188,"Mila J","My Main (feat. Ty Dolla $ign)"
189,"Chezile","Beanie"
190,"YoungBoy Never Broke Again","Top Tingz"
191,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
192,"Quavo & Lil Baby","Legends"
193,"MGMT","Kids"
194,"Paul Russell","Lil Boo Thang"
195,"Snoh Aalegra","IN YOUR EYES"
196,"Jelly Roll","Liar"
197,"Earth, Wind & Fire","Let's Groove"
198,"Lainey Wilson","Somewhere Over Laredo"
199,"GIVĒON","TWENTIES"
200,"Hoobastank","The Reason"
