
"Wednesday, 11 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"YoungBoy Never Broke Again","Shot Callin"
73,"Fuerza Regida","TU SANCHO"
74,"Ariana Grande","twilight zone"
75,"The Goo Goo Dolls","Iris"
76,"Fuerza Regida & Grupo Frontera","ME JALO"
77,"Megan Moroney","Am I Okay?"
78,"Blood Orange","Champagne Coast (feat. Blood Orange)"
79,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
80,"Tommy Richman","ACTIN UP"
81,"Lil Tecca","Dark Thoughts"
82,"Esau Ortiz","Triple Lavada"
83,"Nate Smith","Fix What You Didn't Break"
84,"KALEO","Way Down We Go"
85,"803Fresh","Boots on the Ground"
86,"almost monday","can't slow down"
87,"The Boxer Rebellion","Safe House"
88,"Xavi & Manuel Turizo","En Privado"
89,"Bad Bunny","DtMF"
90,"Morgan Wallen","Love Somebody"
91,"Sean Rowe","To Leave Something Behind"
92,"Lady Gaga & Bruno Mars","Die With A Smile"
93,"EMIN & JONY","Камин"
94,"Chappell Roan","Good Luck, Babe!"
95,"Gracie Abrams","That’s So True"
96,"Lil Wayne & BigXthaPlug","Hip-Hop (feat. Jay Jones)"
97,"Shinedown","Three Six Five"
98,"Charli xcx","party 4 u"
99,"Chris Brown","Residuals"
100,"Gracie Abrams","I miss you, I’m sorry"
101,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
102,"Myles Smith","Nice To Meet You"
103,"Sonder","Searchin"
104,"Gigi Perez","Sailor Song"
105,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
106,"Latto","Somebody"
107,"FloyyMenor & Cris MJ","Gata Only"
108,"Young Thug","Money On Money (feat. Future)"
109,"Remy Bond","Summer Song"
110,"BunnaB","Bunna Summa"
111,"Evanescence","Fight Like A Girl (feat. K.Flay)"
112,"Bad Bunny","NUEVAYoL"
113,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
114,"Empire Of The Sun","We Are The People"
115,"Sam Hunt","Country House"
116,"Sabrina Carpenter","Espresso"
117,"Soul for Real","Candy Rain"
118,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
119,"Sabrina Carpenter","Manchild"
120,"4 Non Blondes","What's Up?"
121,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
122,"Flippa T","Affirmations"
123,"Nirvana","Smells Like Teen Spirit"
124,"Kendrick Lamar","peekaboo (feat. AzChike)"
125,"Kendrick Lamar","squabble up"
126,"Sam Gellaitry","Assumptions (slowed down version)"
127,"Smurk Outta Here","Codeine Problems"
128,"Starship","Nothing's Gonna Stop Us Now"
129,"KALI","I Just Wanna"
130,"The Killers","Mr. Brightside"
131,"Akon & SIMIEN","Never Really Mattered"
132,"emmanuellcortess_","Amor"
133,"Meek Mill & G Herbo","Survivor’s Guilt"
134,"The Marías","No One Noticed"
135,"Lil Tecca","OWA OWA"
136,"Fridayy & Meek Mill","Proud Of Me"
137,"David Kushner","Skin and Bones (Ballad)"
138,"NicholasLamar & Bandade Boyz","righthandlayup"
139,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
140,"Maroon 5 & LISA","Priceless"
141,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
142,"Teddy Swims & GIVĒON","Are You Even Real"
143,"The Outfield","Your Love"
144,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
145,"Kane Brown","Backseat Driver"
146,"Journey","Don't Stop Believin'"
147,"Franz Ferdinand","Take Me Out"
148,"Brent Faiyaz","Sonder Son (Interlude)"
149,"The Cardigans","Lovefool"
150,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
151,"M83","Outro"
152,"Radical Face","Welcome Home"
153,"Corey Kent","This Heart"
154,"UNIIQU3","Microdosing"
155,"Empire Of The Sun","Walking On A Dream"
156,"a-ha","Take On Me"
157,"Fleetwood Mac","Dreams"
158,"KAROL G","Si Antes Te Hubiera Conocido"
159,"Sleep Token","Emergence"
160,"Bad Bunny","BAILE INoLVIDABLE"
161,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
162,"kwn","worst behaviour (feat. Kehlani)"
163,"Alemán & Neton Vega","Te Quería Ver"
164,"Teddy Swims","The Door"
165,"George Michael","Careless Whisper"
166,"Jorjiana","Shark (feat. Rio Da Yung Og)"
167,"Jungle","Back On 74"
168,"10kcjjj","Freaky pitt"
169,"Big Ro6","Decisions"
170,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
171,"Mark Morrison","Return of the Mack"
172,"GELO","Can You Please (feat. GloRilla)"
173,"Halsey & Amy Lee","Hand That Feeds (From the Film Ballerina)"
174,"Kendrick Lamar","Not Like Us"
175,"Marshmello & Kane Brown","Miles On It"
176,"KAROL G","LATINA FOREVA"
177,"Tamia","Can't Get Enough"
178,"Justin Timberlake","Mirrors"
179,"Zach Top","I Never Lie"
180,"Bossman Dlow","Mo Chicken (feat. French Montana)"
181,"Tears for Fears","Everybody Wants To Rule The World"
182,"Tyla","Bliss"
183,"Bell Biv DeVoe","Poison"
184,"Russell Dickerson","Happen To Me"
185,"Brandon Lake","Hard Fought Hallelujah"
186,"Edward Maya & Vika Jigulina","Stereo Love"
187,"Danielle Ponder & Bryce Dessner","See-Line Woman"
188,"Cupid","Flex"
189,"WizTheMc & bees & honey","Show Me Love"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
192,"The Police","Every Breath You Take"
193,"The Ronettes","Be My Baby"
194,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
195,"Imogen Heap","Headlock"
196,"Chuckyy","My World"
197,"Ella Mai","Little Things"
198,"Do or Die","Do U?"
199,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
200,"BigXthaPlug","The Largest"
