
"Saturday, 25 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
84,"4batz & Drake","act ii: date @ 8 (remix)"
85,"Novulent","Scars"
86,"Drake","Family Matters"
87,"emmanuellcortess_","Amor"
88,"Jules Spinner","Your Soul"
89,"Benson Boone","Slow It Down"
90,"LAZER DIM 700","Laced Max"
91,"Shinedown","A Symptom Of Being Human"
92,"Nate Smith","Bulletproof"
93,"Tyla","Water"
94,"Travis Scott","FE!N (feat. Playboi Carti)"
95,"Morgan Wallen","Cowgirls (feat. ERNEST)"
96,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
97,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
98,"Dua Lipa","Illusion"
99,"Franz Ferdinand","Take Me Out"
100,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
101,"Madison Beer","Make You Mine"
102,"Luke Combs","Fast Car"
103,"Paul Russell","Lil Boo Thang"
104,"Bossman Dlow","Talk My Shit"
105,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
106,"Myke Towers & Bad Bunny","ADIVINO"
107,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
108,"Christine and the Queens","Full of life"
109,"Jungle","Back On 74"
110,"The Outfield","Your Love"
111,"Billie Eilish","L’AMOUR DE MA VIE"
112,"Tate McRae","greedy"
113,"Gunna","on one tonight"
114,"Tyla, Gunna & Skillibeng","Jump"
115,"Thomas Rhett","Beautiful As You"
116,"Bossman Dlow","Mr Pot Scraper"
117,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
118,"Been One Saban","Pretty Brown Brown"
119,"Big Sean","Precision"
120,"Humbe","fantasmas"
121,"SZA","Snooze"
122,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
123,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
124,"Kiss","I Was Made For Lovin' You"
125,"Gunna","Prada Dem (feat. Offset)"
126,"Victoria Monét","On My Mama"
127,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
128,"Jere Klein & Gittobeatz","ANDO"
129,"The Neighbourhood","Sweater Weather"
130,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
131,"The Goo Goo Dolls","Iris"
132,"Jelly Roll","Halfway To Hell"
133,"Miguel","Sure Thing"
134,"Chris Brown","Sensational (feat. Davido & Lojay)"
135,"Feid & ATL Jacob","LUNA"
136,"George Michael","Careless Whisper"
137,"Teddy Swims","The Door"
138,"Tems","Love Me JeJe"
139,"David Guetta & Bebe Rexha","I'm Good (Blue)"
140,"Drake","Push Ups"
141,"Jessie Murph & Jelly Roll","Wild Ones"
142,"Don Toliver","Bandit"
143,"Empire of the Sun","Walking On A Dream"
144,"Billie Eilish","WILDFLOWER"
145,"Fleetwood Mac","Dreams"
146,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
147,"Myles Smith","Stargazing"
148,"Tee Grizzley","Swear to God (feat. Future)"
149,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
150,"Ashley Cooke","your place"
151,"The Verve","Bitter Sweet Symphony"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Jack Johnson","Upside Down"
154,"Mark Ambor","Belong Together"
155,"Journey","Don't Stop Believin'"
156,"J. Cole, Bas & Central Cee","H.Y.B."
157,"Nirvana","Smells Like Teen Spirit"
158,"Yahir Saldivar","SC-9"
159,"Mary J. Blige","Family Affair"
160,"Maggie Rogers","Light On"
161,"Chris Stapleton","Think I'm In Love With You"
162,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
163,"Junior H","EN LA PEDA"
164,"Morgan Wallen","Last Night"
165,"The Rolling Stones","Gimme Shelter"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"Keith Urban","Messed Up As Me"
168,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
169,"Morgan Wallen","Thinkin’ Bout Me"
170,"Disclosure","Latch (feat. Sam Smith)"
171,"Koto. & Tisakorean","So Silly (Remix)"
172,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
173,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
174,"USHER, Summer Walker & 21 Savage","Good Good"
175,"Michael Marcagi","Scared To Start"
176,"John Summit, Sub Focus & Julia Church","Go Back"
177,"Luke Combs","Where the Wild Things Are"
178,"NLE Choppa","SLUT ME OUT 2"
179,"Bon Jovi","Livin' On a Prayer"
180,"Peso Pluma, Junior H & Eslabon Armado","LA DURANGO"
181,"Joyner Lucas & Jelly Roll","Best For Me"
182,"Masego & FKJ","Tadow"
183,"Daya","Hide Away"
184,"Tyler Hubbard","Back Then Right Now"
185,"Key Glock","Let's Go"
186,"Feid & Yandel","Brickell"
187,"Bakar","Hell N Back"
188,"Tucker Wetmore","Wind Up Missin' You"
189,"4 Non Blondes","What's Up?"
190,"The Proclaimers","I'm Gonna Be (500 Miles)"
191,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
192,"Luis R Conriquez","Martes 13"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"Mark Morrison","Return of the Mack"
195,"Bad Bunny & Feid","PERRO NEGRO"
196,"Bag Raiders","Shooting Stars"
197,"The Hollies","Long Cool Woman (In a Black Dress)"
198,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
199,"a-ha","Take On Me"
200,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
