
"Thursday, 21 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
159,"4 Non Blondes","What's Up?"
160,"Imogen Heap","Headlock"
161,"Doechii","NISSAN ALTIMA"
162,"Future","Low Life (feat. The Weeknd)"
163,"SZA","Saturn"
164,"Nelly Furtado","Say It Right"
165,"Avril Lavigne","I'm with You"
166,"Chris Stapleton","Think I'm In Love With You"
167,"Cash Cobain","Rump (feat. Chow Lee)"
168,"Nirvana","Smells Like Teen Spirit"
169,"Clean Bandit","Rather Be (feat. Jess Glynne)"
170,"Coldplay","feelslikeimfallinginlove"
171,"The Outfield","Your Love"
172,"Djo","End of Beginning"
173,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
174,"Sleigh Bells","Where Did You Sleep Last Night"
175,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
176,"Faye Webster","Kingston"
177,"Sinéad O'Connor","You Made Me The Thief Of Your Heart"
178,"Marshmello & Kane Brown","Miles On It"
179,"Travis Scott","FE!N (feat. Playboi Carti)"
180,"The Killers","Mr. Brightside"
181,"BigXthaPlug","2AM"
182,"Fleetwood Mac","Dreams"
183,"Lomiiel","HAY LUPITA"
184,"Rauw Alejandro & Romeo Santos","Khé?"
185,"Stepz","Rock"
186,"Grupo Frontera & Romeo Santos","ÁNGEL"
187,"Blessd & Anuel AA","DEPORTIVO"
188,"Rema","Calm Down"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"a-ha","Take On Me"
191,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
192,"Journey","Don't Stop Believin'"
193,"Big Sean & Gunna","It Is What It Is"
194,"AC/DC","Thunderstruck"
195,"Shaggy","Angel (feat. Rayvon)"
196,"Fuerza Regida","NEL"
197,"Ariana Grande","we can't be friends (wait for your love)"
198,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
199,"Chris Brown","Sensational (feat. Davido & Lojay)"
200,"SZA","Snooze"
