
"Wednesday, 30 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
62,"Playboi Carti & The Weeknd","RATHER LIE"
63,"Shaboozey","A Bar Song (Tipsy)"
64,"Billie Eilish","BIRDS OF A FEATHER"
65,"The Cult","She Sells Sanctuary"
66,"The Goo Goo Dolls","Iris"
67,"Cyndi Lauper","Girls Just Want to Have Fun"
68,"EMIN & JONY","Камин"
69,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
70,"Eddie Vedder","Save It For Later"
71,"Latto","Somebody"
72,"Radiohead","Let Down"
73,"GloRilla","Typa"
74,"Myles Smith","Stargazing"
75,"Ariana Grande","twilight zone"
76,"Myles Smith","Nice To Meet You"
77,"Hozier","Too Sweet"
78,"BabyChiefDoit","WENT WEST"
79,"Morgan Wallen","Just In Case"
80,"Bailey Zimmerman & Luke Combs","Backup Plan"
81,"Doechii","Anxiety"
82,"Travis Scott & GloRilla","SHYNE"
83,"Nate Smith","Fix What You Didn't Break"
84,"The Weeknd","Cry For Me"
85,"Mariah Carey","Type Dangerous"
86,"Offset & JID","Bodies"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"8Uno & Airam Páez","Pelotero A La Bola"
89,"Black Eyed Peas","Rock That Body"
90,"Goldie Boutilier","King of Possibilities"
91,"Tyler, The Creator","Ring Ring Ring"
92,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
93,"YG & Shoreline Mafia","HOLLYWOOD"
94,"Ozzy Osbourne","Dreamer"
95,"Charli xcx","party 4 u"
96,"Bad Bunny","EoO"
97,"Gigi Perez","Sailor Song"
98,"The Weeknd & Playboi Carti","Timeless"
99,"Black Sabbath","Iron Man"
100,"2hollis","poster boy"
101,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
102,"Nirvana","Smells Like Teen Spirit"
103,"BLACKPINK","JUMP"
104,"Ozzy Osbourne","See You On the Other Side"
105,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
106,"4 Non Blondes","What's Up?"
107,"Flippa T","Affirmations"
108,"Morgan Wallen","I Got Better"
109,"Justin Bieber","YUKON"
110,"Billie Eilish","WILDFLOWER"
111,"Lady Gaga & Bruno Mars","Die With A Smile"
112,"Marino","Devil in Disguise"
113,"Loe Shimmy & Don Toliver","3am"
114,"FloyyMenor & Cris MJ","Gata Only"
115,"Bad Bunny","NUEVAYoL"
116,"Chappell Roan","Good Luck, Babe!"
117,"Mark Morrison","Return of the Mack"
118,"Fleetwood Mac","Dreams"
119,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
120,"BunnaB & YKNIECE","Innit"
121,"Zeddy Will","Cant Go Broke (Remix)"
122,"Phil Collins","In the Air Tonight"
123,"Radiohead","No Surprises"
124,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
125,"Guns N' Roses","Sweet Child O' Mine"
126,"Sam Hunt","Country House"
127,"Kevin Gates","Amnesia (feat. Doe B.)"
128,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
129,"The Marías","No One Noticed"
130,"The Outfield","Your Love"
131,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
132,"Journey","Don't Stop Believin'"
133,"Chris Brown","Holy Blindfold"
134,"Morgan Wallen","I'm The Problem"
135,"Chris Brown","Residuals"
136,"Coldplay","Sparks"
137,"Black Sabbath","Changes"
138,"House of Pain","Jump Around"
139,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
140,"Alex Warren","Eternity"
141,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
142,"Russell Dickerson","Happen To Me"
143,"Bon Jovi","Livin' On A Prayer"
144,"oskar med k","Make Me Feel"
145,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
146,"Empire Of The Sun","We Are The People"
147,"The Killers","Mr. Brightside"
148,"Morgan Wallen","Love Somebody"
149,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
150,"Empire Of The Sun","Walking On A Dream"
151,"YoungBoy Never Broke Again","Wine & Dine"
152,"a-ha","Take On Me"
153,"Hudson Westbrook","House Again"
154,"Beyoncé & Dolly Parton","TYRANT"
155,"Ar'mon & Trey","Drown"
156,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
157,"George Michael","Careless Whisper"
158,"Sabrina Carpenter","Espresso"
159,"Drake","Love All (feat. JAY-Z)"
160,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
161,"will.i.am & Taboo","EAST LA"
162,"50 Cent","In da Club"
163,"Gracie Abrams","That’s So True"
164,"Rema","Calm Down"
165,"Bad Bunny","DtMF"
166,"Cash Cobain","Feeeeeeeeel"
167,"Coolzone","Nasty Jamz"
168,"Kanye West","On Sight"
169,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
172,"Nicki Minaj","High School (feat. Lil Wayne)"
173,"Ella Langley","weren't for the wind"
174,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
175,"Maroon 5 & LISA","Priceless"
176,"PinkPantheress","Illegal"
177,"Bad Bunny","BAILE INoLVIDABLE"
178,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
179,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
180,"Magazine 60","Don Quichotte (No Estan Aqui) [Instrumental Version]"
181,"Tears for Fears","Everybody Wants To Rule The World"
182,"Nickelback","How You Remind Me"
183,"Justin Timberlake","Summer Love"
184,"Aerosmith","Dream On"
185,"Ozzy Osbourne","Road to Nowhere"
186,"DC The Don","GET NAKED"
187,"Phil Wickham","What An Awesome God"
188,"YFN Lucci","Jan. 31st (My Truth)"
189,"ATLXS","PASSO BEM SOLTO (Slowed)"
190,"Tyler, The Creator","I'll Take Care of You (feat. Yebba)"
191,"Lita Ford & Ozzy Osbourne","Close My Eyes Forever"
192,"Skryptonite","не расслабляйся"
193,"BashfortheWorld","MVP"
194,"Teddy Swims","The Door"
195,"Mary J. Blige","Family Affair"
196,"Riley Green","Worst Way"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Connie Francis","Pretty Little Baby"
