
"Saturday, 18 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
108,"The Temptations","Little Green Apples"
109,"Taffy & PLUTO","Feeling On My Body (Remix)"
110,"Sabrina Carpenter","When Did You Get Hot?"
111,"Justin Bieber","I DO"
112,"Lit","My Own Worst Enemy"
113,"Fleetwood Mac","Dreams"
114,"LONOWN & riserayss","worry (ultra slowed)"
115,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
116,"Weezer","Go Away"
117,"DJ Khaled, Future & Lil Baby","One of Them"
118,"Justin Bieber","405"
119,"Luke Combs","Sleepless in a Hotel Room"
120,"Skrilla","Free 40 (feat. YoungBoy Never Broke Again)"
121,"Alex Warren","FEVER DREAM"
122,"4 Non Blondes","What's Up?"
123,"Cody Johnson","The Fall"
124,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
125,"The Cranberries","Dreams"
126,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
127,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
128,"Chris Brown","It Depends (feat. Bryson Tiller)"
129,"Ravyn Lenae","Love Me Not"
130,"a-ha","Take On Me"
131,"RosarioRay","Mink"
132,"Lady Gaga & Bruno Mars","Die With A Smile"
133,"Journey","Don't Stop Believin'"
134,"sombr","12 to 12"
135,"Mark Morrison","Return of the Mack"
136,"Freya Skye","silent treatment"
137,"Lady Gaga & Doechii","RUNWAY"
138,"Justin Bieber","TOO LONG"
139,"EJ Rogers","Is You Cheating"
140,"The Long Faces","Jane!"
141,"Robin S.","Show Me Love"
142,"Bob Dylan","In My Time of Dyin'"
143,"Bon Jovi","Livin' On A Prayer"
144,"Gunna","wgft (feat. Burna Boy)"
145,"The Outfield","Your Love"
146,"El De Las R's","Beretta (De Los Cerros La Escuela)"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"Chappell Roan","Picture You"
149,"Johnny Nash","I Can See Clearly Now"
150,"Lola Young","Messy"
151,"Vanessa Carlton","A Thousand Miles"
152,"Wizkid","Essence (feat. Tems)"
153,"INXS","Never Tear Us Apart"
154,"Gucci Mane","CRASH DUMMY"
155,"Pooh Shiesty","FDO"
156,"Nothing But Thieves","If I Get High"
157,"Chris Brown","No One Else (feat. Fridayy)"
158,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
159,"Gnarls Barkley","Crazy"
160,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
161,"Shaboozey","A Bar Song (Tipsy)"
162,"Justin Bieber","GO BABY"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"George Michael","Careless Whisper"
165,"Justin Bieber","BUTTERFLIES"
166,"Tyla","CHANEL"
167,"STELLA LEFTY","Boston"
168,"Rob49 & Loe Shimmy","I Need Us"
169,"Juvenile & Genesisthegawd","B.B.B."
170,"Third Eye Blind","Semi-Charmed Life"
171,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
172,"Bad Bunny","BAILE INoLVIDABLE"
173,"Julia Wolf","In My Room (Acoustic)"
174,"Aziedoesntexist","Everglades"
175,"Joe Moses","Brrrrrdadumdum"
176,"LONOWN & riserayss","worry (Slowed)"
177,"Chumbawamba","Tubthumping"
178,"Trim","BOAT (REMIX) [feat. Pooh Shiesty] (SLIMEY EDITION)"
179,"Young Thug","Mannequin Challenge (feat. Juice WRLD)"
180,"Tucker Wetmore","Brunette"
181,"IngaRose","Love Me When It’s Hard"
182,"Lenin Ramírez","Todo Lo Fue"
183,"Dexys Midnight Runners","Come On Eileen"
184,"OneRepublic","Need Your Love"
185,"Lana Del Rey","Cinnamon Girl"
186,"Nickelback","How You Remind Me"
187,"Luke Combs","Be By You"
188,"Pierce the Veil","So Far So Fake"
189,"Starship","Nothing's Gonna Stop Us Now"
190,"Tone Stith","Fly"
191,"where.t.at","she goes by."
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Zara Larsson","Lush Life"
194,"Herencia De Grandes","Ya Borracho"
195,"Christina Perri","A Thousand Years"
196,"ROSÉ & Bruno Mars","APT."
197,"Taylor Swift","Elizabeth Taylor"
198,"Katy Perry","Legendary Lovers"
199,"Blood Orange","Champagne Coast (feat. Blood Orange)"
200,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
