
"Wednesday, 2 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
175,"Sabrina Carpenter","Taste"
176,"Travis Scott","4X4"
177,"Future, Metro Boomin & Kendrick Lamar","Like That"
178,"Drake","Love All (feat. JAY-Z)"
179,"Morgan Wallen","I'm A Little Crazy"
180,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
181,"KenTheMan","First"
182,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
183,"The Police","Every Breath You Take"
184,"Max McNown","A Lot More Free"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Ella Langley & Riley Green","you look like you love me"
187,"Rema","Calm Down"
188,"Creed","One Last Breath"
189,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
190,"Lady A","Need You Now"
191,"Lil Baby & 21 Savage","Outfit"
192,"Wisin & Yandel","Porque Me Tratas Así?"
193,"Skryptonite","не расслабляйся"
194,"Oasis","Wonderwall"
195,"Ariana Grande","dandelion"
196,"Mary J. Blige","Family Affair"
197,"Clave Especial & Edgardo Nuñez","TU TU TU"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
