
"Sunday, 19 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
73,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
74,"JMSN","'Bout It"
75,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
76,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
77,"Thrilliam Angels","I Might Brake, But I Won't"
78,"Sade","Kiss of Life"
79,"Timbaland","Apologize (feat. OneRepublic)"
80,"Ella Langley & Riley Green","you look like you love me"
81,"Óscar Maydon & Fuerza Regida","Tu Boda"
82,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
83,"Malcolm Todd","Chest Pain (I Love)"
84,"Teddy Swims","The Door"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"RØZ & Yng Lvcas","flashes"
87,"Ella Mai","Little Things"
88,"Hanumankind & Kalmi","Big Dawgs"
89,"Kendrick Lamar","Not Like Us"
90,"Jelly Roll","I Am Not Okay"
91,"TRSH","Dad Rock"
92,"M.I.A.","Paper Planes"
93,"Tanner Usrey","Destiny"
94,"The Goo Goo Dolls","Iris"
95,"Toosii & Muni Long","I Do"
96,"Nicky Jam & J Balvin","X"
97,"Snow Strippers","Under Your Spell"
98,"DaBaby","PHAT"
99,"M83","Outro"
100,"Brandon Lake","Hard Fought Hallelujah"
101,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
102,"Doechii & JT","Alter Ego"
103,"EZ Band","West Coast"
104,"Rod Wave","25"
105,"Akon","Akon's Beautiful Day"
106,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
107,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
108,"Kanye West","God Is"
109,"Lil Baby","F U 2x"
110,"Doja Cat","Agora Hills"
111,"Travis Scott","FE!N (feat. Playboi Carti)"
112,"Big Boogie","Pop Out"
113,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
114,"Chris Stapleton","Think I'm In Love With You"
115,"Avalon Corp.","Look!"
116,"Nirvana","Smells Like Teen Spirit"
117,"川子","今生緣"
118,"Dan + Shay","Bigger Houses"
119,"LUCKI","RIP"
120,"Megan Thee Stallion","Bigger In Texas"
121,"George Michael","Careless Whisper"
122,"Megan Woods","The Truth"
123,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
124,"Damiano David","Born With a Broken Heart"
125,"Tucker Wetmore","Wind Up Missin’ You"
126,"Chicken P","Look Like"
127,"emmanuellcortess_","Amor"
128,"Crowded House","Don't Dream It's Over"
129,"ian","3.5"
130,"Young Nudy","Jugg"
131,"Alonzo","Elle t’a tué"
132,"Derik Fein","Sun"
133,"Bad Bunny","EL CLúB"
134,"Fuerza Regida & Grupo Frontera","ME JALO"
135,"The Police","Every Breath You Take"
136,"Blake Shelton","Texas"
137,"Bossman Dlow","Mo Chicken (feat. French Montana)"
138,"Young Thug","Raw (Might Just)"
139,"Big Yba","Miss It"
140,"The Outfield","Your Love"
141,"4 Non Blondes","What's Up?"
142,"NLE Choppa & 41","Or What"
143,"Rihanna","Talk That Talk (feat. JAY Z)"
144,"Nafeesisboujee","Stephanie"
145,"Tate McRae","It's ok I'm ok"
146,"Future","Low Life (feat. The Weeknd)"
147,"Ariana Grande","we can't be friends (wait for your love)"
148,"Billie Eilish","WILDFLOWER"
149,"Lil Baby & GloRilla","Redbone"
150,"Sam Barber & Avery Anna","Indigo"
151,"Rauw Alejandro & Romeo Santos","Khé?"
152,"Victor Valverde & JR Torres","El Mayor de los Ranas"
153,"Don Toliver","No Pole"
154,"J P","Still With Me (feat. Josiah)"
155,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
156,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
157,"Kenia Os","Malas Decisiones"
158,"Taylor Swift","Down Bad"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"Bon Jovi","Livin' On a Prayer"
161,"Saweetie","Is It The Way"
162,"Lady Gaga","Disease"
163,"Muni Long","Ruined Me"
164,"Lainey Wilson","4x4xU"
165,"Edward Maya & Vika Jigulina","Stereo Love"
166,"Jordan Davis","I Ain't Sayin'"
167,"System Of A Down","Chop Suey!"
168,"Dasha","Austin (Boots Stop Workin')"
169,"Journey","Don't Stop Believin'"
170,"DDG & PlaqueBoyMax","Pink Dreads"
171,"Gracie Abrams","Close To You"
172,"Fleetwood Mac","Dreams"
173,"Kiss","I Was Made For Lovin' You"
174,"Cartier K","Lovin (Give Me Love)"
175,"Bad Bunny","LA MuDANZA"
176,"The Weeknd","Dancing In The Flames"
177,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
178,"a-ha","Take On Me"
179,"Rema","Calm Down"
180,"NLE Choppa","Gang Baby"
181,"Rihanna & Drake","What's My Name? (feat. Drake)"
182,"LE SSERAFIM","CRAZY"
183,"Gorillaz","Feel Good Inc"
184,"The Killers","Mr. Brightside"
185,"Latto","Brokey"
186,"GloRilla & T-Pain","I LUV HER"
187,"Shaboozey","Good News"
188,"Don Toliver","NEW DROP"
189,"Johnny Cash","The Ballad of Boot Hill (Mono)"
190,"Sam Austins","Seasons"
191,"Disturbed","The Sound of Silence (CYRIL Remix)"
192,"OMB Peezy","Lay Down"
193,"SZA","Open Arms (feat. Travis Scott)"
194,"Djo","End of Beginning"
195,"Soap&Skin","Me and the Devil"
196,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
197,"Empire Of The Sun","Walking On A Dream"
198,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
199,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
200,"Meghan Trainor","Criminals"
