
"Thursday, 29 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
98,"Fetty Wap","Trap Queen"
99,"BigXthaPlug & Ella Langley","Hell At Night"
100,"SIENNA SPIRO","You Stole The Show"
101,"Christopher Cross","Sailing"
102,"Starship","Nothing's Gonna Stop Us Now"
103,"M83","Outro"
104,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
105,"Gunna & Chris Brown","wgft (Remix)"
106,"ZXKAI & slxughter","NO BATIDÃO"
107,"Tate McRae","TIT FOR TAT"
108,"George Michael","Careless Whisper"
109,"Tears for Fears","Everybody Wants To Rule The World"
110,"Ah_jinx","My Heart"
111,"Summer Walker, Latto & Doja Cat","Go Girl"
112,"Tegan and Sara","I Couldn't Be Your Friend"
113,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
114,"Ryan Castro, Kapo & Gangsta","LA VILLA"
115,"Ty Myers","Ends of the Earth"
116,"Journey","Don't Stop Believin'"
117,"73 Brands","BossManDlow Top Mix"
118,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
119,"sombr","12 to 12"
120,"The Weeknd & Playboi Carti","Timeless"
121,"Fleetwood Mac","Dreams"
122,"Ella Mai","100"
123,"The Outfield","Your Love"
124,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
125,"YoungBoy Never Broke Again","Another Episode"
126,"DJ Snake & AlunaGeorge","You Know You Like It"
127,"Wolf Parade","I'll Believe In Anything"
128,"Daniel Caesar","Who Knows"
129,"Edward Maya & Vika Jigulina","Stereo Love"
130,"Zara Larsson","Lush Life"
131,"The Police","Every Breath You Take"
132,"JayDon, Paradise & USHER","Lullaby (mega remix)"
133,"Furacão 2000","Mimosa 2000"
134,"Pierce the Veil","So Far So Fake"
135,"El De Las R's","Beretta (De Los Cerros La Escuela)"
136,"Prince & The Revolution","Purple Rain"
137,"Third Eye Blind","Semi-Charmed Life"
138,"Sam Smith","Writing's On the Wall"
139,"Hudson Westbrook","House Again"
140,"Mariah the Scientist","Burning Blue"
141,"MAF Teeski & BAK Jay","Kriss Vecc"
142,"Olivia Dean","A Couple Minutes"
143,"a-ha","Take On Me"
144,"Romeo Santos","Imitadora"
145,"Sam Cooke & The Soul Stirrers","The Last Mile Of The Way"
146,"Kehlani","Out The Window"
147,"Shaboozey & Jelly Roll","Amen"
148,"Shaboozey","A Bar Song (Tipsy)"
149,"Empire Of The Sun","We Are The People"
150,"The Troggs","With A Girl Like You"
151,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
152,"Lola Young","Messy"
153,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
154,"WILLOW","Wait a Minute!"
155,"Hozier","Too Sweet"
156,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
157,"The Beatles","Golden Slumbers"
158,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
159,"Chappell Roan","Pink Pony Club"
160,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
161,"Kendrick Lamar","luther"
162,"Cardi B","ErrTime"
163,"oskar med k & Haley Joelle","i think i'm addicted"
164,"Da Getta","Be On (feat. Enphamus)"
165,"Gorillaz","Feel Good Inc"
166,"t.A.T.u.","All The Things She Said"
167,"JMSN","Love Me"
168,"G Herbo","Went Legit"
169,"Pitbull & Lil Jon","Damn I Love Miami"
170,"Mary J. Blige","Family Affair"
171,"Lana Del Rey","Cinnamon Girl"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"KALEO","Way Down We Go"
174,"Mumford & Sons","White Blank Page"
175,"Billie Eilish","BIRDS OF A FEATHER"
176,"Cody Johnson","The Fall"
177,"Rihanna","Don't Stop The Music"
178,"Ellie Goulding","Lights"
179,"Taylor Swift","august"
180,"Bad Bunny","NUEVAYoL"
181,"Bad Bunny","DtMF"
182,"Outkast","GhettoMusick (Radio Mix)"
183,"Steely Dan","Dirty Work"
184,"ODESZA","Higher Ground (feat. Naomi Wild)"
185,"Feist","My Moon My Man"
186,"HARDY","Favorite Country Song"
187,"Lady A","Need You Now"
188,"Alex Warren & Jelly Roll","Bloodline"
189,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
190,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
191,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
192,"Jey One","Bo Bo Bo"
193,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
194,"Sexyy Red","If You Want It"
195,"HAVEN. & Kaitlin Aragon","I Run"
196,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
197,"Phil Collins","In the Air Tonight"
198,"Santana","Winning"
199,"CYRIL","Stumblin' In"
200,"YoungBoy Never Broke Again","For You"
