
"Tuesday, 7 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
178,"Olivia Rodrigo","stupid song"
179,"Darius Rucker","Wagon Wheel"
180,"Gucci Mane","Point in My Life"
181,"M83","Outro"
182,"George Michael","Careless Whisper"
183,"Guns N' Roses","Sweet Child O' Mine"
184,"Nine Inch Nails","Something I Can Never Have"
185,"Lit","My Own Worst Enemy"
186,"Lucenzo","Danza Kuduro (feat. Don Omar)"
187,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
188,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
189,"Brent Faiyaz","butterflies."
190,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
191,"Johnny Venus","I Want You Back"
192,"T.I.","MR HIM"
193,"Dexys Midnight Runners","Come On Eileen"
194,"Chris Brown","Obvious"
195,"Eagles","Hotel California"
196,"Lauryn Hill","Ex-Factor"
197,"Prospa & Cloonee","Free Your Mind"
198,"T.I., T-Pain, Jeezy & 2 Chainz","DOPE BOYS ACADEMY"
199,"Drake & Loe Shimmy","I’m Spent"
200,"Lady Binladen","Not Yours"
