
"Saturday, 1 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
118,"Kendrick Lamar & SZA","luther"
119,"Justin Bieber","YUKON"
120,"RAYE","WHERE IS MY HUSBAND!"
121,"Ellie Goulding","Anything Could Happen"
122,"A Boogie wit da Hoodie","Part of Me"
123,"EJ Jones","Gas Station Love"
124,"Myles Smith","Stargazing"
125,"Ruelle","Where Is My Mind"
126,"George Michael","Careless Whisper"
127,"will.i.am & Taboo","EAST LA"
128,"EMIN & JONY","Камин"
129,"Maren Morris","Beat the Devil"
130,"Doja Cat","Jealous Type"
131,"Nirvana","Smells Like Teen Spirit"
132,"Girlfriends","New Computers"
133,"Rihanna","Disturbia"
134,"Bad Bunny","NUEVAYoL"
135,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
136,"Fontaines D.C.","Starburster"
137,"Starship","Nothing's Gonna Stop Us Now"
138,"Journey","Don't Stop Believin'"
139,"FloyyMenor & Cris MJ","Gata Only"
140,"Lola Young","Messy"
141,"BigXthaPlug & Bailey Zimmerman","All The Way"
142,"sombr","12 to 12"
143,"Chris Stapleton","Heart Letting Go"
144,"TRU","I'm Bout It, Bout It (feat. Master P & Mia X)"
145,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
146,"ian","You Told Me"
147,"ivri","Tower of Memories"
148,"Daryl Hall & John Oates","Maneater"
149,"Chase Matthew","Darlin'"
150,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
151,"Snoop Dogg","Down 4 My N's (feat. C-Murder & Magic)"
152,"Mary J. Blige","Family Affair"
153,"Offset & Gunna","Different Species"
154,"Her Words Kill","Sir This Is A Cutthroat Fashion"
155,"Shakira","She Wolf"
156,"Morgan Wallen & Tate McRae","What I Want"
157,"The Charlie Daniels Band","The Devil Went Down To Georgia"
158,"Mark Morrison","Return of the Mack"
159,"Jezzy","Que Sensación"
160,"Gigi Perez","Sailor Song"
161,"The Citizens of Halloween","This Is Halloween"
162,"China Anne McClain","Calling All the Monsters"
163,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
164,"Electric Light Orchestra","Evil Woman"
165,"Jackson Dean","Heavens To Betsy"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Fleetwood Mac","Dreams"
168,"JID, Ciara & EARTHGANG","Sk8"
169,"The Police","Every Breath You Take"
170,"EsDeeKid & Rico Ace","Phantom"
171,"Van Halen","Runnin' with the Devil"
172,"Abraham Mateo & Ana Mena","Quiero Decirte"
173,"Celeste","Strange"
174,"Tate McRae","TIT FOR TAT"
175,"Sheb Wooley","The Purple People Eater"
176,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
177,"The Marías","No One Noticed"
178,"Billie Eilish","bury a friend"
179,"Róisín Murphy","Ramalama (Bang Bang)"
180,"a-ha","Take On Me"
181,"AC/DC","Hells Bells"
182,"Billy Idol","Eyes Without A Face"
183,"Easykid","Shiny"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"The Outfield","Your Love"
186,"Bad Bunny","EoO"
187,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
188,"The Weeknd & Playboi Carti","Timeless"
189,"Santana","Black Magic Woman"
190,"Evanescence","Bring Me to Life"
191,"Radiohead","Creep"
192,"The Weeknd","Cry For Me"
193,"Oingo Boingo","Dead Man's Party"
194,"Benson Boone","Sorry I'm Here For Someone Else"
195,"JayDon & Paradise","Lullaby"
196,"Lord Huron","The Night We Met"
197,"Collective Soul","Shine"
198,"Dee Mula","Blow My High"
199,"Tems","Free Mind"
200,"Kenshi Yonezu","IRIS OUT"
